"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1821",-100,100,0,0,-100,100,9
"1822",-136.363636363636,136.363636363636,-763.636363636364,763.636363636364,-900,900,9
"1823",138.484848484848,-138.484848484848,61.5151515151515,-61.5151515151515,200,-200,9
"1824",126.262626262626,-126.262626262626,73.7373737373738,-73.7373737373737,200,-200,9
"1825",-313.535353535354,313.535353535354,-1486.46464646465,1486.46464646465,-1800,1800,9
"1826",-123.636363636364,123.636363636364,-476.363636363636,476.363636363636,-600,600,9
"1827",100,-100,0,0,100,-100,9
"1828",-130.106060606061,140.606060606061,-469.893939393939,459.393939393939,-600,600,9
"1829",100,-100,0,0,100,-100,9
"1830",-133.535353535354,133.535353535354,-2566.46464646465,2566.46464646465,-2700,2700,9
"1831",100,-100,0,0,100,-100,9
"1832",100,-100,0,0,100,-100,9
"1833",-100,100,-800,800,-900,900,9
"1834",140,-140,460,-460,600,-600,9
"1835",100,-100,100,-100,200,-200,9
"1836",190.909090909091,-190.909090909091,709.090909090909,-709.090909090909,900,-900,9
"1837",100,-100,0,0,100,-100,9
"1838",-106.262626262626,106.262626262626,-1093.73737373737,1093.73737373737,-1200,1200,9
"1839",100,-100,100,-100,200,-200,9
"1840",100,-100,0,0,100,-100,9
"1841",140,-140,60,-60,200,-200,9
"1842",-100,100,0,0,-100,100,9
"1843",-189.494949494949,189.494949494949,-410.505050505051,410.50505050505,-600,600,9
"1844",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"1845",-127.272727272727,127.272727272727,-772.727272727273,772.727272727273,-900,900,9
"1846",259.191919191919,-259.191919191919,-59.1919191919192,59.1919191919192,200,-200,9
"1847",-151.616161616162,151.616161616162,-448.383838383838,448.383838383838,-600,600,9
"1848",100,-100,0,0,100,-100,9
"1849",-143.939393939394,143.939393939394,-56.0606060606061,56.0606060606061,-200,200,9
"1850",-171.919191919192,171.919191919192,-728.080808080808,728.080808080808,-900,900,9
"1851",100,-100,0,0,100,-100,9
"1852",253.131313131313,-253.131313131313,-53.1313131313131,53.1313131313131,200,-200,9
"1853",156.868686868687,-156.868686868687,43.1313131313131,-43.1313131313131,200,-200,9
"1854",100,-100,0,0,100,-100,9
"1855",-100,100,0,0,-100,100,9
"1856",100,-100,0,0,100,-100,9
"1857",100,-100,0,0,100,-100,9
"1858",160.505050505051,-160.505050505051,39.4949494949495,-39.4949494949495,200,-200,9
"1859",-875.812121212121,875.812121212121,-7224.18787878788,7224.18787878788,-8100,8100,9
"1860",100,-100,0,0,100,-100,9
"1861",-87.0272727272727,112.727272727273,-1712.97272727273,1687.27272727273,-1800,1800,9
"1862",100,-100,0,0,100,-100,9
"1863",-129.292929292929,129.292929292929,-1670.70707070707,1670.70707070707,-1800,1800,9
"1864",-255.163636363636,255.163636363636,-344.836363636364,344.836363636364,-600,600,9
"1865",-234.141414141414,234.141414141414,-1565.85858585859,1565.85858585859,-1800,1800,9
"1866",134.949494949495,-134.949494949495,65.0505050505051,-65.0505050505051,200,-200,9
"1867",100,-100,0,0,100,-100,9
"1868",-161.717171717172,161.717171717172,-438.282828282828,438.282828282828,-600,600,9
"1869",141.414141414141,-141.414141414141,258.585858585859,-258.585858585859,400,-400,9
"1870",-100,100,0,0,-100,100,9
"1871",100,-100,0,0,100,-100,9
"1872",-280.707070707071,280.707070707071,-319.292929292929,319.292929292929,-600,600,9
"1873",-100,100,0,0,-100,100,9
"1874",-100,100,-100,100,-200,200,9
"1875",149.393939393939,-149.393939393939,50.6060606060606,-50.6060606060606,200,-200,9
"1876",-100,100,0,0,-100,100,9
"1877",158.484848484848,-158.484848484848,441.515151515152,-441.515151515152,600,-600,9
"1878",-413.737373737374,413.737373737374,-1386.26262626263,1386.26262626263,-1800,1800,9
"1879",100,-100,0,0,100,-100,9
"1880",-480.20202020202,480.20202020202,-2219.79797979798,2219.79797979798,-2700,2700,9
"1881",-139.89898989899,139.89898989899,-60.1010101010101,60.1010101010101,-200,200,9
"1882",100,-100,0,0,100,-100,9
"1883",100,-100,0,0,100,-100,9
"1884",5.32907051820075e-15,-5.32907051820075e-15,0,0,5.32907051820075e-15,-5.32907051820075e-15,9
"1885",100,-100,0,0,100,-100,9
"1886",100,-100,0,0,100,-100,9
"1887",-4.44089209850063e-15,4.44089209850063e-15,0,0,-4.44089209850063e-15,4.44089209850063e-15,9
"1888",116.868686868687,-116.868686868687,83.1313131313131,-83.1313131313131,200,-200,9
"1889",-100,100,0,0,-100,100,9
"1890",149.69696969697,-149.69696969697,50.3030303030303,-50.3030303030303,200,-200,9
"1891",151.818181818182,-151.818181818182,448.181818181818,-448.181818181818,600,-600,9
"1892",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"1893",-171.717171717172,171.717171717172,-728.282828282828,728.282828282828,-900,900,9
"1894",-100,100,-800,800,-900,900,9
"1895",-249.539393939394,249.539393939394,-7850.46060606061,7850.46060606061,-8100,8100,9
"1896",-100,100,0,0,-100,100,9
"1897",-100,100,0,0,-100,100,9
"1898",100,-100,100,-100,200,-200,9
"1899",-154.444444444444,154.444444444444,-245.555555555556,245.555555555556,-400,400,9
"1900",100,-100,0,0,100,-100,9
"1901",-100,100,-800,800,-900,900,9
"1902",-4.54545454545454,4.54545454545454,4.54545454545455,-4.54545454545455,2.66453525910038e-15,-2.66453525910038e-15,9
"1903",100,-100,0,0,100,-100,9
"1904",136.767676767677,-136.767676767677,463.232323232323,-463.232323232323,600,-600,9
"1905",-100,100,0,0,-100,100,9
"1906",215.151515151515,-215.151515151515,1584.84848484848,-1584.84848484848,1800,-1800,9
"1907",100,-100,0,0,100,-100,9
"1908",100,-100,200,-200,300,-300,9
"1909",-100,100,-200,200,-300,300,9
"1910",-161.616161616162,161.616161616162,-38.3838383838384,38.3838383838384,-200,200,9
"1911",-100,100,0,0,-100,100,9
"1912",100,-100,0,0,100,-100,9
"1913",246.060606060606,-246.060606060606,-46.0606060606061,46.0606060606061,200,-200,9
"1914",100,-100,0,0,100,-100,9
"1915",-100,100,-200,200,-300,300,9
"1916",-5.32907051820075e-15,5.32907051820075e-15,0,0,-5.32907051820075e-15,5.32907051820075e-15,9
"1917",964.444444444444,-964.444444444444,835.555555555556,-835.555555555556,1800,-1800,9
"1918",104.040404040404,-104.040404040404,95.959595959596,-95.959595959596,200,-200,9
"1919",-132.525252525253,132.525252525253,-67.4747474747475,67.4747474747475,-200,200,9
"1920",-187.272727272727,187.272727272727,-1612.72727272727,1612.72727272727,-1800,1800,9
"1921",-100,100,0,0,-100,100,9
"1922",100,-100,0,0,100,-100,9
"1923",-124.848484848485,124.848484848485,-75.1515151515152,75.1515151515152,-200,200,9
"1924",100,-100,200,-200,300,-300,9
"1925",100,-100,200,-200,300,-300,9
"1926",-147.070707070707,147.070707070707,-452.929292929293,452.929292929293,-600,600,9
"1927",100,-100,0,0,100,-100,9
"1928",100,-100,0,0,100,-100,9
"1929",100,-100,0,0,100,-100,9
"1930",100,-100,0,0,100,-100,9
"1931",-100,100,0,0,-100,100,9
"1932",-354.141414141414,354.141414141414,-2345.85858585859,2345.85858585859,-2700,2700,9
"1933",100,-100,0,0,100,-100,9
"1934",169.090909090909,-169.090909090909,30.9090909090909,-30.9090909090909,200,-200,9
"1935",-100,100,0,0,-100,100,9
"1936",-190.909090909091,190.909090909091,-409.090909090909,409.090909090909,-600,600,9
"1937",136.565656565657,-136.565656565657,63.4343434343434,-63.4343434343434,200,-200,9
"1938",-126.868686868687,126.868686868687,-73.1313131313131,73.1313131313131,-200,200,9
"1939",45.7575757575758,-45.7575757575758,-45.7575757575758,45.7575757575758,7.105427357601e-15,-7.105427357601e-15,9
"1940",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"1941",-100,100,0,0,-100,100,9
"1942",100,-100,0,0,100,-100,9
"1943",-105.050505050505,105.050505050505,-94.9494949494949,94.9494949494949,-200,200,9
"1944",153.939393939394,-153.939393939394,46.060606060606,-46.0606060606061,200,-200,9
"1945",-205.959595959596,205.959595959596,-1594.0404040404,1594.0404040404,-1800,1800,9
"1946",1.15463194561016e-14,2.66453525910038e-15,0,0,1.15463194561016e-14,2.66453525910038e-15,9
"1947",100,-100,0,0,100,-100,9
"1948",100,-100,0,0,100,-100,9
"1949",-121.557575757576,135.757575757576,-778.442424242424,764.242424242424,-900,900,9
"1950",100,-100,0,0,100,-100,9
"1951",-295.957575757576,295.957575757576,-304.042424242424,304.042424242424,-600,600,9
"1952",100,-100,0,0,100,-100,9
"1953",-167.474747474747,167.474747474747,-32.5252525252525,32.5252525252525,-200,200,9
"1954",250.707070707071,-250.707070707071,-50.7070707070707,50.7070707070707,200,-200,9
"1955",832.222222222222,-832.222222222222,967.777777777778,-967.777777777778,1800,-1800,9
"1956",100,-100,0,0,100,-100,9
"1957",-249.89898989899,249.89898989899,-1550.10101010101,1550.10101010101,-1800,1800,9
"1958",100,-100,0,0,100,-100,9
"1959",-150.30303030303,150.30303030303,-249.69696969697,249.69696969697,-400,400,9
"1960",131.616161616162,-131.616161616162,68.3838383838384,-68.3838383838384,200,-200,9
"1961",100,-100,0,0,100,-100,9
"1962",-100,100,0,0,-100,100,9
"1963",-100,100,-200,200,-300,300,9
"1964",885.858585858586,-885.858585858586,914.141414141414,-914.141414141414,1800,-1800,9
"1965",-100,100,0,0,-100,100,9
"1966",-155.858585858586,155.858585858586,-244.141414141414,244.141414141414,-400,400,9
"1967",-105.858585858586,105.858585858586,-1694.14141414141,1694.14141414141,-1800,1800,9
"1968",-100,100,-200,200,-300,300,9
"1969",-100,100,-200,200,-300,300,9
"1970",-100,100,-200,200,-300,300,9
"1971",100,-100,0,0,100,-100,9
"1972",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"1973",-133.535353535354,133.535353535354,-466.464646464646,466.464646464646,-600,600,9
"1974",-100,100,0,0,-100,100,9
"1975",112.727272727273,-112.727272727273,87.2727272727273,-87.2727272727273,200,-200,9
"1976",100,-100,100,-100,200,-200,9
"1977",-100,100,0,0,-100,100,9
"1978",-215.555555555556,215.555555555556,-2484.44444444444,2484.44444444444,-2700,2700,9
"1979",205.656565656566,-205.656565656566,194.343434343434,-194.343434343434,400,-400,9
"1980",-100,100,-100,100,-200,200,9
"1981",100,-100,0,0,100,-100,9
"1982",-334.343434343434,334.343434343434,-1465.65656565657,1465.65656565657,-1800,1800,9
"1983",-630.30303030303,630.30303030303,-2069.69696969697,2069.69696969697,-2700,2700,9
"1984",128.080808080808,-128.080808080808,71.9191919191919,-71.9191919191919,200,-200,9
"1985",-142.222222222222,142.222222222222,-57.7777777777778,57.7777777777778,-200,200,9
"1986",100,-100,0,0,100,-100,9
"1987",-102.626262626263,102.626262626263,-2597.37373737374,2597.37373737374,-2700,2700,9
"1988",146.868686868687,-146.868686868687,53.1313131313131,-53.1313131313131,200,-200,9
"1989",-112.727272727273,112.727272727273,-487.272727272727,487.272727272727,-600,600,9
"1990",100.808080808081,-100.808080808081,99.1919191919192,-99.1919191919192,200,-200,9
"1991",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"1992",100,-100,100,-100,200,-200,9
"1993",100,-100,0,0,100,-100,9
"1994",-101.818181818182,101.818181818182,-2598.18181818182,2598.18181818182,-2700,2700,9
"1995",-133.333333333333,133.333333333333,-66.6666666666667,66.6666666666667,-200,200,9
"1996",-100,100,0,0,-100,100,9
"1997",100,-100,0,0,100,-100,9
"1998",-100,100,0,0,-100,100,9
"1999",-108.282828282828,108.282828282828,-2591.71717171717,2591.71717171717,-2700,2700,9
"2000",100,-100,0,0,100,-100,9
"2001",100,-100,100,-100,200,-200,9
"2002",100,-100,0,0,100,-100,9
"2003",-176.363636363636,176.363636363636,-1023.63636363636,1023.63636363636,-1200,1200,9
"2004",100,-100,0,0,100,-100,9
"2005",1318.38383838384,-1318.38383838384,1381.61616161616,-1381.61616161616,2700,-2700,9
"2006",-144.242424242424,144.242424242424,-455.757575757576,455.757575757576,-600,600,9
"2007",-100,100,-200,200,-300,300,9
"2008",284.40303030303,-260.30303030303,-84.4030303030303,60.3030303030303,200,-200,9
"2009",-111.919191919192,111.919191919192,-88.0808080808081,88.0808080808081,-200,200,9
"2010",100,-100,0,0,100,-100,9
"2011",100,-100,500,-500,600,-600,9
"2012",135.151515151515,-135.151515151515,64.8484848484848,-64.8484848484848,200,-200,9
"2013",-155.757575757576,155.757575757576,-444.242424242424,444.242424242424,-600,600,9
"2014",-281.010101010101,281.010101010101,-318.989898989899,318.989898989899,-600,600,9
"2015",100,-100,0,0,100,-100,9
"2016",214.545454545455,-214.545454545455,1585.45454545455,-1585.45454545455,1800,-1800,9
"2017",108.383838383838,-108.383838383838,91.6161616161616,-91.6161616161616,200,-200,9
"2018",-100,100,-200,200,-300,300,9
"2019",100,-100,0,0,100,-100,9
"2020",-100,100,0,0,-100,100,9
"2021",-100,100,0,0,-100,100,9
"2022",153.131313131313,-153.131313131313,1646.86868686869,-1646.86868686869,1800,-1800,9
"2023",100,-100,0,0,100,-100,9
"2024",-100,100,0,0,-100,100,9
"2025",100,-100,0,0,100,-100,9
"2026",100,-100,0,0,100,-100,9
"2027",-100,100,-200,200,-300,300,9
"2028",-153.939393939394,153.939393939394,-1646.06060606061,1646.06060606061,-1800,1800,9
"2029",-105.151515151515,105.151515151515,-494.848484848485,494.848484848485,-600,600,9
"2030",100,-100,0,0,100,-100,9
"2031",100,-100,0,0,100,-100,9
"2032",100,-100,0,0,100,-100,9
"2033",-100,100,-200,200,-300,300,9
"2034",401.818181818182,-401.818181818182,2298.18181818182,-2298.18181818182,2700,-2700,9
"2035",-100,100,0,0,-100,100,9
"2036",-100,100,0,0,-100,100,9
"2037",-144.956565656566,175.656565656566,-455.043434343434,424.343434343434,-600,600,9
"2038",100,-100,0,0,100,-100,9
"2039",100,-100,0,0,100,-100,9
"2040",100,-100,200,-200,300,-300,9
"2041",100,-100,100,-100,200,-200,9
"2042",-100,100,-200,200,-300,300,9
"2043",-135.555555555556,135.555555555556,-464.444444444444,464.444444444444,-600,600,9
"2044",133.232323232323,-133.232323232323,66.7676767676768,-66.7676767676768,200,-200,9
"2045",100,-100,0,0,100,-100,9
"2046",-7.105427357601e-15,1.4210854715202e-14,0,0,-7.105427357601e-15,1.4210854715202e-14,9
"2047",100,-100,0,0,100,-100,9
"2048",150.30303030303,-150.30303030303,49.6969696969697,-49.6969696969697,200,-200,9
"2049",-100,100,-200,200,-300,300,9
"2050",-136.363636363636,136.363636363636,-763.636363636364,763.636363636364,-900,900,9
"2051",-569.781818181818,569.781818181818,-7530.21818181818,7530.21818181818,-8100,8100,9
"2052",-144.545454545455,144.545454545455,-455.454545454545,455.454545454545,-600,600,9
"2053",-398.888888888889,398.888888888889,-1401.11111111111,1401.11111111111,-1800,1800,9
"2054",100,-100,0,0,100,-100,9
"2055",-191.111111111111,191.111111111111,-208.888888888889,208.888888888889,-400,400,9
"2056",100,-100,0,0,100,-100,9
"2057",-140.20202020202,140.20202020202,-59.7979797979798,59.7979797979798,-200,200,9
"2058",-162.828282828283,162.828282828283,-37.1717171717172,37.1717171717172,-200,200,9
"2059",-100,100,0,0,-100,100,9
"2060",100,-100,0,0,100,-100,9
"2061",-138.787878787879,138.787878787879,-61.2121212121212,61.2121212121212,-200,200,9
"2062",-151.717171717172,151.717171717172,-1648.28282828283,1648.28282828283,-1800,1800,9
"2063",-100,100,-200,200,-300,300,9
"2064",100,-100,0,0,100,-100,9
"2065",-585.2,585.2,-4814.8,4814.8,-5400,5400,9
"2066",147.474747474747,-147.474747474747,52.5252525252525,-52.5252525252525,200,-200,9
"2067",-184.646464646465,184.646464646465,-1615.35353535354,1615.35353535354,-1800,1800,9
"2068",-117.979797979798,117.979797979798,-82.020202020202,82.020202020202,-200,200,9
"2069",-100,100,-200,200,-300,300,9
"2070",-100,100,-100,100,-200,200,9
"2071",100,-100,0,0,100,-100,9
"2072",-100,100,-200,200,-300,300,9
"2073",246.666666666667,-246.666666666667,-46.6666666666667,46.6666666666667,200,-200,9
"2074",833.466666666667,-833.466666666667,-233.466666666667,233.466666666667,600,-600,9
"2075",231.515151515152,-231.515151515152,-31.5151515151515,31.5151515151515,200,-200,9
"2076",-100,100,0,0,-100,100,9
"2077",100,-100,0,0,100,-100,9
"2078",-248.369696969697,248.369696969697,-7851.6303030303,7851.6303030303,-8100,8100,9
"2079",100,-100,0,0,100,-100,9
"2080",-212.657575757576,220.357575757576,-387.342424242424,379.642424242424,-600,600,9
"2081",100,-100,0,0,100,-100,9
"2082",100,-100,0,0,100,-100,9
"2083",-100,100,-2600,2600,-2700,2700,9
"2084",239.191919191919,-239.191919191919,-39.1919191919192,39.1919191919192,200,-200,9
"2085",100,-100,0,0,100,-100,9
"2086",124.242424242424,-124.242424242424,75.7575757575758,-75.7575757575758,200,-200,9
"2087",-118.585858585859,118.585858585859,-2581.41414141414,2581.41414141414,-2700,2700,9
"2088",-100,100,-800,800,-900,900,9
"2089",100,-100,0,0,100,-100,9
"2090",100,-100,0,0,100,-100,9
"2091",-114.242424242424,114.242424242424,-85.7575757575758,85.7575757575758,-200,200,9
"2092",127.878787878788,-127.878787878788,272.121212121212,-272.121212121212,400,-400,9
"2093",-115.824242424242,142.424242424242,-284.175757575758,257.575757575758,-400,400,9
"2094",100,-100,0,0,100,-100,9
"2095",100,-100,0,0,100,-100,9
"2096",100,-100,0,0,100,-100,9
"2097",-100,100,-200,200,-300,300,9
"2098",112.222222222222,-112.222222222222,487.777777777778,-487.777777777778,600,-600,9
"2099",100,-100,0,0,100,-100,9
"2100",100,-100,0,0,100,-100,9
"2101",-260,260,-340,340,-600,600,9
"2102",-128.686868686869,128.686868686869,-71.3131313131313,71.3131313131313,-200,200,9
"2103",100,-100,100,-100,200,-200,9
"2104",-100,100,0,0,-100,100,9
"2105",458.372727272727,-437.272727272727,-458.372727272727,437.272727272727,-1.13686837721616e-13,-5.6843418860808e-14,9
"2106",-100,100,-100,100,-200,200,9
"2107",100,-100,0,0,100,-100,9
"2108",-100,100,-800,800,-900,900,9
"2109",-105.454545454545,105.454545454545,-1694.54545454545,1694.54545454545,-1800,1800,9
"2110",-248.181818181818,248.181818181818,-351.818181818182,351.818181818182,-600,600,9
"2111",100,-100,200,-200,300,-300,9
"2112",-128.931313131313,133.131313131313,-71.0686868686869,66.8686868686869,-200,200,9
"2113",100,-100,0,0,100,-100,9
"2114",100,-100,0,0,100,-100,9
"2115",-69.3545454545454,105.454545454545,-130.645454545455,94.5454545454546,-200,200,9
"2116",-135.353535353535,135.353535353535,-64.6464646464646,64.6464646464646,-200,200,9
"2117",163.636363636364,-163.636363636364,736.363636363636,-736.363636363636,900,-900,9
"2118",100,-100,0,0,100,-100,9
"2119",100,-100,100,-100,200,-200,9
"2120",816.969696969697,-816.969696969697,983.030303030303,-983.030303030303,1800,-1800,9
"2121",-100,100,-200,200,-300,300,9
"2122",100,-100,0,0,100,-100,9
"2123",-289.292929292929,289.292929292929,-1510.70707070707,1510.70707070707,-1800,1800,9
"2124",856.406060606061,-856.406060606061,343.593939393939,-343.593939393939,1200,-1200,9
"2125",100,-100,0,0,100,-100,9
"2126",-100,100,-200,200,-300,300,9
"2127",373.535353535354,-373.535353535354,-373.535353535354,373.535353535354,-5.6843418860808e-14,5.6843418860808e-14,9
"2128",526.464646464646,-526.464646464646,1273.53535353535,-1273.53535353535,1800,-1800,9
"2129",100,-100,0,0,100,-100,9
"2130",-100,100,0,0,-100,100,9
"2131",100,-100,0,0,100,-100,9
"2132",100,-100,0,0,100,-100,9
"2133",-108.282828282828,108.282828282828,-291.717171717172,291.717171717172,-400,400,9
"2134",100,-100,0,0,100,-100,9
"2135",100,-100,100,-100,200,-200,9
"2136",288.181818181818,-288.181818181818,1511.81818181818,-1511.81818181818,1800,-1800,9
"2137",100,-100,0,0,100,-100,9
"2138",145.959595959596,-145.959595959596,1654.0404040404,-1654.0404040404,1800,-1800,9
"2139",151.212121212121,-151.212121212121,448.787878787879,-448.787878787879,600,-600,9
"2140",-125.050505050505,125.050505050505,-774.949494949495,774.949494949495,-900,900,9
"2141",-100,100,0,0,-100,100,9
"2142",-100,100,0,0,-100,100,9
"2143",-100,100,-200,200,-300,300,9
"2144",-100,100,0,0,-100,100,9
"2145",247.878787878788,-247.878787878788,-47.8787878787879,47.8787878787879,200,-200,9
"2146",100,-100,0,0,100,-100,9
"2147",100,-100,0,0,100,-100,9
"2148",200,-200,0,0,200,-200,9
"2149",-100,100,0,0,-100,100,9
"2150",420,-420,480,-480,900,-900,9
"2151",100,-100,0,0,100,-100,9
"2152",-118.181818181818,118.181818181818,-781.818181818182,781.818181818182,-900,900,9
"2153",100,-100,0,0,100,-100,9
"2154",100,-100,100,-100,200,-200,9
"2155",262.626262626263,-262.626262626263,-62.6262626262626,62.6262626262626,200,-200,9
"2156",150.606060606061,-150.606060606061,49.3939393939394,-49.3939393939394,200,-200,9
"2157",-361.111111111111,361.111111111111,-1438.88888888889,1438.88888888889,-1800,1800,9
"2158",148.181818181818,-148.181818181818,51.8181818181818,-51.8181818181818,200,-200,9
"2159",-100,100,-200,200,-300,300,9
"2160",100,-100,0,0,100,-100,9
"2161",-100,100,0,0,-100,100,9
"2162",-100,100,0,0,-100,100,9
"2163",-100,100,0,0,-100,100,9
"2164",100,-100,800,-800,900,-900,9
"2165",-100,100,0,0,-100,100,9
"2166",100,-100,100,-100,200,-200,9
"2167",246.060606060606,-246.060606060606,153.939393939394,-153.939393939394,400,-400,9
"2168",-100,100,0,0,-100,100,9
"2169",100,-100,100,-100,200,-200,9
"2170",432.929292929293,-432.929292929293,467.070707070707,-467.070707070707,900,-900,9
"2171",235.555555555556,-235.555555555556,364.444444444444,-364.444444444444,600,-600,9
"2172",100,-100,0,0,100,-100,9
"2173",100,-100,0,0,100,-100,9
"2174",-100,100,0,0,-100,100,9
"2175",-136.767676767677,136.767676767677,-63.2323232323232,63.2323232323232,-200,200,9
"2176",100,-100,0,0,100,-100,9
"2177",100,-100,0,0,100,-100,9
"2178",-100,100,-200,200,-300,300,9
"2179",-127.878787878788,127.878787878788,-72.1212121212121,72.1212121212121,-200,200,9
"2180",100,-100,100,-100,200,-200,9
"2181",224.444444444444,-224.444444444444,-24.4444444444444,24.4444444444444,200,-200,9
"2182",100,-100,0,0,100,-100,9
"2183",-100,100,0,0,-100,100,9
"2184",100,-100,0,0,100,-100,9
"2185",100,-100,0,0,100,-100,9
"2186",-100,100,-200,200,-300,300,9
"2187",-100,100,-200,200,-300,300,9
"2188",282.121212121212,-282.121212121212,1517.87878787879,-1517.87878787879,1800,-1800,9
"2189",148.686868686869,-148.686868686869,51.3131313131313,-51.3131313131313,200,-200,9
"2190",-122.020202020202,122.020202020202,-477.979797979798,477.979797979798,-600,600,9
"2191",-136.363636363636,136.363636363636,-763.636363636364,763.636363636364,-900,900,9
"2192",104.141414141414,-104.141414141414,495.858585858586,-495.858585858586,600,-600,9
"2193",100,-100,0,0,100,-100,9
"2194",143.636363636364,-143.636363636364,456.363636363636,-456.363636363636,600,-600,9
"2195",-301.818181818182,301.818181818182,-1498.18181818182,1498.18181818182,-1800,1800,9
"2196",478.787878787879,-478.787878787879,2221.21212121212,-2221.21212121212,2700,-2700,9
"2197",-165.151515151515,165.151515151515,-34.8484848484849,34.8484848484849,-200,200,9
"2198",100,-100,0,0,100,-100,9
"2199",-165.454545454545,165.454545454545,-1634.54545454545,1634.54545454545,-1800,1800,9
"2200",136.767676767677,-136.767676767677,63.2323232323232,-63.2323232323232,200,-200,9
"2201",-119.393939393939,119.393939393939,-80.6060606060606,80.6060606060606,-200,200,9
"2202",100,-100,200,-200,300,-300,9
"2203",-100,100,0,0,-100,100,9
"2204",-100,100,0,0,-100,100,9
"2205",-119.393939393939,119.393939393939,-80.6060606060606,80.6060606060606,-200,200,9
"2206",-100,100,-200,200,-300,300,9
"2207",-100,100,-100,100,-200,200,9
"2208",100,-100,100,-100,200,-200,9
"2209",-100,100,0,0,-100,100,9
"2210",237.979797979798,-237.979797979798,362.020202020202,-362.020202020202,600,-600,9
"2211",-100,100,0,0,-100,100,9
"2212",-100,100,-100,100,-200,200,9
"2213",-100,100,0,0,-100,100,9
"2214",202.4,-202.4,97.6,-97.6,300,-300,9
"2215",-100,100,0,0,-100,100,9
"2216",-162.828282828283,162.828282828283,-2537.17171717172,2537.17171717172,-2700,2700,9
"2217",-100,100,0,0,-100,100,9
"2218",100,-100,200,-200,300,-300,9
"2219",100,-100,0,0,100,-100,9
"2220",-553.939393939394,553.939393939394,-1246.06060606061,1246.06060606061,-1800,1800,9
"2221",-139.393939393939,139.393939393939,-60.6060606060606,60.6060606060606,-200,200,9
"2222",100,-100,0,0,100,-100,9
"2223",-49.8989898989899,49.8989898989899,49.8989898989899,-49.8989898989899,0,2.8421709430404e-14,9
"2224",-143.535353535354,143.535353535354,-456.464646464646,456.464646464646,-600,600,9
"2225",5.32907051820075e-15,-5.32907051820075e-15,0,0,5.32907051820075e-15,-5.32907051820075e-15,9
"2226",100,-100,0,0,100,-100,9
"2227",-152.222222222222,152.222222222222,-47.7777777777778,47.7777777777778,-200,200,9
"2228",100,-100,0,0,100,-100,9
"2229",100,-100,0,0,100,-100,9
"2230",-100,100,-200,200,-300,300,9
"2231",-123.434343434343,123.434343434343,-776.565656565657,776.565656565657,-900,900,9
"2232",100,-100,0,0,100,-100,9
"2233",249.79797979798,-249.79797979798,-49.7979797979798,49.7979797979798,200,-200,9
"2234",1015.81111111111,-991.111111111111,784.188888888889,-808.888888888889,1800,-1800,9
"2235",100,-100,0,0,100,-100,9
"2236",-100,100,0,0,-100,100,9
"2237",-100,100,-200,200,-300,300,9
"2238",100,-100,0,0,100,-100,9
"2239",-226.868686868687,226.868686868687,-1573.13131313131,1573.13131313131,-1800,1800,9
"2240",245.252525252525,-245.252525252525,-45.2525252525253,45.2525252525253,200,-200,9
"2241",-100,100,0,0,-100,100,9
"2242",-130.20202020202,130.20202020202,-69.7979797979798,69.7979797979798,-200,200,9
"2243",-261.414141414141,261.414141414141,-938.585858585859,938.585858585859,-1200,1200,9
"2244",180.741414141414,-154.141414141414,19.2585858585859,-45.8585858585859,200,-200,9
"2245",-99.5,100,-100.5,100,-200,200,9
"2246",-100,100,-200,200,-300,300,9
"2247",4.44444444444445,-4.44444444444445,-4.44444444444446,4.44444444444446,-8.88178419700125e-15,8.88178419700125e-15,9
"2248",100,-100,100,-100,200,-200,9
"2249",-148.282828282828,148.282828282828,-51.7171717171717,51.7171717171717,-200,200,9
"2250",100,-100,0,0,100,-100,9
"2251",-130.707070707071,130.707070707071,-69.2929292929293,69.2929292929293,-200,200,9
"2252",100,-100,0,0,100,-100,9
"2253",223.838383838384,-223.838383838384,-23.8383838383838,23.8383838383838,200,-200,9
"2254",170.309090909091,-150.909090909091,229.690909090909,-249.090909090909,400,-400,9
"2255",100,-100,0,0,100,-100,9
"2256",-169.89898989899,169.89898989899,-2530.10101010101,2530.10101010101,-2700,2700,9
"2257",276.749494949495,-274.949494949495,-76.749494949495,74.949494949495,200,-200,9
"2258",-149.393939393939,149.393939393939,-450.606060606061,450.606060606061,-600,600,9
"2259",-118.181818181818,118.181818181818,-281.818181818182,281.818181818182,-400,400,9
"2260",-149.89898989899,149.89898989899,-50.1010101010101,50.1010101010101,-200,200,9
"2261",100,-100,0,0,100,-100,9
"2262",-100,100,-200,200,-300,300,9
"2263",228.484848484848,-228.484848484848,-28.4848484848485,28.4848484848485,200,-200,9
"2264",-187.070707070707,187.070707070707,-1612.92929292929,1612.92929292929,-1800,1800,9
