"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74.8,-50,25.2,-50,100,-100,1
"2",100,-100,0,0,100,-100,9
"3",107.878787878788,-107.878787878788,2592.12121212121,-2592.12121212121,2700,-2700,9
"4",32904.8484848485,-32904.8484848485,-12904.8484848485,12904.8484848485,20000,-20000,9
"5",2439.2,-2439.2,17560.8,-17560.8,20000,-20000,9
"6",7014.74747474748,-7009.64747474747,12985.2525252525,-12990.3525252525,20000,-20000,9
"7",-100,100,0,0,-100,100,9
"8",-98.4848484848485,98.4848484848485,-1.51515151515151,1.51515151515151,-100,100,4
"9",100,-100,0,0,100,-100,7
"10",71.2121212121212,-71.2121212121212,28.7878787878788,-28.7878787878788,100,-100,3
"11",100,-100,0,0,100,-100,9
"12",-456.616161616162,456.616161616162,-218.383838383838,218.383838383838,-675,675,9
"13",-58.7878787878788,58.7878787878788,-41.2121212121212,41.2121212121212,-100,100,4
"14",-92.9292929292929,92.9292929292929,-7.07070707070707,7.07070707070707,-100,100,4
"15",-70.4040404040404,70.4040404040404,-29.5959595959596,29.5959595959596,-100,100,4
"16",75.1515151515151,-75.1515151515151,24.8484848484849,-24.8484848484849,100,-100,3
"17",1.4210854715202e-14,0,0,0,1.4210854715202e-14,0,9
"18",-61.3131313131313,61.3131313131313,-38.6868686868687,38.6868686868687,-100,100,4
"19",25.55,-25.55,74.45,-74.45,100,-100,1
"20",100,-100,200,-200,300,-300,9
"21",-16.5656565656566,16.5656565656565,-283.434343434343,283.434343434343,-300,300,6
"22",3744.67878787879,-3744.67878787879,16255.3212121212,-16255.3212121212,20000,-20000,9
"23",100,-100,0,0,100,-100,9
"24",100,-96.05,100,-103.95,200,-200,9
"25",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,4
"26",-100,100,-19900,19900,-20000,20000,9
"27",3593.6,-3593.6,16406.4,-16406.4,20000,-20000,9
"28",23.95,-23.95,76.05,-76.05,100,-100,1
"29",-100,100,-19900,19900,-20000,20000,9
"30",-23.5,23.5,-76.5,76.5,-100,100,2
"31",-5.32907051820075e-15,5.32907051820075e-15,0,0,-5.32907051820075e-15,5.32907051820075e-15,9
"32",42.020202020202,-42.020202020202,57.979797979798,-57.979797979798,100,-100,3
"33",85.0505050505051,-85.0505050505051,14.949494949495,-14.949494949495,100,-100,3
"34",-13203.0121212121,13203.0121212121,-6796.98787878788,6796.98787878788,-20000,20000,9
"35",-101.818181818182,101.818181818182,-19898.1818181818,19898.1818181818,-20000,20000,9
"36",-74.2424242424242,74.2424242424242,-25.7575757575758,25.7575757575758,-100,100,4
"37",100,-100,0,0,100,-100,9
"38",-47.6767676767677,47.6767676767677,-52.3232323232323,52.3232323232323,-100,100,4
"39",64.4444444444444,-64.4444444444444,35.5555555555556,-35.5555555555556,100,-100,3
"40",-8421.81818181818,8421.81818181818,-11578.1818181818,11578.1818181818,-20000,20000,9
"41",100,-100,0,0,100,-100,7
"42",100,-100,0,0,100,-100,9
"43",-555.353535353535,555.353535353535,-2144.64646464646,2144.64646464646,-2700,2700,9
