PreFlop,Flop,Turn,River,Cards,Chips Won/Lost,Big,Small
r300c,k,k,k,Jc9s2dKc8s3s8hQh7d,-300|300,parlavecchio.antonio.4,DeepStack 
cr300c,r900c,r2700f,,2s4c7sAs4h8s2d9c,900|-900,parlavecchio.antonio.3,DeepStack 
r200r600f,,,,7d7c3s6s,200|-200,DeepStack,parlavecchio.antonio.4 
r300c,k,k,k,9c5c8d9hKs8s3cAs4d,-300|300,parlavecchio.antonio.4,DeepStack 
f,,,,7s5cTd6h,50|-50,DeepStack,parlavecchio.antonio.4 
r300c,k,r750r1500c,cr7500c,5s4h7hKdQs4c8c5d2s,7500|-7500,parlavecchio.antonio.4,DeepStack 
f,,,,5d9s9d5c,50|-50,DeepStack,parlavecchio.antonio.4 
f,,,,2c7s8c3s,50|-50,parlavecchio.antonio.4,DeepStack 
r300f,,,,5c8hTh8d,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,k,r900c,k,Ts9d7c6s3c8s8hTd7s,900|-900,parlavecchio.antonio.4,DeepStack 
r300c,k,cr750f,,4sQs9sQd2h3h2dKc,-300|300,DeepStack,parlavecchio.antonio.4 
f,,,,8d6d4d2h,50|-50,parlavecchio.antonio.4,DeepStack 
r300c,k,r600f,,Ks3sJhQc7s4hKd6s,300|-300,DeepStack,parlavecchio.antonio.4 
r300f,,,,Jc3h5h8h,-100|100,parlavecchio.antonio.4,DeepStack 
f,,,,2h7h5h9d,50|-50,DeepStack,parlavecchio.antonio.4 
cr300f,,,,Ac7c2hTc,100|-100,parlavecchio.antonio.4,DeepStack 
f,,,,7c2h2c4d,50|-50,DeepStack,parlavecchio.antonio.4 
r300f,,,,6d3c6s3d,-100|100,DeepStack,parlavecchio.antonio.3 
f,,,,7cJd8d2s,50|-50,parlavecchio.antonio.4,DeepStack 
r200r1000c,r3000r9000f,,,TdQcQh9h2dKc7c,-3000|3000,parlavecchio.antonio.3,DeepStack 
r300c,k,k,r900f,6cQcTdKc7h8h8sJc2s,300|-300,DeepStack,parlavecchio.antonio.4 
r300c,cr600f,,,Qs8d3cJc6dAd6c,-300|300,parlavecchio.antonio.4,DeepStack 
r300c,cr750f,,,7dJhJdKc5sAsKd,-300|300,DeepStack,parlavecchio.antonio.4 
r300c,cr900f,,,Qc7d8s5s8c2s6d,-300|300,DeepStack,parlavecchio.antonio.3 
r300f,,,,Qd2h4cAh,-100|100,parlavecchio.antonio.4,DeepStack 
r250c,cr625f,,,Kh5d7hQh9d6c8c,-250|250,DeepStack,parlavecchio.antonio.4 
k,cr200f,,,9d5dThAc7c2d4c,-100|100,parlavecchio.antonio.4,DeepStack 
r300c,cr600c,cr1800c,k,2h2d2cAhJc4sKs8h6s,1800|-1800,parlavecchio.antonio.3,DeepStack 
f,,,,4s4d3sTd,50|-50,DeepStack,parlavecchio.antonio.4 
r300c,cr600f,,,7d8h9cAc3d4cAh,-300|300,parlavecchio.antonio.4,DeepStack 
f,,,,Qh2h2sTc,50|-50,DeepStack,parlavecchio.antonio.4 
r300f,,,,5c2d5h8s,-100|100,DeepStack,parlavecchio.antonio.3 
k,k,k,k,5h6cQd2h9hJh7dAh7c,-100|100,parlavecchio.antonio.4,DeepStack 
cr300c,r900f,,,5h7hAhTc2d9h8c,300|-300,parlavecchio.antonio.3,DeepStack 
r200c,cr500c,cr1250f,,Kc8dTh6d3h8hQh9d,-500|500,DeepStack,parlavecchio.antonio.4 
r300c,k,k,k,3hKhQs6s8h4hKc5d2c,300|-300,DeepStack,parlavecchio.antonio.3 
r300c,cr900c,k,k,TdAd7dJd2s9d6s5c9s,900|-900,parlavecchio.antonio.4,DeepStack 
r300f,,,,4c7hJcAd,-100|100,DeepStack,parlavecchio.antonio.4 
k,k,r300f,,6hJdAh9c5sJs3cTh,100|-100,parlavecchio.antonio.4,DeepStack 
r300c,cr600r900c,r2250c,k,5h2d6c6h4d4h2h5cKh,-2250|2250,parlavecchio.antonio.3,DeepStack 
f,,,,2s9h9c4h,50|-50,DeepStack,parlavecchio.antonio.4 
r200f,,,,7s2h4h9h,-100|100,parlavecchio.antonio.4,DeepStack 
r200r600c,r1200f,,,Ad4d6hQh8dKs2s,600|-600,DeepStack,parlavecchio.antonio.4 
r300c,cr900c,k,k,5hKh2dAs4dTh6h9hQs,900|-900,DeepStack,parlavecchio.antonio.3 
r300f,,,,2c6c2dQd,-100|100,parlavecchio.antonio.4,DeepStack 
f,,,,8h7h2dJh,50|-50,DeepStack,parlavecchio.antonio.4 
r200f,,,,4d2hJs5d,-100|100,parlavecchio.antonio.4,DeepStack 
f,,,,7hAdKc3h,50|-50,DeepStack,parlavecchio.antonio.4 
r300r900c,k,k,r1800c,QdQsAs6sAd8sKd4h7h,-1800|1800,parlavecchio.antonio.4,DeepStack 
f,,,,4d3d6s9d,50|-50,DeepStack,parlavecchio.antonio.4 
r300c,cr900c,cr1800c,cr20000f,Qc8cTdThTs4d9sQsTc,-1800|1800,parlavecchio.antonio.4,DeepStack 
r200c,k,cr500c,k,Ad4c7h3hThKsTd7s9h,-500|500,DeepStack,parlavecchio.antonio.4 
r300f,,,,6hTd2h5h,-100|100,parlavecchio.antonio.4,DeepStack 
r200c,k,r400f,,7d5c4c2c2sQh5h7s,200|-200,DeepStack,parlavecchio.antonio.4 
r300c,cr600r900f,,,7dKd9cTc3d4d6d,600|-600,parlavecchio.antonio.4,DeepStack 
r200r600c,r1200r1800c,cr3600r7200c,r14400c,8c8d5cTc3h2s5h8s5d,14400|-14400,DeepStack,parlavecchio.antonio.4 
r300c,cr600c,cr1800c,k,3cJc7d8sTc5sQhKh2d,1800|-1800,parlavecchio.antonio.3,DeepStack 
k,cr200c,cr600f,,5h2c6s8hTh3hQhAd,-200|200,parlavecchio.antonio.4,DeepStack 
r200c,cr500f,,,Jd6c6d2d5h4s8c,-200|200,DeepStack,parlavecchio.antonio.4 
k,cr300f,,,Qd6c2s5h4dKhJh,-100|100,DeepStack,parlavecchio.antonio.3 
r300c,cr900f,,,4h4sKdAsKhJs7c,-300|300,parlavecchio.antonio.4,DeepStack 
r300c,k,r900c,r2700f,2h3hAh2cQd9dAd7sTc,900|-900,parlavecchio.antonio.3,DeepStack 
f,,,,6h7d2c3d,50|-50,DeepStack,parlavecchio.antonio.4 
r200c,k,k,cr400f,Qs7s6cTs4h2dTh4c6h,-200|200,parlavecchio.antonio.4,DeepStack 
r300f,,,,4s2c8c5s,-100|100,DeepStack,parlavecchio.antonio.3 
r300c,cr600c,cr1200f,,7cQsKhKcJd7hAd5d,-600|600,DeepStack,parlavecchio.antonio.4 
r300c,r900c,r2700f,,JdQs9dAd7d8hThKc,900|-900,parlavecchio.antonio.3,DeepStack 
r300f,,,,Qs2h3h5c,-100|100,parlavecchio.antonio.4,DeepStack 
r200c,k,cr500c,k,Qd6s6h8cJd6cTc7h3d,500|-500,DeepStack,parlavecchio.antonio.4 
r300r900c,cr2250f,,,TsKs7h8s2c6d4h,-900|900,DeepStack,parlavecchio.antonio.3 
f,,,,5dAd2s3c,50|-50,parlavecchio.antonio.3,DeepStack 
r300c,cr900f,,,4c5d9cJc7cTsKc,-300|300,parlavecchio.antonio.4,DeepStack 
r300r900c,k,r2700f,,5s6s7s7hAd2c2dJd,900|-900,DeepStack,parlavecchio.antonio.3 
k,k,cr250c,cr750c,Td2c7d4h4sTc4c2s6h,-750|750,DeepStack,parlavecchio.antonio.4 
r300f,,,,8s2sAcKh,-100|100,parlavecchio.antonio.4,DeepStack 
r300f,,,,Qh3sJcKc,-100|100,DeepStack,parlavecchio.antonio.4 
r200c,cr400f,,,3cQc4sQhJh5h4d,-200|200,parlavecchio.antonio.4,DeepStack 
r200c,cr500c,cr1250c,cr3750c,2sAs6h9sAc3c9d8h9h,-3750|3750,DeepStack,parlavecchio.antonio.4 
cr300c,r750f,,,TdJs6h4s8sQd7d,300|-300,parlavecchio.antonio.4,DeepStack 
r200r600c,r1200r2400c,k,cr6000c,9cTc9h7sTh5d3h5hJc,6000|-6000,DeepStack,parlavecchio.antonio.4 
r300f,,,,6d3cKc9s,-100|100,parlavecchio.antonio.4,DeepStack 
r200c,cr500f,,,7cTh6sQh4c2s5d,-200|200,DeepStack,parlavecchio.antonio.4 
r300f,,,,4h3cAhQc,-100|100,parlavecchio.antonio.4,DeepStack 
r200c,cr400r1200c,r2400c,cr20000f,4c6sJs3sQs8sAs5hAc,-2400|2400,DeepStack,parlavecchio.antonio.4 
r300c,k,r900f,,8dAd5sQs5cAh6hTc,300|-300,parlavecchio.antonio.4,DeepStack 
f,,,,5d9h2c8h,50|-50,parlavecchio.antonio.3,DeepStack 
r200c,k,cr500f,,Kd5h7d6hQc3d9h7c,-200|200,DeepStack,parlavecchio.antonio.4 
r300c,cr900c,k,k,9h7sQdAd2s9dTh5hJc,900|-900,DeepStack,parlavecchio.antonio.3 
f,,,,9dAh8h3s,50|-50,parlavecchio.antonio.4,DeepStack 
r200c,cr500c,k,k,2h9h5c6h3h2sJsJh8c,500|-500,DeepStack,parlavecchio.antonio.4 
cr500f,,,,Kd3d5h8s,100|-100,parlavecchio.antonio.3,DeepStack 
r300c,k,r600c,r20000f,6h7d3sAs7s2c7c6d7h,600|-600,parlavecchio.antonio.4,DeepStack 
r300f,,,,Qh4cTcAs,-100|100,DeepStack,parlavecchio.antonio.3 
r200c,r400r1000f,,,6cJc5c4c3s2c3h,-400|400,DeepStack,parlavecchio.antonio.4 
r300r900c,k,r2700c,r8100f,QsAsJh5h5d9dTs8cKh,2700|-2700,parlavecchio.antonio.3,DeepStack 
r200f,,,,2d7sAdQc,-100|100,parlavecchio.antonio.4,DeepStack 
r200c,cr500f,,,6d9hTcQhJdThKh,-200|200,DeepStack,parlavecchio.antonio.4 
r300c,cr900f,,,As9cTsTdKd2s5c,-300|300,DeepStack,parlavecchio.antonio.3 
k,k,r300c,k,8d7s7d3s6hAh2c7cJs,300|-300,parlavecchio.antonio.4,DeepStack 
r200c,cr600f,,,Js9cQd4h7dTdAd,-200|200,parlavecchio.antonio.3,DeepStack 
f,,,,7s7h8s4d,50|-50,DeepStack,parlavecchio.antonio.4 
r300c,cr600r1200c,r2400f,,As2s7d5sJs2d7cAd,1200|-1200,parlavecchio.antonio.4,DeepStack 
r300c,k,r600f,,Qh8sAh4d9hTcQd2s,300|-300,DeepStack,parlavecchio.antonio.4 
r300c,cr900c,cr2700c,k,4s7sQd8d7hQsKc6s5h,-2700|2700,DeepStack,parlavecchio.antonio.3 
r200r1000f,,,,4h5h2hTh,200|-200,parlavecchio.antonio.3,DeepStack 
f,,,,As2s2h3c,50|-50,parlavecchio.antonio.4,DeepStack 
cr300c,r600c,r1200r1800c,k,JcJh6c8d7s2h9s9d3s,1800|-1800,DeepStack,parlavecchio.antonio.3 
r200f,,,,9s3h8c6d,-100|100,DeepStack,parlavecchio.antonio.4 
r300r900c,cr1800f,,,7d7s9sKhKcAs3s,-900|900,parlavecchio.antonio.4,DeepStack 
r300f,,,,9s3cJsTs,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,k,r900c,r2700c,Qc8sKc5dJsTh3sKh6h,-2700|2700,parlavecchio.antonio.3,DeepStack 
k,cr200f,,,4hJs8d9cQd6d2c,-100|100,parlavecchio.antonio.4,DeepStack 
r300f,,,,8s2dKd9c,-100|100,DeepStack,parlavecchio.antonio.4 
r200r600c,cr1800c,k,k,QsKc4c7h9d6dQd2dJc,1800|-1800,DeepStack,parlavecchio.antonio.3 
r200c,k,cr600f,,Th9s3dKc6sJh4c2c,-200|200,parlavecchio.antonio.4,DeepStack 
r300r900c,r2700c,r8100f,,Td5d6h6d3s3c2cAc,2700|-2700,parlavecchio.antonio.3,DeepStack 
f,,,,Js3d8h2c,50|-50,DeepStack,parlavecchio.antonio.4 
k,cr300f,,,6sQs9d6cTh8dJd,-100|100,parlavecchio.antonio.4,DeepStack 
r300c,r900f,,,QsTh5s6hKs3sJh,300|-300,DeepStack,parlavecchio.antonio.3 
r300f,,,,7sJcTsKs,-100|100,DeepStack,parlavecchio.antonio.4 
f,,,,2d5s3h8c,50|-50,parlavecchio.antonio.3,DeepStack 
k,k,k,cr300f,6hQh8c5sJs3hTcTd5c,-100|100,parlavecchio.antonio.4,DeepStack 
k,cr300c,k,k,4dJh5h2s8cJd7cQc9s,300|-300,DeepStack,parlavecchio.antonio.3 
r300c,r900r2700c,cr5400f,,5sQs5dAdJdTcKd3d,-2700|2700,parlavecchio.antonio.3,DeepStack 
r200f,,,,3c7s8sQd,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,cr600r1200r2400c,cr4800c,cr20000c,Qc8dQsKsQh6s9d6d6c,0|0,parlavecchio.antonio.4,DeepStack 
r200c,k,k,k,7cQc2hTh4d9s5hJcJh,200|-200,DeepStack,parlavecchio.antonio.4 
r300r900c,r1800c,k,r20000f,Ah3h4dJd4c3s6dAcKs,1800|-1800,DeepStack,parlavecchio.antonio.3 
cr500f,,,,TcAc8d6h,100|-100,parlavecchio.antonio.3,DeepStack 
r300f,,,,6c4sKcAd,-100|100,parlavecchio.antonio.4,DeepStack 
r300c,k,k,r1500f,ThQs8d2d6hJhAh9d4d,300|-300,DeepStack,parlavecchio.antonio.3 
r200c,k,cr500c,k,Ks3dQc6cAc2h4hKc4s,500|-500,DeepStack,parlavecchio.antonio.4 
r200r600c,r1200c,r3000f,,QsAs4c4d5d8dAcTh,1200|-1200,parlavecchio.antonio.4,DeepStack 
cr500f,,,,Js3d6d9h,100|-100,parlavecchio.antonio.3,DeepStack 
r200c,k,r600f,,5s8h9hKdJd8s3h5h,200|-200,DeepStack,parlavecchio.antonio.4 
k,cr300f,,,Qs9h4hTc8d5c4c,-100|100,DeepStack,parlavecchio.antonio.3 
k,r300r600c,r1200r2400c,cr12000c,Ks2s9hAd7s9cKdAs2d,-12000|12000,parlavecchio.antonio.4,DeepStack 
f,,,,9s5h2h4c,50|-50,parlavecchio.antonio.3,DeepStack 
r200c,cr600r1200c,k,k,Js3sQc3h7d3d7cJh2s,1200|-1200,DeepStack,parlavecchio.antonio.4 
r500f,,,,Ks2hJhKh,-100|100,DeepStack,parlavecchio.antonio.3 
r300c,k,r900c,r2700f,KhTh5s5hAc3cQs3hJh,900|-900,parlavecchio.antonio.3,DeepStack 
r300f,,,,3s6d6sAh,-100|100,parlavecchio.antonio.4,DeepStack 
r500f,,,,Kd5s6s7c,-100|100,DeepStack,parlavecchio.antonio.3 
r200c,k,k,r400f,7dJc2hTh2d6hQd9d4h,200|-200,DeepStack,parlavecchio.antonio.4 
cr300c,r750c,cr1500c,k,8s8dQsTh6h6sTc9hQd,-1500|1500,parlavecchio.antonio.4,DeepStack 
r200c,k,k,k,Qs5c4dKhTd6h7sJh9h,-200|200,DeepStack,parlavecchio.antonio.4 
r200f,,,,3sQc8d8c,-100|100,parlavecchio.antonio.4,DeepStack 
k,k,cr300f,,9c6h7s9s5cKsTs2c,-100|100,DeepStack,parlavecchio.antonio.4 
k,r300f,,,5cJd2sTdQc8hJc,100|-100,parlavecchio.antonio.3,DeepStack 
r300r900c,cr2700c,cr8100f,,JsTh7h7d9dQhQd6s,-2700|2700,DeepStack,parlavecchio.antonio.3 
f,,,,KdKc7s3c,50|-50,parlavecchio.antonio.3,DeepStack 
r250c,cr625c,cr1875c,k,Kc7d7h5c4s8d7c8c2s,1875|-1875,DeepStack,parlavecchio.antonio.3 
r300f,,,,4d3hKh8c,-100|100,parlavecchio.antonio.4,DeepStack 
r300f,,,,2hKcJsQs,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,r900f,,,Ac4c5c6dKs8c3s,300|-300,parlavecchio.antonio.3,DeepStack 
k,cr200f,,,5c4c9s5d6cAsQs,-100|100,parlavecchio.antonio.4,DeepStack 
r300c,k,k,r600f,Kc9dJh7h2dKdTd5cQc,300|-300,DeepStack,parlavecchio.antonio.3 
f,,,,ThQs5sTc,50|-50,DeepStack,parlavecchio.antonio.4 
r300f,,,,2dKc7c5d,-100|100,parlavecchio.antonio.4,DeepStack 
f,,,,Qd5h2d8d,50|-50,DeepStack,parlavecchio.antonio.4 
f,,,,5hJd6h2s,50|-50,parlavecchio.antonio.4,DeepStack 
r300f,,,,2cTsQcAd,-100|100,DeepStack,parlavecchio.antonio.4 
r200c,k,r600c,r3000f,9h2d7cTcKs9d6h2c2s,600|-600,parlavecchio.antonio.3,DeepStack 
r200c,cr600r1200c,k,cr3000f,QdKh2cTc6s6cTd3d9c,-1200|1200,DeepStack,parlavecchio.antonio.3 
r300r900f,,,,7c6h5c7h,300|-300,parlavecchio.antonio.3,DeepStack 
r300r900r2700c,cr8100c,r20000f,,QhKc6c3c4sTcQdJd,8100|-8100,DeepStack,parlavecchio.antonio.3 
r300r1500c,r4500f,,,Js5sThKh9dAs4d,1500|-1500,parlavecchio.antonio.3,DeepStack 
f,,,,8h7h3c9s,50|-50,DeepStack,parlavecchio.antonio.3 
r200r1000r3000c,k,r6800c,cr20000f,JsKhAhAd2d8dTd4d6c,-6800|6800,parlavecchio.antonio.3,DeepStack 
k,cr200c,k,cr600f,Kd7c4s8cKhAhJs6sTc,-200|200,DeepStack,parlavecchio.antonio.3 
r200r1000f,,,,8d8sJd3d,200|-200,parlavecchio.antonio.3,DeepStack 
r500f,,,,4hJcAdQh,-100|100,DeepStack,parlavecchio.antonio.3 
f,,,,Kh6s3d9h,50|-50,parlavecchio.antonio.3,DeepStack 
f,,,,Jh7h8c2d,50|-50,parlavecchio.antonio.4,DeepStack 
r500f,,,,3hAd7d7s,-100|100,DeepStack,parlavecchio.antonio.4 
cr500f,,,,Kc7cJc5h,100|-100,parlavecchio.antonio.4,DeepStack 
r300f,,,,5s9hQd4h,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,k,r900c,k,Th3c7sQs4s7dAd3s6h,-900|900,parlavecchio.antonio.4,DeepStack 
r300c,cr900f,,,9hKcJdAd7hQs5s,-300|300,DeepStack,parlavecchio.antonio.4 
cr500c,r1500c,r4000c,r10800c,6c2c9sKh9cTdKc8c2d,10800|-10800,parlavecchio.antonio.4,DeepStack 
k,cr250c,k,r500c,JsTc5s2d6hTh5h9h4h,0|0,DeepStack,parlavecchio.antonio.4 
r300r1200r3600c,k,k,cr10800f,4h4dJsQhAhQd7c3cAd,-3600|3600,parlavecchio.antonio.4,DeepStack 
k,cr300c,cr900f,,4d9s9h4s8c7d9d5d,-300|300,DeepStack,parlavecchio.antonio.4 
r200c,cr400c,k,cr800c,8h5cQh9hQs5sKsKh7h,-800|800,parlavecchio.antonio.4,DeepStack 
r300f,,,,9c5sQs8d,-100|100,DeepStack,parlavecchio.antonio.4 
r200r1000f,,,,9c7c6h7d,200|-200,parlavecchio.antonio.4,DeepStack 
r300f,,,,2sQc4d5h,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,r900c,k,cr2700c,Qh2hQdJd5s7hJh7c2s,-2700|2700,parlavecchio.antonio.4,DeepStack 
r300f,,,,9h4s8s8d,-100|100,DeepStack,parlavecchio.antonio.4 
k,k,k,k,TcQh3sKhAd6s2s2hJs,-100|100,parlavecchio.antonio.4,DeepStack 
r200c,cr600f,,,Kd5s6c9s5h9h6s,-200|200,DeepStack,parlavecchio.antonio.4 
r200c,cr400c,cr800c,cr2400c,4dQc6s5dAd3c6c7d4h,-2400|2400,parlavecchio.antonio.4,DeepStack 
r500f,,,,8s2d5d5h,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,r900r1800f,,,5d3h7s7dQdQh2h,-900|900,parlavecchio.antonio.4,DeepStack 
r500f,,,,Js7c9h7h,-100|100,DeepStack,parlavecchio.antonio.4 
r300r900f,,,,Qs9c3h8h,300|-300,parlavecchio.antonio.4,DeepStack 
r200f,,,,2c7hJs5c,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,cr900f,,,6d9hAh5dAs4s5h,-300|300,parlavecchio.antonio.4,DeepStack 
r300f,,,,Ts5d7s6c,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,cr600c,cr1800c,k,TdKsJhKd8h8c9sKc5s,-1800|1800,parlavecchio.antonio.4,DeepStack 
r300f,,,,Kc4dJhAd,-100|100,DeepStack,parlavecchio.antonio.4 
cr500c,r1500f,,,6cAd8cTh9hQdKc,500|-500,parlavecchio.antonio.4,DeepStack 
r300f,,,,Th4s4d8d,-100|100,DeepStack,parlavecchio.antonio.4 
k,r300r600c,cr1200c,k,2dJhQs5cQd6c2c9hAh,-1200|1200,parlavecchio.antonio.4,DeepStack 
r300r900c,k,cr1800r3600c,k,9dKdJhKc2hKh6d4s7h,-3600|3600,DeepStack,parlavecchio.antonio.4 
r200c,r600f,,,Kc4s9s5s8c3d2d,200|-200,parlavecchio.antonio.4,DeepStack 
r300f,,,,6h4s7d8c,-100|100,DeepStack,parlavecchio.antonio.4 
r200c,cr600f,,,3h7s9sJhQhKc2s,-200|200,parlavecchio.antonio.4,DeepStack 
r300c,cr900c,cr2700c,k,KhJd4hQh6dKd2cKs7c,2700|-2700,DeepStack,parlavecchio.antonio.4 
r200r1000c,r2500f,,,7cAc6hKhAd4s9h,1000|-1000,parlavecchio.antonio.4,DeepStack 
r300f,,,,4d8cAhAc,-100|100,DeepStack,parlavecchio.antonio.4 
cr500f,,,,9d6dJd3c,100|-100,parlavecchio.antonio.4,DeepStack 
k,cr300c,cr900f,,9c4cQc7dJc8hQs4h,-300|300,DeepStack,parlavecchio.antonio.4 
r300c,k,r900c,cr2700f,5cQdAd2cTdJs2s3cAc,-900|900,parlavecchio.antonio.4,DeepStack 
r300f,,,,Jc4hAs3d,-100|100,DeepStack,parlavecchio.antonio.4 
cr500f,,,,4d8dKc2h,100|-100,parlavecchio.antonio.4,DeepStack 
cr300c,k,r600r1800c,cr5400c,As9s5hJhQc3dTcAd3c,5400|-5400,DeepStack,parlavecchio.antonio.4 
cr500c,r1500f,,,Ac4c2c2h9c4sKs,500|-500,parlavecchio.antonio.4,DeepStack 
r200r600c,r1200c,r3600f,,3c3h9dQc7d6cAhKh,1200|-1200,DeepStack,parlavecchio.antonio.4 
r200c,cr400c,cr800c,cr1600f,8s5hAs7h5dKd4hTsAc,-800|800,parlavecchio.antonio.4,DeepStack 
r300c,cr900f,,,3h9hQs5dQc4cTs,-300|300,DeepStack,parlavecchio.antonio.4 
cr500f,,,,7hQd4s8c,100|-100,parlavecchio.antonio.4,DeepStack 
cr300c,r600r1800f,,,6c4c2cTh6dJcQs,-600|600,DeepStack,parlavecchio.antonio.4 
r300c,k,r900c,k,Td3sTc9c6s8d9dAs4d,-900|900,parlavecchio.antonio.4,DeepStack 
r300r900c,r2700f,,,QhKc2s5h3dQsTh,900|-900,DeepStack,parlavecchio.antonio.4 
r300c,k,r900c,r2700f,Ts6sAc5c2cJh2sKh4c,900|-900,parlavecchio.antonio.4,DeepStack 
k,cr300r900f,,,2s4h7s4c3dAc9s,300|-300,DeepStack,parlavecchio.antonio.4 
r200r600f,,,,Qc2cKc3h,200|-200,parlavecchio.antonio.4,DeepStack 
r300f,,,,6s2hAcKc,-100|100,DeepStack,parlavecchio.antonio.4 
cr500c,r1250r2500c,cr7500c,k,TsTdAd4h4s8dAh3s5s,-7500|7500,parlavecchio.antonio.4,DeepStack 
r200r600c,r1200c,r2400r3600c,k,QsAh3d9cTcQd7cTh3h,3600|-3600,DeepStack,parlavecchio.antonio.4 
r200r600c,r1800f,,,6d6s4dAcKc8hTc,600|-600,parlavecchio.antonio.4,DeepStack 
r300c,cr900r2700c,cr6600f,,8dTcQd8sQhJd4c3c,-2700|2700,DeepStack,parlavecchio.antonio.4 
cr500c,r1250f,,,TcAd4c3c9dJd8s,500|-500,parlavecchio.antonio.4,DeepStack 
r300c,cr900c,cr2250f,,Qc2cKs7sAc5d8c6s,-900|900,DeepStack,parlavecchio.antonio.4 
cr300c,k,r750c,k,7dKsJdTc4sTs9h7c6d,-750|750,parlavecchio.antonio.4,DeepStack 
r300f,,,,2cKdQs4s,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,cr900c,cr1800c,r5400c,Kd9h4dQs7cQdJd4s2d,-5400|5400,parlavecchio.antonio.4,DeepStack 
r300c,cr900f,,,Ks5d8hTdAh9c5c,-300|300,DeepStack,parlavecchio.antonio.4 
r300c,cr600r1800f,,,4h7h8c7d5d2cAc,600|-600,parlavecchio.antonio.4,DeepStack 
f,,,,AdQc3d7c,50|-50,DeepStack,parlavecchio.antonio.4 
r200r1000r3000c,r20000f,,,4h8cJdKh7h9c6h,3000|-3000,parlavecchio.antonio.4,DeepStack 
cr300c,k,cr900f,,KcJc2h6s2s3d9s7s,-300|300,DeepStack,parlavecchio.antonio.4 
r300r900c,r2700c,r8100f,,AhAs7sAc5h4h6s9d,2700|-2700,parlavecchio.antonio.4,DeepStack 
r300f,,,,4d9cAc5h,-100|100,DeepStack,parlavecchio.antonio.4 
f,,,,3cKd8h3d,50|-50,parlavecchio.antonio.4,DeepStack 
r300r900c,r1800c,k,cr2100c,9d8d9h6hQh6s5s4sQd,-2100|2100,DeepStack,parlavecchio.antonio.4 
cr500f,,,,Qs2s2h5d,100|-100,parlavecchio.antonio.4,DeepStack 
cr300c,cr900c,k,r1800f,Qh8h6h5dJh9d8cTcTh,900|-900,DeepStack,parlavecchio.antonio.4 
cr500c,r1500f,,,9d8dKsTd8h2dAh,500|-500,parlavecchio.antonio.4,DeepStack 
r300f,,,,Ts4cAs4d,-100|100,DeepStack,parlavecchio.antonio.4 
f,,,,9cJc3c9d,50|-50,parlavecchio.antonio.4,DeepStack 
r300f,,,,5c8s9cJc,-100|100,DeepStack,parlavecchio.antonio.4 
f,,,,KsJd3h7d,50|-50,parlavecchio.antonio.4,DeepStack 
f,,,,AsJh2d6h,50|-50,DeepStack,parlavecchio.antonio.4 
cr500f,,,,2h2c4h8c,100|-100,parlavecchio.antonio.4,DeepStack 
r300f,,,,5sJhAh7c,-100|100,DeepStack,parlavecchio.antonio.4 
k,k,r300f,,7s4dTd3s8d2dJc4h,100|-100,parlavecchio.antonio.4,DeepStack 
r500f,,,,Kh3dJhAc,-100|100,DeepStack,parlavecchio.antonio.4 
r300c,k,k,cr900f,7d2dAd2cJdJsAh4s9c,-300|300,parlavecchio.antonio.4,DeepStack 
r250c,cr750f,,,9cJsKc6c4hKs8d,-250|250,DeepStack,parlavecchio.antonio.4 
r200r600c,r1800c,r4500c,k,Ah5cJd9d9s7c3d8h8s,-4500|4500,parlavecchio.antonio.4,DeepStack 
r300f,,,,2c3hKs8c,-100|100,DeepStack,parlavecchio.antonio.4 
r200c,r600f,,,3c7sJc8hQs4s7d,200|-200,parlavecchio.antonio.4,DeepStack 
r200c,cr600c,r1200r2400r4800c,cr8000c,3d2d6sJh6c4s5h6h3c,8000|-8000,DeepStack,parlavecchio.antonio.4 
r300r1500c,r3750f,,,JdQs9c7cKh4dAc,1500|-1500,parlavecchio.antonio.4,DeepStack 
r300r900c,r1800r2700c,cr6750r20000c,,4h4c9d7d6dTd4d6cAs,20000|-20000,DeepStack,parlavecchio.antonio.4 
r300c,cr600c,r1800c,cr3600f,3sQhTs7d4c6c9s8c9d,-1800|1800,parlavecchio.antonio.4,DeepStack 
r300f,,,,2s3s5d2c,-100|100,DeepStack,parlavecchio.antonio.4 
f,,,,As3s9c2h,50|-50,parlavecchio.antonio.4,DeepStack 
r500f,,,,9h6dTsQh,-100|100,DeepStack,parlavecchio.antonio.4 
r300r1500c,r3750f,,,3c7c8s8dQcKcQd,1500|-1500,parlavecchio.antonio.4,DeepStack 
r500f,,,,Qh4sAs3c,-100|100,DeepStack,parlavecchio.antonio.4 
r300r1500f,,,,7d6s5h8c,300|-300,parlavecchio.antonio.4,DeepStack 
r300f,,,,2sKdQd6h,-100|100,DeepStack,parlavecchio.antonio.4 
