"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"648",100,-100,0,0,100,-100,9
"649",-100,100,0,0,-100,100,9
"650",-100,100,0,0,-100,100,9
"651",-100,100,0,0,-100,100,9
"652",72,-50,28,-50,100,-100,1
"653",-100,100,0,0,-100,100,9
"654",0,0,0,0,0,0,9
"655",-100,100,0,0,-100,100,9
"656",100,-100,0,0,100,-100,7
"657",100,-100,0,0,100,-100,9
"658",100,-100,0,0,100,-100,9
"659",-100,100,0,0,-100,100,9
"660",100,-100,0,0,100,-100,9
"661",-100,100,0,0,-100,100,9
"662",-100,100,0,0,-100,100,9
"663",100,-100,0,0,100,-100,9
"664",100,-100,0,0,100,-100,9
"665",100,-100,0,0,100,-100,9
"666",100,-100,0,0,100,-100,9
"667",-100,100,0,0,-100,100,9
"668",-75,75,-25,25,-100,100,6
"669",-100,100,0,0,-100,100,9
"670",-87.979797979798,87.979797979798,-12.020202020202,12.020202020202,-100,100,4
"671",-100,100,0,0,-100,100,9
"672",100,-100,0,0,100,-100,9
"673",100,-100,0,0,100,-100,9
"674",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"675",-100,100,-19900,19900,-20000,20000,9
"676",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"677",100,-100,0,0,100,-100,9
"678",100,-100,0,0,100,-100,9
"679",-100,100,0,0,-100,100,9
"680",-74.95,74.95,-25.05,25.05,-100,100,2
"681",100,-100,0,0,100,-100,9
"682",-100,100,0,0,-100,100,9
"683",-64.1414141414141,64.1414141414141,-35.8585858585859,35.8585858585859,-100,100,4
"684",-100,100,0,0,-100,100,8
"685",-5.77315972805081e-15,5.32907051820075e-15,0,0,-5.77315972805081e-15,5.32907051820075e-15,9
"686",-1.77635683940025e-15,8.88178419700125e-16,0,0,-1.77635683940025e-15,8.88178419700125e-16,9
"687",-100,100,0,0,-100,100,9
"688",-100,100,0,0,-100,100,9
"689",-100,100,0,0,-100,100,9
"690",-100,100,0,0,-100,100,8
"691",100,-100,0,0,100,-100,9
"692",-100,100,0,0,-100,100,9
"693",100,-100,0,0,100,-100,9
"694",-39.25,39.25,-60.75,60.75,-100,100,2
"695",-100,100,0,0,-100,100,9
"696",-100,100,0,0,-100,100,9
"697",100,-100,0,0,100,-100,9
"698",1.77635683940025e-15,1.59872115546023e-14,0,0,1.77635683940025e-15,1.59872115546023e-14,9
"699",-100,100,0,0,-100,100,9
"700",-100,100,0,0,-100,100,9
"701",-100,101.65,0,-1.65,-100,100,9
"702",100,-100,0,0,100,-100,9
"703",100,-100,0,0,100,-100,9
"704",-100,100,0,0,-100,100,9
"705",-100,100,0,0,-100,100,8
"706",100,-100,0,0,100,-100,9
"707",100,-93.8,0,-6.2,100,-100,9
"708",100,-100,0,0,100,-100,9
"709",-100,100,-19900,19900,-20000,20000,9
"710",-100,100,0,0,-100,100,6
"711",-100,101.95,0,-1.95000000000001,-100,100,9
"712",-100,100,0,0,-100,100,9
"713",100,-100,0,0,100,-100,9
"714",100,-100,0,0,100,-100,9
"715",-100,100,-19900,19900,-20000,20000,9
"716",-28.05,28.05,-71.95,71.95,-100,100,2
"717",100,-100,0,0,100,-100,9
"718",100,-100,0,0,100,-100,9
"719",-100,100,0,0,-100,100,8
"720",-100,100,0,0,-100,100,9
"721",-100,100,0,0,-100,100,9
"722",100,-100,0,0,100,-100,7
"723",-100,100,0,0,-100,100,9
"724",-100,100,0,0,-100,100,9
"725",-100,100,0,0,-100,100,9
"726",100,-100,0,0,100,-100,9
"727",-100,100,0,0,-100,100,9
"728",100,-100,0,0,100,-100,9
"729",100,-100,0,0,100,-100,9
"730",-100,100,-19900,19900,-20000,20000,9
"731",-100,100,0,0,-100,100,9
"732",100,-100,0,0,100,-100,9
"733",-100,100,0,0,-100,100,9
"734",100,-100,0,0,100,-100,9
"735",-100,100,0,0,-100,100,9
"736",-100,100,0,0,-100,100,9
"737",90.9090909090909,-69.2590909090909,9.0909090909091,-30.7409090909091,100,-100,5
"738",100,-100,0,0,100,-100,9
"739",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"740",100,-100,0,0,100,-100,9
"741",-69.6,69.6,-30.4,30.4,-100,100,2
"742",100,-100,0,0,100,-100,9
"743",100,-100,0,0,100,-100,9
"744",100,-100,0,0,100,-100,9
"745",-100,100,0,0,-100,100,9
"746",100,-100,0,0,100,-100,9
"747",100,-100,0,0,100,-100,3
"748",3.5527136788005e-15,3.5527136788005e-15,0,0,3.5527136788005e-15,3.5527136788005e-15,9
"749",45,-45,55,-55,100,-100,1
"750",100,-100,0,0,100,-100,9
"751",100,-100,0,0,100,-100,7
"752",-6.21724893790088e-15,6.21724893790088e-15,0,0,-6.21724893790088e-15,6.21724893790088e-15,9
"753",-100,100,0,0,-100,100,9
"754",100,-100,0,0,100,-100,9
"755",100,-100,0,0,100,-100,9
"756",-100,100,0,0,-100,100,9
"757",-100,100,0,0,-100,100,9
"758",100,-100,0,0,100,-100,9
"759",33.3333333333333,-33.3333333333333,66.6666666666667,-66.6666666666667,100,-100,3
"760",100,-100,0,0,100,-100,9
"761",100,-100,0,0,100,-100,9
"762",100,-100,0,0,100,-100,9
"763",100,-100,0,0,100,-100,9
"764",-100,100,0,0,-100,100,9
"765",-100,100,0,0,-100,100,9
"766",100,-100,0,0,100,-100,9
"767",-100,100,0,0,-100,100,9
"768",-100,100,0,0,-100,100,9
"769",-100,100,0,0,-100,100,9
"770",100,-100,0,0,100,-100,9
"771",-100,100,0,0,-100,100,9
"772",-100,100,0,0,-100,100,9
"773",-100,100,0,0,-100,100,9
"774",-100,100,0,0,-100,100,8
"775",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"776",100,-74.8,0,-25.2,100,-100,9
"777",100,-100,0,0,100,-100,9
"778",-100,100,0,0,-100,100,9
"779",-100,100,0,0,-100,100,9
"780",100,-100,0,0,100,-100,9
"781",-100,100,0,0,-100,100,9
"782",-100,100,0,0,-100,100,9
"783",100,-100,0,0,100,-100,9
"784",-100,100,0,0,-100,100,8
"785",-100,100,0,0,-100,100,9
"786",-100,100,0,0,-100,100,9
"787",100,-100,0,0,100,-100,9
"788",100,-100,0,0,100,-100,9
"789",100,-100,0,0,100,-100,9
"790",-100,100,0,0,-100,100,9
"791",-100,100,0,0,-100,100,9
"792",100,-100,0,0,100,-100,9
"793",-100,100,0,0,-100,100,9
"794",100,-100,0,0,100,-100,7
"795",100,-100,0,0,100,-100,9
"796",-100,100,0,0,-100,100,9
"797",-100,100,0,0,-100,100,9
"798",100,-100,0,0,100,-100,9
"799",100,-100,0,0,100,-100,9
"800",-100,100,0,0,-100,100,9
"801",-100,100,0,0,-100,100,9
"802",100,-100,0,0,100,-100,7
"803",92.2222222222222,-92.2222222222222,7.77777777777777,-7.77777777777777,100,-100,3
"804",100,-100,0,0,100,-100,9
"805",100,-100,0,0,100,-100,9
"806",-100,100,0,0,-100,100,9
"807",100,-100,0,0,100,-100,9
"808",-100,100,0,0,-100,100,9
"809",45.55,-45.55,54.45,-54.45,100,-100,1
"810",-100,100,0,0,-100,100,9
"811",100,-100,0,0,100,-100,9
"812",-100,100,0,0,-100,100,9
"813",-100,100,0,0,-100,100,9
"814",-100,100,0,0,-100,100,9
"815",100,-100,0,0,100,-100,9
"816",76.3,-50,23.7,-50,100,-100,1
"817",-100,100,0,0,-100,100,9
"818",39.0909090909091,-39.0909090909091,60.9090909090909,-60.9090909090909,100,-100,3
"819",-100,100,0,0,-100,100,9
"820",-100,100,0,0,-100,100,9
"821",-100,100,0,0,-100,100,9
"822",100,-100,0,0,100,-100,9
"823",100,-100,0,0,100,-100,9
"824",-100,100,0,0,-100,100,9
"825",68.05,-50,31.95,-50,100,-100,1
"826",100,-100,0,0,100,-100,9
"827",-100,100,0,0,-100,100,9
"828",-100,100,0,0,-100,100,9
"829",-100,100,0,0,-100,100,9
"830",100,-100,0,0,100,-100,9
"831",100,-100,0,0,100,-100,9
"832",-100,100,0,0,-100,100,9
"833",-100,100,0,0,-100,100,9
"834",100,-100,0,0,100,-100,9
"835",-100,100,0,0,-100,100,9
"836",-100,100,0,0,-100,100,9
"837",100,-100,0,0,100,-100,9
"838",-100,100,0,0,-100,100,9
"839",100,-100,0,0,100,-100,7
"840",100,-100,0,0,100,-100,5
"841",-100,100,0,0,-100,100,9
"842",-100,100,0,0,-100,100,9
"843",100,-100,19900,-19900,20000,-20000,9
"844",100,-100,0,0,100,-100,9
"845",100,-100,0,0,100,-100,9
"846",100,-100,0,0,100,-100,9
"847",-100,100,0,0,-100,100,9
"848",-100,100,0,0,-100,100,9
"849",-100,100,0,0,-100,100,6
"850",100,-100,0,0,100,-100,9
"851",-56.5,56.5,-43.5,43.5,-100,100,2
"852",-100,100,0,0,-100,100,9
"853",100,-100,0,0,100,-100,9
"854",100,-100,0,0,100,-100,9
"855",-100,100,0,0,-100,100,9
"856",-100,100,0,0,-100,100,9
"857",100,-100,0,0,100,-100,9
"858",-100,100,0,0,-100,100,9
"859",100,-100,0,0,100,-100,9
"860",100,-100,0,0,100,-100,9
"861",100,-100,0,0,100,-100,9
"862",-100,100,0,0,-100,100,9
"863",-100,100,0,0,-100,100,9
"864",-31.95,31.95,-68.05,68.05,-100,100,2
"865",100,-100,0,0,100,-100,9
"866",-100,100,0,0,-100,100,9
"867",100,-95.25,0,-4.75000000000001,100,-100,9
"868",-100,100,0,0,-100,100,9
"869",100,-100,0,0,100,-100,9
"870",-100,100,0,0,-100,100,9
"871",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"872",-100,100,0,0,-100,100,9
"873",100,-78.2,0,-21.8,100,-100,9
"874",-100,100,0,0,-100,100,9
"875",-100,100,0,0,-100,100,8
"876",100,-100,0,0,100,-100,7
"877",-38.2,38.2,-61.8,61.8,-100,100,2
"878",-100,100,0,0,-100,100,9
"879",-100,100,0,0,-100,100,9
"880",-100,100,0,0,-100,100,9
"881",-100,100,0,0,-100,100,9
"882",100,-88.75,0,-11.25,100,-100,9
"883",100,-100,0,0,100,-100,9
"884",-100,100,0,0,-100,100,9
"885",100,-100,0,0,100,-100,9
"886",100,-100,0,0,100,-100,9
"887",100,-100,0,0,100,-100,9
"888",-100,100,0,0,-100,100,9
"889",-100,100,0,0,-100,100,9
"890",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"891",7.105427357601e-15,1.4210854715202e-14,0,0,7.105427357601e-15,1.4210854715202e-14,9
"892",100,-100,0,0,100,-100,9
"893",100,-100,0,0,100,-100,9
"894",100,-100,0,0,100,-100,9
"895",100,-100,0,0,100,-100,9
"896",100,-100,0,0,100,-100,9
"897",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"898",-86.969696969697,86.969696969697,-13.030303030303,13.030303030303,-100,100,4
"899",-32.3,32.3,-67.7,67.7,-100,100,2
"900",-100,100,0,0,-100,100,9
"901",-100,100,0,0,-100,100,6
"902",100,-100,0,0,100,-100,9
"903",-100,100,0,0,-100,100,9
"904",100,-100,0,0,100,-100,9
"905",100,-100,0,0,100,-100,9
"906",-100,100,0,0,-100,100,9
"907",100,-100,0,0,100,-100,9
"908",100,-100,0,0,100,-100,9
"909",100,-100,0,0,100,-100,9
"910",-100,100,0,0,-100,100,9
"911",-100,100,0,0,-100,100,9
"912",-100,100,0,0,-100,100,9
"913",100,-100,0,0,100,-100,9
"914",-90.6060606060606,90.6060606060606,-9.3939393939394,9.3939393939394,-100,100,4
"915",100,-100,0,0,100,-100,9
"916",-100,100,0,0,-100,100,9
"917",-100,100,0,0,-100,100,9
"918",100,-100,0,0,100,-100,9
"919",-60.5050505050505,60.5050505050505,-39.4949494949495,39.4949494949495,-100,100,4
"920",100,-100,0,0,100,-100,9
"921",-100,100,0,0,-100,100,9
"922",-100,100,0,0,-100,100,9
"923",-100,100,0,0,-100,100,9
"924",-100,100,0,0,-100,100,9
"925",100,-100,0,0,100,-100,9
"926",100,-100,0,0,100,-100,9
"927",-100,100,0,0,-100,100,9
"928",100,-100,0,0,100,-100,9
"929",100,-100,0,0,100,-100,9
"930",-100,100,0,0,-100,100,9
"931",-6.21724893790088e-15,6.21724893790088e-15,0,0,-6.21724893790088e-15,6.21724893790088e-15,9
"932",100,-100,0,0,100,-100,9
"933",-100,100,0,0,-100,100,9
"934",-100,100,0,0,-100,100,9
"935",78.1,-50,21.9,-50,100,-100,1
"936",-100,100,0,0,-100,100,9
"937",-86.3636363636364,86.3636363636364,-13.6363636363636,13.6363636363636,-100,100,6
"938",-100,100,0,0,-100,100,9
"939",100,-100,0,0,100,-100,7
"940",-100,100,0,0,-100,100,9
"941",-100,100,0,0,-100,100,9
"942",100,-100,0,0,100,-100,9
"943",76.15,-50,23.85,-50,100,-100,1
"944",100,-100,0,0,100,-100,7
"945",100,-100,0,0,100,-100,9
"946",100,-100,0,0,100,-100,9
"947",-100,100,0,0,-100,100,8
"948",27.9,-27.9,72.1,-72.1,100,-100,1
"949",100,-100,0,0,100,-100,9
"950",-100,100,0,0,-100,100,9
"951",-100,100,0,0,-100,100,9
"952",-5.32907051820075e-15,1.77635683940025e-15,0,0,-5.32907051820075e-15,1.77635683940025e-15,9
"953",100,-100,0,0,100,-100,7
"954",-100,100,0,0,-100,100,9
"955",100,-100,0,0,100,-100,9
"956",100,-100,0,0,100,-100,9
"957",-100,100,0,0,-100,100,9
"958",100,-100,0,0,100,-100,7
"959",100,-100,0,0,100,-100,9
"960",100,-100,0,0,100,-100,9
"961",100,-100,0,0,100,-100,9
"962",-100,100,0,0,-100,100,9
"963",0,0,0,0,0,0,9
"964",100,-100,0,0,100,-100,9
"965",37.3,-37.3,62.7,-62.7,100,-100,1
"966",-100,100,0,0,-100,100,9
"967",100,-100,0,0,100,-100,9
"968",100,-100,0,0,100,-100,9
"969",100,-100,0,0,100,-100,9
"970",-100,100,0,0,-100,100,9
"971",-100,100,0,0,-100,100,9
"972",100,-86.45,0,-13.55,100,-100,9
"973",-100,100,0,0,-100,100,9
"974",34,-34,66,-66,100,-100,1
"975",100,-100,0,0,100,-100,9
"976",100,-100,0,0,100,-100,9
"977",100,-100,0,0,100,-100,9
"978",-8.45,8.45,108.45,-108.45,100,-100,1
"979",100,-100,0,0,100,-100,9
"980",100,-100,0,0,100,-100,9
"981",100,-100,0,0,100,-100,9
"982",-100,100,0,0,-100,100,8
"983",-100,100,0,0,-100,100,8
"984",100,-100,0,0,100,-100,9
"985",-100,100,0,0,-100,100,9
"986",-100,100,0,0,-100,100,9
"987",48.3,-48.3,51.7,-51.7,100,-100,1
"988",-100,100,0,0,-100,100,9
"989",100,-100,0,0,100,-100,9
"990",-100,100,0,0,-100,100,9
"991",-100,100,0,0,-100,100,9
"992",100,-100,0,0,100,-100,9
"993",-100,100,0,0,-100,100,9
"994",-100,100,0,0,-100,100,9
"995",-100,100,0,0,-100,100,9
"996",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"997",100,-100,0,0,100,-100,9
"998",-100,100,0,0,-100,100,6
"999",-100,100,0,0,-100,100,9
"1000",-100,100,0,0,-100,100,9
"1001",-100,100,0,0,-100,100,9
"1002",100,-100,0,0,100,-100,9
"1003",-100,100,0,0,-100,100,9
"1004",-100,100,0,0,-100,100,9
"1005",100,-100,0,0,100,-100,9
"1006",-100,100,0,0,-100,100,9
"1007",-100,100,0,0,-100,100,9
"1008",-100,100,0,0,-100,100,9
"1009",100,-100,0,0,100,-100,9
"1010",-100,100,0,0,-100,100,9
"1011",100,-100,0,0,100,-100,9
"1012",0,0,0,0,0,0,9
"1013",100,-100,0,0,100,-100,9
"1014",100,-100,0,0,100,-100,9
"1015",-100,100,0,0,-100,100,9
"1016",100,-100,0,0,100,-100,9
"1017",100,-100,0,0,100,-100,9
"1018",-100,100,0,0,-100,100,9
"1019",100,-98.75,0,-1.25000000000001,100,-100,9
"1020",100,-100,0,0,100,-100,9
"1021",-100,100,-19900,19900,-20000,20000,9
"1022",-100,100,0,0,-100,100,9
"1023",100,-100,0,0,100,-100,9
"1024",-100,100,0,0,-100,100,9
"1025",100,-100,0,0,100,-100,9
"1026",100,-100,0,0,100,-100,9
"1027",-100,100,0,0,-100,100,9
"1028",100,-100,0,0,100,-100,9
"1029",-100,100,0,0,-100,100,9
"1030",7.105427357601e-15,-3.5527136788005e-15,0,0,7.105427357601e-15,-3.5527136788005e-15,9
"1031",34.15,-34.15,65.85,-65.85,100,-100,1
"1032",-100,100,0,0,-100,100,9
"1033",-100,100,0,0,-100,100,9
"1034",-100,100,0,0,-100,100,9
"1035",-100,100,0,0,-100,100,9
"1036",-100,100,0,0,-100,100,9
"1037",-100,100,0,0,-100,100,9
"1038",-100,100,0,0,-100,100,9
"1039",100,-100,0,0,100,-100,9
"1040",-100,100,0,0,-100,100,8
"1041",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"1042",-100,100,0,0,-100,100,6
"1043",100,-100,0,0,100,-100,9
"1044",100,-100,0,0,100,-100,9
"1045",-100,100,0,0,-100,100,9
"1046",-100,100,0,0,-100,100,9
"1047",100,-100,0,0,100,-100,9
"1048",-100,100,0,0,-100,100,9
"1049",100,-100,0,0,100,-100,9
"1050",-100,100,0,0,-100,100,9
"1051",100,-100,0,0,100,-100,9
"1052",-100,100,0,0,-100,100,9
"1053",-100,100,0,0,-100,100,9
"1054",100,-100,0,0,100,-100,9
"1055",-100,100,0,0,-100,100,9
"1056",-100,100,0,0,-100,100,9
"1057",-100,100,0,0,-100,100,9
"1058",100,-100,0,0,100,-100,9
"1059",-100,100,0,0,-100,100,9
"1060",100,-100,0,0,100,-100,9
"1061",100,-100,0,0,100,-100,9
"1062",100,-100,0,0,100,-100,9
"1063",100,-100,0,0,100,-100,9
"1064",-100,100,0,0,-100,100,9
"1065",-100,100,0,0,-100,100,9
"1066",-100,100,0,0,-100,100,9
"1067",100,-100,0,0,100,-100,9
"1068",-100,100,0,0,-100,100,9
"1069",100,-100,0,0,100,-100,9
"1070",100,-100,0,0,100,-100,9
"1071",-100,100,0,0,-100,100,9
"1072",95.4545454545455,-95.4545454545455,4.54545454545454,-4.54545454545454,100,-100,5
"1073",100,-100,0,0,100,-100,7
"1074",100,-100,0,0,100,-100,9
"1075",100,-100,0,0,100,-100,9
"1076",-100,100,0,0,-100,100,9
"1077",100,-100,0,0,100,-100,9
"1078",-100,100,0,0,-100,100,9
"1079",-7.105427357601e-15,-7.105427357601e-15,0,0,-7.105427357601e-15,-7.105427357601e-15,9
"1080",100,-100,0,0,100,-100,9
"1081",100,-96.6,0,-3.40000000000001,100,-100,7
"1082",86.969696969697,-86.969696969697,13.030303030303,-13.030303030303,100,-100,3
"1083",-100,100,0,0,-100,100,9
"1084",100,-100,0,0,100,-100,9
"1085",1.4210854715202e-14,0,0,0,1.4210854715202e-14,0,9
"1086",100,-100,0,0,100,-100,9
"1087",100,-100,0,0,100,-100,7
"1088",100,-100,0,0,100,-100,9
"1089",-100,100,0,0,-100,100,9
"1090",100,-100,0,0,100,-100,9
"1091",100,-100,0,0,100,-100,9
"1092",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,5
"1093",-100,100,0,0,-100,100,9
"1094",-100,100,0,0,-100,100,9
"1095",100,-100,0,0,100,-100,9
"1096",-100,100,0,0,-100,100,9
"1097",100,-100,0,0,100,-100,7
"1098",-100,100,0,0,-100,100,9
"1099",70.2,-50,29.8,-50,100,-100,1
"1100",-100,100,0,0,-100,100,9
"1101",100,-100,0,0,100,-100,9
"1102",-100,100,0,0,-100,100,9
"1103",100,-100,0,0,100,-100,9
"1104",-100,100,0,0,-100,100,9
"1105",100,-100,0,0,100,-100,9
"1106",100,-100,0,0,100,-100,9
"1107",-100,100,0,0,-100,100,8
"1108",-100,100,0,0,-100,100,9
"1109",100,-100,0,0,100,-100,9
"1110",-100,100,0,0,-100,100,9
"1111",100,-100,0,0,100,-100,9
"1112",100,-100,0,0,100,-100,9
"1113",100,-100,0,0,100,-100,9
"1114",100,-100,0,0,100,-100,9
"1115",-100,100,0,0,-100,100,9
"1116",-100,100,0,0,-100,100,9
"1117",100,-100,0,0,100,-100,9
"1118",-100,100,0,0,-100,100,9
"1119",-100,100,0,0,-100,100,8
"1120",-100,100,0,0,-100,100,9
"1121",-100,100,0,0,-100,100,9
"1122",-100,100,0,0,-100,100,9
"1123",100,-98.85,0,-1.15000000000001,100,-100,9
"1124",-100,100,0,0,-100,100,9
"1125",-100,100,0,0,-100,100,9
"1126",-68.1818181818182,68.1818181818182,-31.8181818181818,31.8181818181818,-100,100,6
"1127",-100,100,0,0,-100,100,9
"1128",-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,0,9
"1129",-100,100,0,0,-100,100,9
"1130",100,-100,0,0,100,-100,9
"1131",-100,100,0,0,-100,100,9
"1132",52.65,-50,47.35,-50,100,-100,1
"1133",100,-100,0,0,100,-100,9
"1134",-100,100,0,0,-100,100,9
"1135",100,-100,0,0,100,-100,9
"1136",100,-100,0,0,100,-100,9
"1137",-100,100,0,0,-100,100,9
"1138",100,-100,0,0,100,-100,9
"1139",-100,100,0,0,-100,100,9
"1140",-100,100,0,0,-100,100,9
"1141",-100,100,0,0,-100,100,9
"1142",100,-100,0,0,100,-100,9
"1143",-100,100,0,0,-100,100,9
"1144",-100,100,0,0,-100,100,9
"1145",100,-100,0,0,100,-100,9
"1146",-100,100,0,0,-100,100,9
"1147",-100,100,0,0,-100,100,9
"1148",100,-100,0,0,100,-100,7
"1149",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"1150",100,-100,0,0,100,-100,9
"1151",-100,100,0,0,-100,100,9
"1152",-100,100,0,0,-100,100,9
"1153",100,-100,0,0,100,-100,9
"1154",-100,100,0,0,-100,100,9
"1155",100,-100,0,0,100,-100,9
"1156",100,-100,0,0,100,-100,9
"1157",100,-100,0,0,100,-100,9
"1158",-100,100,0,0,-100,100,9
"1159",100,-100,0,0,100,-100,9
"1160",-100,100,0,0,-100,100,9
"1161",-100,100,0,0,-100,100,8
"1162",0,0,0,0,0,0,9
"1163",-28.1,28.1,-71.9,71.9,-100,100,2
"1164",100,-99.45,0,-0.550000000000004,100,-100,9
"1165",-100,100,0,0,-100,100,9
"1166",-100,100,0,0,-100,100,9
"1167",100,-100,0,0,100,-100,5
"1168",-100,100,0,0,-100,100,9
"1169",-100,100,0,0,-100,100,9
"1170",100,-100,0,0,100,-100,9
"1171",100,-100,0,0,100,-100,9
"1172",100,-100,0,0,100,-100,9
"1173",100,-100,0,0,100,-100,9
"1174",100,-100,0,0,100,-100,9
"1175",100,-100,0,0,100,-100,9
"1176",-100,100,-19900,19900,-20000,20000,9
"1177",-100,100,0,0,-100,100,9
"1178",-100,100,0,0,-100,100,9
"1179",-100,100,0,0,-100,100,9
"1180",100,-100,0,0,100,-100,9
"1181",-100,100,0,0,-100,100,9
"1182",-100,100,0,0,-100,100,9
"1183",100,-100,0,0,100,-100,9
"1184",-100,100,0,0,-100,100,9
"1185",-100,100,0,0,-100,100,9
"1186",100,-100,0,0,100,-100,9
"1187",-100,100,0,0,-100,100,9
"1188",100,-100,0,0,100,-100,9
"1189",-100,100,0,0,-100,100,9
"1190",100,-100,0,0,100,-100,9
"1191",-100,100,0,0,-100,100,9
"1192",100,-80.05,0,-19.95,100,-100,9
"1193",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1194",100,-100,0,0,100,-100,9
"1195",100,-100,0,0,100,-100,9
"1196",-100,100,0,0,-100,100,9
"1197",100,-100,0,0,100,-100,9
"1198",-100,100,0,0,-100,100,9
"1199",-100,100,0,0,-100,100,9
"1200",-100,100,0,0,-100,100,9
"1201",100,-100,0,0,100,-100,9
"1202",-100,100,0,0,-100,100,9
"1203",100,-100,0,0,100,-100,9
"1204",0,0,0,0,0,0,9
"1205",100,-100,0,0,100,-100,7
"1206",-100,100,0,0,-100,100,9
"1207",3.5527136788005e-15,3.5527136788005e-15,0,0,3.5527136788005e-15,3.5527136788005e-15,9
"1208",-100,100,0,0,-100,100,9
"1209",100,-100,0,0,100,-100,9
"1210",-100,100,0,0,-100,100,8
"1211",100,-100,0,0,100,-100,9
"1212",100,-100,0,0,100,-100,9
"1213",100,-100,0,0,100,-100,9
"1214",-100,100,0,0,-100,100,9
"1215",100,-100,0,0,100,-100,9
"1216",100,-100,0,0,100,-100,9
"1217",100,-100,0,0,100,-100,9
"1218",-100,100,0,0,-100,100,9
"1219",100,-100,0,0,100,-100,9
"1220",100,-100,0,0,100,-100,9
"1221",100,-100,0,0,100,-100,9
"1222",-64.45,64.45,-35.55,35.55,-100,100,2
"1223",100,-100,0,0,100,-100,9
"1224",100,-100,0,0,100,-100,9
"1225",-100,100,0,0,-100,100,9
"1226",-100,100,0,0,-100,100,9
"1227",100,-100,0,0,100,-100,9
"1228",100,-100,0,0,100,-100,9
"1229",100,-100,0,0,100,-100,7
"1230",100,-100,0,0,100,-100,9
"1231",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"1232",100,-100,0,0,100,-100,9
"1233",100,-100,0,0,100,-100,9
"1234",-100,100,0,0,-100,100,9
"1235",100,-100,0,0,100,-100,9
"1236",-100,100,0,0,-100,100,9
"1237",100,-100,0,0,100,-100,9
"1238",100,-100,0,0,100,-100,9
"1239",-100,100,0,0,-100,100,9
"1240",100,-100,0,0,100,-100,9
"1241",-100,100,0,0,-100,100,9
"1242",-100,100,0,0,-100,100,9
"1243",-100,100,0,0,-100,100,9
"1244",-100,100,0,0,-100,100,9
"1245",-100,100,0,0,-100,100,9
"1246",100,-100,0,0,100,-100,9
"1247",-100,100,0,0,-100,100,9
"1248",100,-100,0,0,100,-100,9
"1249",-100,100,0,0,-100,100,9
"1250",-100,100,0,0,-100,100,9
"1251",68.45,-50,31.55,-50,100,-100,1
"1252",100,-100,0,0,100,-100,9
"1253",7.105427357601e-15,-3.5527136788005e-15,0,0,7.105427357601e-15,-3.5527136788005e-15,9
"1254",100,-100,0,0,100,-100,9
"1255",-100,100,0,0,-100,100,8
"1256",-34.35,34.35,-65.65,65.65,-100,100,2
"1257",100,-100,0,0,100,-100,9
"1258",100,-100,0,0,100,-100,9
"1259",100,-100,0,0,100,-100,9
"1260",100,-100,0,0,100,-100,9
"1261",100,-100,0,0,100,-100,9
"1262",100,-100,0,0,100,-100,9
"1263",100,-100,0,0,100,-100,9
"1264",-100,100,0,0,-100,100,9
"1265",100,-100,0,0,100,-100,9
"1266",100,-100,0,0,100,-100,9
"1267",100,-100,0,0,100,-100,9
"1268",-100,100,0,0,-100,100,9
"1269",94.3434343434344,-94.3434343434344,5.65656565656565,-5.65656565656565,100,-100,3
"1270",-100,100,0,0,-100,100,9
"1271",-100,100,0,0,-100,100,9
"1272",100,-100,0,0,100,-100,9
"1273",-100,100,0,0,-100,100,9
"1274",100,-100,0,0,100,-100,9
"1275",100,-100,0,0,100,-100,9
"1276",100,-100,0,0,100,-100,9
"1277",-100,100,0,0,-100,100,9
"1278",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,5
"1279",100,-100,0,0,100,-100,9
"1280",100,-100,0,0,100,-100,9
"1281",100,-100,0,0,100,-100,7
"1282",100,-100,0,0,100,-100,9
"1283",-100,100,0,0,-100,100,9
"1284",100,-100,0,0,100,-100,9
"1285",-100,100,0,0,-100,100,9
"1286",100,-100,0,0,100,-100,9
