"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"660",-75,75,-19925,19925,-20000,20000,6
"661",100,-100,0,0,100,-100,9
"662",-100,100,0,0,-100,100,9
"663",-100,100,0,0,-100,100,9
"664",100,-100,0,0,100,-100,9
"665",100,-100,0,0,100,-100,9
"666",-100,100,0,0,-100,100,9
"667",-100,100,0,0,-100,100,9
"668",-100,100,-19900,19900,-20000,20000,6
"669",-86.3636363636364,86.3636363636364,-19913.6363636364,19913.6363636364,-20000,20000,6
"670",100,-100,-20100,20100,-20000,20000,8
"671",-100,100,0,0,-100,100,9
"672",100,-100,0,0,100,-100,9
"673",100,-100,0,0,100,-100,9
"674",100,-100,0,0,100,-100,9
"675",-100,100,0,0,-100,100,9
"676",-100,100,0,0,-100,100,9
"677",100,-100,0,0,100,-100,9
"678",100,-100,0,0,100,-100,9
"679",100,-100,0,0,100,-100,9
"680",100,-100,0,0,100,-100,9
"681",-100,100,0,0,-100,100,9
"682",100,-100,0,0,100,-100,9
"683",100,-100,0,0,100,-100,9
"684",7.105427357601e-15,7.105427357601e-15,0,0,7.105427357601e-15,7.105427357601e-15,9
"685",-100,100,0,0,-100,100,9
"686",100,-100,0,0,100,-100,9
"687",100,-100,0,0,100,-100,9
"688",100,-100,0,0,100,-100,9
"689",100,-100,0,0,100,-100,9
"690",100,-100,0,0,100,-100,9
"691",100,-100,0,0,100,-100,9
"692",-100,100,0,0,-100,100,9
"693",100,-100,0,0,100,-100,9
"694",-100,100,0,0,-100,100,9
"695",-100,100,0,0,-100,100,9
"696",100,-100,0,0,100,-100,9
"697",-36.7,36.7,-19963.3,19963.3,-20000,20000,2
"698",100,-100,0,0,100,-100,9
"699",-100,100,0,0,-100,100,9
"700",-100,100,-19900,19900,-20000,20000,6
"701",100,-100,0,0,100,-100,9
"702",-100,100,0,0,-100,100,9
"703",100,-100,0,0,100,-100,9
"704",100,-100,0,0,100,-100,9
"705",100,-100,0,0,100,-100,9
"706",100,-100,0,0,100,-100,9
"707",100,-100,0,0,100,-100,9
"708",100,-100,0,0,100,-100,9
"709",100,-100,0,0,100,-100,9
"710",100,-100,0,0,100,-100,9
"711",-100,100,0,0,-100,100,9
"712",-100,100,0,0,-100,100,9
"713",-100,100,0,0,-100,100,9
"714",100,-100,0,0,100,-100,9
"715",100,-100,0,0,100,-100,9
"716",-100,100,0,0,-100,100,9
"717",100,-100,0,0,100,-100,9
"718",-100,100,0,0,-100,100,9
"719",-35.1,35.1,-19964.9,19964.9,-20000,20000,2
"720",100,-100,0,0,100,-100,9
"721",-100,100,-19900,19900,-20000,20000,6
"722",100,-100,0,0,100,-100,9
"723",-100,100,0,0,-100,100,9
"724",100,-100,0,0,100,-100,9
"725",100,-100,0,0,100,-100,9
"726",100,-100,0,0,100,-100,9
"727",100,-100,0,0,100,-100,9
"728",-100,100,0,0,-100,100,9
"729",100,-100,0,0,100,-100,9
"730",-100,100,0,0,-100,100,9
"731",-100,100,0,0,-100,100,9
"732",-100,100,0,0,-100,100,9
"733",-100,100,0,0,-100,100,9
"734",100,-100,0,0,100,-100,9
"735",100,-100,0,0,100,-100,9
"736",100,-100,0,0,100,-100,9
"737",100,-100,0,0,100,-100,9
"738",-100,100,0,0,-100,100,9
"739",-100,100,0,0,-100,100,9
"740",-100,100,0,0,-100,100,9
"741",100,-100,0,0,100,-100,9
"742",-100,100,0,0,-100,100,9
"743",100,-100,0,0,100,-100,9
"744",-100,100,0,0,-100,100,9
"745",-100,100,0,0,-100,100,9
"746",100,-100,0,0,100,-100,9
"747",100,-100,0,0,100,-100,9
"748",-100,100,0,0,-100,100,9
"749",-100,100,-19900,19900,-20000,20000,8
"750",-100,100,0,0,-100,100,9
"751",100,-100,0,0,100,-100,9
"752",-100,100,0,0,-100,100,9
"753",-25,25,-19975,19975,-20000,20000,2
"754",0,0,-20000,20000,-20000,20000,8
"755",-100,100,0,0,-100,100,9
"756",100,-100,0,0,100,-100,9
"757",100,-100,0,0,100,-100,9
"758",-100,100,0,0,-100,100,9
"759",100,-100,0,0,100,-100,9
"760",100,-100,0,0,100,-100,9
"761",100,-100,0,0,100,-100,9
"762",-100,100,0,0,-100,100,9
"763",-100,100,0,0,-100,100,9
"764",0,-7.105427357601e-15,0,0,0,-7.105427357601e-15,9
"765",100,-100,0,0,100,-100,9
"766",100,-100,0,0,100,-100,9
"767",1.4210854715202e-14,-1.4210854715202e-14,0,0,1.4210854715202e-14,-1.4210854715202e-14,9
"768",-100,100,0,0,-100,100,9
"769",8.88178419700125e-16,-8.88178419700125e-16,0,0,8.88178419700125e-16,-8.88178419700125e-16,9
"770",100,-87.6,0,-12.4,100,-100,9
"771",-100,100,0,0,-100,100,9
"772",100,-100,0,0,100,-100,9
"773",100,-100,0,0,100,-100,9
"774",-100,100,0,0,-100,100,9
"775",-100,100,0,0,-100,100,9
"776",100,-87.8,0,-12.2,100,-100,9
"777",100,-100,0,0,100,-100,9
"778",100,-100,0,0,100,-100,9
"779",100,-100,0,0,100,-100,9
"780",100,-100,0,0,100,-100,9
"781",-100,100,-19900,19900,-20000,20000,8
"782",100,-100,0,0,100,-100,9
"783",-100,100,0,0,-100,100,9
"784",100,-100,0,0,100,-100,9
"785",100,-100,0,0,100,-100,9
"786",-82.6,82.6,-19917.4,19917.4,-20000,20000,2
"787",100,-100,0,0,100,-100,9
"788",-100,100,0,0,-100,100,9
"789",100,-100,0,0,100,-100,9
"790",-100,100,-19900,19900,-20000,20000,6
"791",-100,100,0,0,-100,100,9
"792",-100,100,0,0,-100,100,9
"793",-100,100,-19900,19900,-20000,20000,6
"794",100,-100,0,0,100,-100,9
"795",100,-100,0,0,100,-100,9
"796",100,-100,0,0,100,-100,9
"797",100,-100,0,0,100,-100,9
"798",100,-100,0,0,100,-100,9
"799",100,-100,0,0,100,-100,9
"800",2.8421709430404e-14,-1.4210854715202e-14,-20000,20000,-20000,20000,8
"801",100,-100,0,0,100,-100,9
"802",-100,100,0,0,-100,100,9
"803",100,-100,0,0,100,-100,9
"804",-95.4545454545455,95.4545454545455,-19904.5454545455,19904.5454545455,-20000,20000,6
"805",-100,100,0,0,-100,100,9
"806",100,-100,0,0,100,-100,9
"807",100,-100,0,0,100,-100,9
"808",100,-100,0,0,100,-100,9
"809",-100,100,0,0,-100,100,9
"810",100,-100,0,0,100,-100,9
"811",100,-100,0,0,100,-100,9
"812",100,-100,-20100,20100,-20000,20000,8
"813",-100,100,0,0,-100,100,9
"814",-100,100,0,0,-100,100,9
"815",-100,100,0,0,-100,100,9
"816",-100,100,0,0,-100,100,9
"817",-100,100,0,0,-100,100,9
"818",100,-100,0,0,100,-100,9
"819",100,-100,0,0,100,-100,9
"820",-100,100,0,0,-100,100,9
"821",100,-100,0,0,100,-100,9
"822",-59.3,59.3,-19940.7,19940.7,-20000,20000,2
"823",-100,100,0,0,-100,100,9
"824",100,-100,0,0,100,-100,9
"825",100,-100,0,0,100,-100,9
"826",100,-62.8,0,-37.2,100,-100,9
"827",-100,100,0,0,-100,100,9
"828",100,-100,0,0,100,-100,9
"829",100,-100,0,0,100,-100,9
"830",100,-100,0,0,100,-100,9
"831",100,-100,0,0,100,-100,9
"832",5.32907051820075e-15,-5.32907051820075e-15,0,0,5.32907051820075e-15,-5.32907051820075e-15,9
"833",100,-100,0,0,100,-100,9
"834",-100,100,-19900,19900,-20000,20000,8
"835",100,-100,0,0,100,-100,9
"836",100,-100,0,0,100,-100,9
"837",100,-100,0,0,100,-100,9
"838",100,-100,0,0,100,-100,9
"839",100,-100,0,0,100,-100,9
"840",-99.0909090909091,99.0909090909091,-19900.9090909091,19900.9090909091,-20000,20000,4
"841",100,-100,0,0,100,-100,9
"842",100,-100,0,0,100,-100,9
"843",-100,100,0,0,-100,100,9
"844",-100,100,0,0,-100,100,9
"845",-100,100,0,0,-100,100,9
"846",100,-100,0,0,100,-100,9
"847",100,-100,0,0,100,-100,9
"848",-100,100,0,0,-100,100,9
"849",-100,100,-19900,19900,-20000,20000,8
"850",100,-100,0,0,100,-100,9
"851",-100,100,0,0,-100,100,9
"852",100,-100,0,0,100,-100,9
"853",100,-100,0,0,100,-100,9
"854",100,-100,0,0,100,-100,9
"855",-81.8181818181818,81.8181818181818,-19918.1818181818,19918.1818181818,-20000,20000,6
"856",-100,100,0,0,-100,100,9
"857",100,-100,0,0,100,-100,9
"858",100,-100,0,0,100,-100,9
"859",-100,100,0,0,-100,100,9
"860",-100,100,0,0,-100,100,9
"861",100,-100,0,0,100,-100,9
"862",100,-100,0,0,100,-100,9
"863",0,0,0,0,0,0,9
"864",-100,100,0,0,-100,100,9
"865",-64,64,-19936,19936,-20000,20000,2
"866",-100,100,0,0,-100,100,9
"867",-100,100,0,0,-100,100,9
"868",100,-100,0,0,100,-100,9
"869",-100,100,0,0,-100,100,9
"870",-100,100,0,0,-100,100,9
"871",-100,100,0,0,-100,100,9
"872",100,-100,0,0,100,-100,9
"873",-100,100,0,0,-100,100,9
"874",100,-100,0,0,100,-100,9
"875",-100,100,0,0,-100,100,9
"876",-100,100,-19900,19900,-20000,20000,8
"877",-100,100,-19900,19900,-20000,20000,8
"878",-100,100,0,0,-100,100,9
"879",-100,100,0,0,-100,100,9
"880",-100,100,0,0,-100,100,9
"881",-100,100,0,0,-100,100,9
"882",100,-100,0,0,100,-100,9
"883",100,-100,0,0,100,-100,9
"884",-100,100,0,0,-100,100,9
"885",-100,100,0,0,-100,100,9
"886",-100,100,0,0,-100,100,9
"887",100,-100,0,0,100,-100,9
"888",100,-100,0,0,100,-100,9
"889",-100,100,0,0,-100,100,9
"890",-100,100,0,0,-100,100,9
"891",-100,100,0,0,-100,100,9
"892",-100,100,0,0,-100,100,9
"893",-100,101.3,0,-1.29999999999999,-100,100,9
"894",100,-100,0,0,100,-100,9
"895",100,-100,0,0,100,-100,9
"896",100,-100,0,0,100,-100,9
"897",100,-100,0,0,100,-100,9
"898",-100,100,0,0,-100,100,9
"899",0,0,0,0,0,0,9
"900",100,-100,0,0,100,-100,9
"901",-100,100,0,0,-100,100,9
"902",100,-100,0,0,100,-100,9
"903",100,-100,0,0,100,-100,9
"904",-100,100,0,0,-100,100,9
"905",-100,100,0,0,-100,100,9
"906",-100,100,0,0,-100,100,9
"907",-100,100,0,0,-100,100,9
"908",100,-100,0,0,100,-100,9
"909",100,-100,0,0,100,-100,9
"910",100,-100,0,0,100,-100,9
"911",100,-100,0,0,100,-100,9
"912",100,-100,0,0,100,-100,9
"913",-100,100,0,0,-100,100,9
"914",-100,100,0,0,-100,100,9
"915",100,-100,0,0,100,-100,9
"916",-68.1818181818182,68.1818181818182,-19931.8181818182,19931.8181818182,-20000,20000,6
"917",-100,100,0,0,-100,100,9
"918",100,-100,0,0,100,-100,9
"919",100,-100,0,0,100,-100,9
"920",-100,100,0,0,-100,100,9
"921",100,-100,0,0,100,-100,9
"922",-100,100,0,0,-100,100,9
"923",100,-100,0,0,100,-100,9
"924",100,-100,0,0,100,-100,9
"925",100,-100,0,0,100,-100,9
"926",100,-100,0,0,100,-100,9
"927",-100,100,0,0,-100,100,9
"928",-100,100,0,0,-100,100,9
"929",-100,100,0,0,-100,100,9
"930",-100,100,0,0,-100,100,9
"931",100,-100,0,0,100,-100,9
"932",100,-100,0,0,100,-100,9
"933",-100,100,0,0,-100,100,9
"934",-100,100,0,0,-100,100,9
"935",-100,100,0,0,-100,100,9
"936",100,-100,0,0,100,-100,9
"937",-100,100,0,0,-100,100,9
"938",-100,100,0,0,-100,100,9
"939",100,-100,0,0,100,-100,9
"940",100,-100,0,0,100,-100,9
"941",-100,100,0,0,-100,100,9
"942",-100,100,0,0,-100,100,9
"943",-100,100,0,0,-100,100,9
"944",-90.7070707070707,90.7070707070707,-19909.2929292929,19909.2929292929,-20000,20000,4
"945",-100,100,0,0,-100,100,9
"946",100,-100,0,0,100,-100,9
"947",100,-100,0,0,100,-100,9
"948",-100,100,0,0,-100,100,9
"949",-100,100,0,0,-100,100,9
"950",100,-100,0,0,100,-100,9
"951",100,-74.4,0,-25.6,100,-100,9
"952",-100,100,0,0,-100,100,9
"953",-81.8181818181818,81.8181818181818,-19918.1818181818,19918.1818181818,-20000,20000,6
"954",-83.6363636363636,83.6363636363636,-19916.3636363636,19916.3636363636,-20000,20000,4
"955",-100,100,0,0,-100,100,9
"956",-100,100,0,0,-100,100,9
"957",-100,100,0,0,-100,100,9
"958",-100,100,0,0,-100,100,9
"959",-100,100,0,0,-100,100,9
"960",-100,100,0,0,-100,100,9
"961",100,-100,0,0,100,-100,9
"962",-100,100,0,0,-100,100,9
"963",-100,100,0,0,-100,100,9
"964",-100,100,0,0,-100,100,9
"965",-100,100,0,0,-100,100,9
"966",100,-100,0,0,100,-100,9
"967",-100,100,0,0,-100,100,9
"968",100,-100,0,0,100,-100,9
"969",-100,100,0,0,-100,100,9
"970",-100,100,-19900,19900,-20000,20000,8
"971",100,-100,0,0,100,-100,9
"972",100,-100,0,0,100,-100,9
"973",-100,100,-19900,19900,-20000,20000,8
"974",100,-100,0,0,100,-100,9
"975",100,-100,0,0,100,-100,9
"976",100,-100,0,0,100,-100,9
"977",-100,100,0,0,-100,100,9
"978",100,-100,0,0,100,-100,9
"979",-100,100,0,0,-100,100,9
"980",100,-100,0,0,100,-100,9
"981",-85.2,85.2,-19914.8,19914.8,-20000,20000,2
"982",1.4210854715202e-14,-1.4210854715202e-14,-20000,20000,-20000,20000,8
"983",-74.8,74.8,-19925.2,19925.2,-20000,20000,2
"984",1.4210854715202e-14,-1.4210854715202e-14,0,0,1.4210854715202e-14,-1.4210854715202e-14,9
"985",-100,100,0,0,-100,100,9
"986",100,-100,0,0,100,-100,9
"987",-100,100,0,0,-100,100,9
"988",-1.4210854715202e-14,1.4210854715202e-14,-20000,20000,-20000,20000,8
"989",100,-100,0,0,100,-100,9
"990",0,-7.105427357601e-15,0,0,0,-7.105427357601e-15,9
"991",100,-100,0,0,100,-100,9
"992",-100,100,0,0,-100,100,9
"993",-100,100,0,0,-100,100,9
"994",100,-100,0,0,100,-100,9
"995",-100,100,0,0,-100,100,9
"996",-100,100,0,0,-100,100,9
"997",100,-100,0,0,100,-100,9
"998",-100,100,0,0,-100,100,9
"999",100,-100,0,0,100,-100,9
"1000",-100,100,-19900,19900,-20000,20000,8
"1001",100,-100,0,0,100,-100,9
"1002",-100,100,0,0,-100,100,9
"1003",-2.66453525910038e-15,2.66453525910038e-15,0,0,-2.66453525910038e-15,2.66453525910038e-15,9
"1004",100,-100,0,0,100,-100,9
"1005",100,-100,0,0,100,-100,9
"1006",100,-100,0,0,100,-100,9
"1007",-100,100,0,0,-100,100,9
"1008",-59.0909090909091,60.8909090909091,-19940.9090909091,19939.1090909091,-20000,20000,6
"1009",-100,100,0,0,-100,100,9
"1010",-100,100,0,0,-100,100,9
"1011",-100,100,0,0,-100,100,9
"1012",100,-100,-20100,20100,-20000,20000,8
"1013",-100,100,0,0,-100,100,9
"1014",-53.6,53.6,-19946.4,19946.4,-20000,20000,2
"1015",100,-100,0,0,100,-100,9
"1016",-100,100,0,0,-100,100,9
"1017",-100,100,-19900,19900,-20000,20000,6
"1018",0,0,0,0,0,0,9
"1019",100,-100,0,0,100,-100,9
"1020",-100,100,0,0,-100,100,9
"1021",100,-100,-20100,20100,-20000,20000,8
"1022",100,-100,0,0,100,-100,9
"1023",100,-100,0,0,100,-100,9
"1024",-100,100,0,0,-100,100,9
"1025",-4.88498130835069e-15,1.77635683940025e-15,0,0,-4.88498130835069e-15,1.77635683940025e-15,9
"1026",100,-100,0,0,100,-100,9
"1027",100,-100,0,0,100,-100,9
"1028",-100,100,0,0,-100,100,9
"1029",100,-100,0,0,100,-100,9
"1030",-5.32907051820075e-15,5.32907051820075e-15,0,0,-5.32907051820075e-15,5.32907051820075e-15,9
"1031",-93.1818181818182,93.1818181818182,-19906.8181818182,19906.8181818182,-20000,20000,6
"1032",-100,100,0,0,-100,100,9
"1033",-100,100,0,0,-100,100,9
"1034",100,-100,0,0,100,-100,9
"1035",-100,100,0,0,-100,100,9
"1036",100,-100,0,0,100,-100,9
"1037",100,-100,0,0,100,-100,9
"1038",-100,100,0,0,-100,100,9
"1039",100,-100,0,0,100,-100,9
"1040",100,-100,0,0,100,-100,9
"1041",100,-84.8,0,-15.2,100,-100,9
"1042",-100,100,-19900,19900,-20000,20000,8
"1043",-100,100,-19900,19900,-20000,20000,6
"1044",-100,100,0,0,-100,100,9
"1045",-100,100,0,0,-100,100,9
"1046",100,-100,0,0,100,-100,9
"1047",100,-100,0,0,100,-100,9
"1048",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"1049",-100,100,0,0,-100,100,9
"1050",-100,100,-19900,19900,-20000,20000,8
"1051",100,-100,0,0,100,-100,9
"1052",100,-100,0,0,100,-100,9
"1053",-100,100,-19900,19900,-20000,20000,6
"1054",100,-100,0,0,100,-100,9
"1055",100,-100,0,0,100,-100,9
"1056",100,-100,0,0,100,-100,9
"1057",-100,100,0,0,-100,100,9
"1058",100,-100,0,0,100,-100,9
"1059",100,-100,0,0,100,-100,9
"1060",100,-100,0,0,100,-100,9
"1061",-100,100,0,0,-100,100,9
"1062",100,-100,0,0,100,-100,9
"1063",-100,100,0,0,-100,100,9
"1064",100,-100,0,0,100,-100,9
"1065",-100,100,0,0,-100,100,9
"1066",100,-100,0,0,100,-100,9
"1067",-100,100,0,0,-100,100,9
"1068",-100,100,0,0,-100,100,9
"1069",-100,100,-19900,19900,-20000,20000,6
"1070",-100,100,0,0,-100,100,9
"1071",100,-100,0,0,100,-100,9
"1072",-100,100,0,0,-100,100,9
"1073",-100,100,0,0,-100,100,9
"1074",100,-100,0,0,100,-100,9
"1075",-100,100,-19900,19900,-20000,20000,8
"1076",-100,100,0,0,-100,100,9
"1077",100,-100,0,0,100,-100,9
"1078",100,-100,0,0,100,-100,9
"1079",-100,100,-19900,19900,-20000,20000,8
"1080",100,-100,0,0,100,-100,9
"1081",100,-100,0,0,100,-100,9
"1082",100,-100,0,0,100,-100,9
"1083",100,-100,0,0,100,-100,9
"1084",100,-100,0,0,100,-100,9
"1085",-100,100,0,0,-100,100,9
"1086",-100,100,0,0,-100,100,9
"1087",100,-100,0,0,100,-100,9
"1088",-75,75,-19925,19925,-20000,20000,6
"1089",-100,100,0,0,-100,100,9
"1090",-100,100,0,0,-100,100,9
"1091",100,-100,0,0,100,-100,9
"1092",100,-100,0,0,100,-100,9
"1093",-100,100,0,0,-100,100,9
"1094",-1.77635683940025e-15,1.24344978758018e-14,0,0,-1.77635683940025e-15,1.24344978758018e-14,9
"1095",100,-100,0,0,100,-100,9
"1096",100,-100,0,0,100,-100,9
"1097",-100,100,0,0,-100,100,9
"1098",100,-100,0,0,100,-100,9
"1099",-100,100,0,0,-100,100,9
"1100",-38.8,38.8,-19961.2,19961.2,-20000,20000,2
"1101",100,-100,0,0,100,-100,9
"1102",-100,100,0,0,-100,100,9
"1103",100,-100,0,0,100,-100,9
"1104",-100,100,0,0,-100,100,9
"1105",100,-100,0,0,100,-100,9
"1106",-100,100,0,0,-100,100,9
"1107",100,-100,0,0,100,-100,9
"1108",100,-93.8,0,-6.2,100,-100,9
"1109",-100,100,0,0,-100,100,9
"1110",100,-100,0,0,100,-100,9
"1111",-100,100,0,0,-100,100,9
"1112",100,-84.3,0,-15.7,100,-100,9
"1113",-100,100,0,0,-100,100,9
"1114",-100,100,0,0,-100,100,9
"1115",-100,100,0,0,-100,100,9
"1116",-100,100,0,0,-100,100,9
"1117",-100,100,-19900,19900,-20000,20000,8
"1118",100,-100,0,0,100,-100,9
"1119",-100,100,0,0,-100,100,9
"1120",-100,100,0,0,-100,100,9
"1121",-100,100,-19900,19900,-20000,20000,8
"1122",-100,100,-19900,19900,-20000,20000,8
"1123",100,-100,0,0,100,-100,9
"1124",-21.9,21.9,-19978.1,19978.1,-20000,20000,2
"1125",-69.7,69.7,-19930.3,19930.3,-20000,20000,2
"1126",100,-100,0,0,100,-100,9
"1127",-7.105427357601e-15,0,0,0,-7.105427357601e-15,0,9
"1128",100,-100,0,0,100,-100,9
"1129",-100,100,0,0,-100,100,9
"1130",-100,100,0,0,-100,100,9
"1131",-100,100,0,0,-100,100,9
"1132",100,-100,0,0,100,-100,9
"1133",100,-100,0,0,100,-100,9
"1134",-84.4444444444445,84.4444444444445,-19915.5555555556,19915.5555555556,-20000,20000,4
"1135",-100,100,0,0,-100,100,9
"1136",100,-100,0,0,100,-100,9
"1137",100,-100,0,0,100,-100,9
"1138",100,-100,0,0,100,-100,9
"1139",100,-100,0,0,100,-100,9
"1140",-100,100,0,0,-100,100,9
"1141",100,-100,0,0,100,-100,9
"1142",-74.8484848484849,74.8484848484849,-19925.1515151515,19925.1515151515,-20000,20000,4
"1143",100,-100,0,0,100,-100,9
"1144",100,-100,0,0,100,-100,9
"1145",100,-100,0,0,100,-100,9
"1146",100,-100,0,0,100,-100,9
"1147",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"1148",-100,100,0,0,-100,100,9
"1149",100,-100,0,0,100,-100,9
"1150",100,-100,0,0,100,-100,9
"1151",-100,100,0,0,-100,100,9
"1152",1.4210854715202e-14,-7.105427357601e-15,0,0,1.4210854715202e-14,-7.105427357601e-15,9
"1153",100,-100,0,0,100,-100,9
"1154",-93.1818181818182,93.1818181818182,-19906.8181818182,19906.8181818182,-20000,20000,6
"1155",100,-100,0,0,100,-100,9
"1156",-100,100,-19900,19900,-20000,20000,8
"1157",100,-100,0,0,100,-100,9
"1158",2.66453525910038e-15,-2.66453525910038e-15,0,0,2.66453525910038e-15,-2.66453525910038e-15,9
"1159",-100,100,0,0,-100,100,9
"1160",100,-100,0,0,100,-100,9
"1161",100,-100,0,0,100,-100,9
"1162",100,-100,0,0,100,-100,9
"1163",100,-85.1,0,-14.9,100,-100,9
"1164",-100,100,0,0,-100,100,9
"1165",100,-100,0,0,100,-100,9
"1166",100,-100,0,0,100,-100,9
"1167",100,-100,0,0,100,-100,9
"1168",-22.9,22.9,-19977.1,19977.1,-20000,20000,2
"1169",-100,100,0,0,-100,100,9
"1170",100,-100,0,0,100,-100,9
"1171",-100,100,0,0,-100,100,9
"1172",100,-100,0,0,100,-100,9
"1173",100,-78.3,0,-21.7,100,-100,9
"1174",-100,100,-19900,19900,-20000,20000,8
"1175",-44.4,44.4,-19955.6,19955.6,-20000,20000,2
"1176",-100,100,0,0,-100,100,9
"1177",-100,100,0,0,-100,100,9
"1178",-100,100,0,0,-100,100,9
"1179",100,-100,0,0,100,-100,9
"1180",-100,100,0,0,-100,100,9
"1181",-20.4545454545455,20.4545454545455,-19979.5454545455,19979.5454545455,-20000,20000,6
"1182",-100,100,0,0,-100,100,9
"1183",-100,100,0,0,-100,100,9
"1184",-100,100,0,0,-100,100,9
"1185",100,-100,0,0,100,-100,9
"1186",100,-100,0,0,100,-100,9
"1187",100,-100,0,0,100,-100,9
"1188",100,-100,0,0,100,-100,9
"1189",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"1190",100,-100,0,0,100,-100,9
"1191",100,-100,0,0,100,-100,9
"1192",100,-100,0,0,100,-100,9
"1193",100,-100,0,0,100,-100,9
"1194",-100,100,0,0,-100,100,9
"1195",-100,100,0,0,-100,100,9
"1196",-100,100,0,0,-100,100,9
"1197",100,-100,0,0,100,-100,9
"1198",100,-100,0,0,100,-100,9
"1199",100,-100,0,0,100,-100,9
"1200",-72.7272727272727,72.7272727272727,-19927.2727272727,19927.2727272727,-20000,20000,6
"1201",100,-100,0,0,100,-100,9
"1202",-100,100,0,0,-100,100,9
"1203",100,-100,0,0,100,-100,9
"1204",-100,100,0,0,-100,100,9
"1205",100,-100,0,0,100,-100,9
"1206",100,-100,0,0,100,-100,9
"1207",-100,100,0,0,-100,100,9
"1208",100,-100,0,0,100,-100,9
"1209",-100,100,0,0,-100,100,9
"1210",-100,100,0,0,-100,100,9
"1211",100,-100,0,0,100,-100,9
"1212",-100,100,0,0,-100,100,9
"1213",100,-100,0,0,100,-100,9
"1214",100,-100,0,0,100,-100,9
"1215",100,-100,0,0,100,-100,9
"1216",-100,100,0,0,-100,100,9
"1217",-100,100,0,0,-100,100,9
"1218",-100,100,0,0,-100,100,9
"1219",100,-100,0,0,100,-100,9
"1220",-100,100,0,0,-100,100,9
"1221",-100,100,0,0,-100,100,9
"1222",100,-100,0,0,100,-100,9
"1223",-100,100,0,0,-100,100,9
"1224",-100,100,0,0,-100,100,9
"1225",-100,100,0,0,-100,100,9
"1226",-100,100,0,0,-100,100,9
"1227",100,-100,0,0,100,-100,9
"1228",100,-100,0,0,100,-100,9
"1229",-41,41,-19959,19959,-20000,20000,2
"1230",-100,100,0,0,-100,100,9
"1231",0,0,0,0,0,0,9
"1232",100,-100,-20100,20100,-20000,20000,8
"1233",7.105427357601e-15,-7.105427357601e-15,-20000,20000,-20000,20000,8
"1234",100,-100,0,0,100,-100,9
"1235",-100,100,0,0,-100,100,9
"1236",-100,100,0,0,-100,100,9
"1237",100,-96.3,0,-3.69999999999999,100,-100,9
"1238",100,-100,0,0,100,-100,9
"1239",100,-100,0,0,100,-100,9
"1240",-100,100,0,0,-100,100,9
"1241",-100,100,0,0,-100,100,9
"1242",0,0,0,0,0,0,9
"1243",-100,100,0,0,-100,100,9
"1244",100,-100,0,0,100,-100,9
"1245",-100,100,0,0,-100,100,9
"1246",100,-100,0,0,100,-100,9
"1247",-32.1,32.1,-19967.9,19967.9,-20000,20000,2
"1248",100,-100,0,0,100,-100,9
"1249",100,-100,0,0,100,-100,9
"1250",100,-100,0,0,100,-100,9
"1251",-100,100,0,0,-100,100,9
"1252",-100,100,-19900,19900,-20000,20000,8
"1253",-100,100,-19900,19900,-20000,20000,8
"1254",100,-100,0,0,100,-100,9
"1255",-100,100,0,0,-100,100,9
"1256",-100,100,0,0,-100,100,9
"1257",-81.8181818181818,81.8181818181818,-19918.1818181818,19918.1818181818,-20000,20000,6
"1258",-100,100,0,0,-100,100,9
"1259",-100,100,0,0,-100,100,9
"1260",100,-100,0,0,100,-100,9
"1261",6.66133814775094e-15,-3.5527136788005e-15,0,0,6.66133814775094e-15,-3.5527136788005e-15,9
"1262",-100,100,0,0,-100,100,9
"1263",-100,100,0,0,-100,100,9
"1264",100,-100,0,0,100,-100,9
"1265",-100,100,0,0,-100,100,9
"1266",100,-100,0,0,100,-100,9
"1267",-100,100,0,0,-100,100,9
"1268",-93.1818181818182,93.1818181818182,-19906.8181818182,19906.8181818182,-20000,20000,6
"1269",100,-100,0,0,100,-100,9
"1270",-2.1316282072803e-14,1.4210854715202e-14,-20000,20000,-20000,20000,8
"1271",-100,100,0,0,-100,100,9
"1272",-100,100,0,0,-100,100,9
"1273",-100,100,0,0,-100,100,9
"1274",100,-100,0,0,100,-100,9
"1275",100,-100,0,0,100,-100,9
"1276",-100,100,-19900,19900,-20000,20000,8
"1277",100,-100,0,0,100,-100,9
"1278",100,-100,0,0,100,-100,9
"1279",-100,100,-19900,19900,-20000,20000,8
"1280",100,-100,0,0,100,-100,9
"1281",100,-100,0,0,100,-100,9
"1282",100,-100,0,0,100,-100,9
"1283",100,-100,0,0,100,-100,9
"1284",100,-100,0,0,100,-100,9
"1285",100,-100,0,0,100,-100,9
"1286",100,-100,0,0,100,-100,9
"1287",-100,100,-19900,19900,-20000,20000,8
"1288",100,-100,0,0,100,-100,9
"1289",-100,100,0,0,-100,100,9
"1290",-100,100,-19900,19900,-20000,20000,6
"1291",100,-100,0,0,100,-100,9
"1292",100,-100,0,0,100,-100,9
"1293",-100,100,0,0,-100,100,9
"1294",100,-100,0,0,100,-100,9
