"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"2559",-100,100,0,0,-100,100,9
"2560",-100,100,0,0,-100,100,9
"2561",-100,100,0,0,-100,100,9
"2562",-100,100,0,0,-100,100,7
"2563",-100,100,0,0,-100,100,9
"2564",100,-100,0,0,100,-100,9
"2565",100,-100,0,0,100,-100,9
"2566",-100,100,0,0,-100,100,9
"2567",100,-100,0,0,100,-100,9
"2568",-100,100,0,0,-100,100,9
"2569",-100,100,0,0,-100,100,9
"2570",72.05,-72.05,27.95,-27.95,100,-100,2
"2571",-100,100,0,0,-100,100,9
"2572",-100,100,0,0,-100,100,9
"2573",100,-100,0,0,100,-100,9
"2574",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"2575",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"2576",100,-100,0,0,100,-100,9
"2577",100,-100,0,0,100,-100,9
"2578",100,-100,0,0,100,-100,9
"2579",-100,100,0,0,-100,100,7
"2580",100,-100,0,0,100,-100,9
"2581",-100,100,0,0,-100,100,7
"2582",100,-100,0,0,100,-100,9
"2583",-30.05,30.05,-69.95,69.95,-100,100,1
"2584",100,-100,0,0,100,-100,9
"2585",100,-100,0,0,100,-100,8
"2586",-100,100,0,0,-100,100,9
"2587",100,-100,0,0,100,-100,9
"2588",100,-100,0,0,100,-100,9
"2589",100,-100,0,0,100,-100,8
"2590",-100,100,0,0,-100,100,9
"2591",100,-100,0,0,100,-100,9
"2592",-50,69.55,-50,30.45,-100,100,1
"2593",-100,100,0,0,-100,100,9
"2594",71.5,-71.5,28.5,-28.5,100,-100,2
"2595",-50,64.65,-50,35.35,-100,100,1
"2596",-100,100,0,0,-100,100,9
"2597",-100,100,0,0,-100,100,9
"2598",-100,100,0,0,-100,100,9
"2599",-100,100,0,0,-100,100,9
"2600",-100,100,0,0,-100,100,9
"2601",39.4,-39.4,60.6,-60.6,100,-100,2
"2602",-100,100,0,0,-100,100,9
"2603",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,6
"2604",-100,100,0,0,-100,100,9
"2605",100,-100,0,0,100,-100,9
"2606",-100,100,0,0,-100,100,9
"2607",-100,100,0,0,-100,100,7
"2608",-100,100,0,0,-100,100,9
"2609",100,-100,0,0,100,-100,8
"2610",-100,100,0,0,-100,100,9
"2611",100,-100,0,0,100,-100,9
"2612",100,-100,0,0,100,-100,6
"2613",-100,100,0,0,-100,100,9
"2614",100,-100,0,0,100,-100,9
"2615",-100,100,0,0,-100,100,9
"2616",100,-100,0,0,100,-100,9
"2617",-73.7,100,-26.3,0,-100,100,9
"2618",-100,100,0,0,-100,100,9
"2619",-100,100,0,0,-100,100,9
"2620",100,-100,0,0,100,-100,9
"2621",100,-100,0,0,100,-100,9
"2622",100,-100,0,0,100,-100,9
"2623",-100,100,0,0,-100,100,9
"2624",-100,100,0,0,-100,100,9
"2625",-96.65,100,-3.35000000000001,0,-100,100,9
"2626",-86.3636363636364,86.3636363636364,-13.6363636363636,13.6363636363636,-100,100,5
"2627",100,-100,0,0,100,-100,9
"2628",-100,100,0,0,-100,100,7
"2629",-100,100,0,0,-100,100,9
"2630",-100,100,0,0,-100,100,9
"2631",-100,100,0,0,-100,100,9
"2632",-100,100,0,0,-100,100,9
"2633",100,-100,0,0,100,-100,9
"2634",100,-100,0,0,100,-100,9
"2635",-100,100,0,0,-100,100,9
"2636",100,-100,0,0,100,-100,9
"2637",-100,100,0,0,-100,100,9
"2638",100,-100,0,0,100,-100,9
"2639",-85.2525252525252,85.2525252525252,-14.7474747474748,14.7474747474748,-100,100,3
"2640",-100,100,0,0,-100,100,9
"2641",-100,100,0,0,-100,100,9
"2642",-100,100,0,0,-100,100,9
"2643",100,-100,0,0,100,-100,9
"2644",100,-100,0,0,100,-100,9
"2645",-100,100,0,0,-100,100,9
"2646",100,-100,0,0,100,-100,9
"2647",-100,100,0,0,-100,100,9
"2648",100,-100,0,0,100,-100,9
"2649",28.9,-28.9,71.1,-71.1,100,-100,2
"2650",-100,100,0,0,-100,100,9
"2651",100,-100,0,0,100,-100,9
"2652",-100,100,0,0,-100,100,9
"2653",-100,100,0,0,-100,100,9
"2654",-86.3636363636363,86.3636363636363,-13.6363636363636,13.6363636363636,-100,100,5
"2655",-100,100,0,0,-100,100,5
"2656",100,-100,0,0,100,-100,8
"2657",-100,100,0,0,-100,100,9
"2658",-100,100,0,0,-100,100,9
"2659",-100,100,0,0,-100,100,9
"2660",-78.35,100,-21.65,0,-100,100,9
"2661",100,-100,0,0,100,-100,9
"2662",-100,100,0,0,-100,100,7
"2663",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,5
"2664",100,-100,0,0,100,-100,9
"2665",100,-100,0,0,100,-100,9
"2666",-100,100,0,0,-100,100,9
"2667",100,-100,0,0,100,-100,8
"2668",100,-100,0,0,100,-100,9
"2669",-100,100,0,0,-100,100,7
"2670",-100,100,0,0,-100,100,9
"2671",100,-100,0,0,100,-100,9
"2672",100,-100,0,0,100,-100,9
"2673",-100,100,0,0,-100,100,9
"2674",100,-100,0,0,100,-100,9
"2675",100,-100,0,0,100,-100,9
"2676",100,-100,0,0,100,-100,9
"2677",95.4545454545454,-95.4545454545455,4.54545454545454,-4.54545454545454,100,-100,6
"2678",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,6
"2679",-98.05,100,-1.95000000000001,0,-100,100,9
"2680",-93.4343434343434,93.4343434343434,-6.56565656565657,6.56565656565657,-100,100,3
"2681",-100,100,0,0,-100,100,9
"2682",-98.35,100,-1.65,0,-100,100,9
"2683",100,-100,0,0,100,-100,9
"2684",-90.9090909090909,90.9090909090909,-9.09090909090908,9.09090909090908,-100,100,5
"2685",4.44089209850063e-15,-4.44089209850063e-15,0,0,4.44089209850063e-15,-4.44089209850063e-15,9
"2686",100,-100,0,0,100,-100,9
"2687",100,-100,0,0,100,-100,9
"2688",-99.8,100,-0.200000000000003,0,-100,100,9
"2689",100,-100,0,0,100,-100,9
"2690",-100,100,0,0,-100,100,9
"2691",-100,100,0,0,-100,100,9
"2692",-100,100,0,0,-100,100,9
"2693",-100,100,0,0,-100,100,9
"2694",-100,100,0,0,-100,100,9
"2695",-100,100,0,0,-100,100,9
"2696",100,-100,0,0,100,-100,8
"2697",100,-100,0,0,100,-100,9
"2698",100,-100,0,0,100,-100,9
"2699",100,-100,0,0,100,-100,9
"2700",100,-100,0,0,100,-100,9
"2701",100,-100,0,0,100,-100,8
"2702",100,-100,0,0,100,-100,9
"2703",-93.1818181818181,93.1818181818182,-6.81818181818183,6.81818181818183,-100,100,5
"2704",0,0,0,0,0,0,9
"2705",-100,100,0,0,-100,100,7
"2706",-100,100,0,0,-100,100,9
"2707",-100,100,0,0,-100,100,9
"2708",-100,100,0,0,-100,100,7
"2709",100,-100,0,0,100,-100,9
"2710",-100,100,0,0,-100,100,9
"2711",100,-100,0,0,100,-100,9
"2712",100,-100,0,0,100,-100,9
"2713",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"2714",100,-100,0,0,100,-100,9
"2715",-100,100,0,0,-100,100,9
"2716",100,-100,0,0,100,-100,9
"2717",100,-100,0,0,100,-100,9
"2718",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,6
"2719",100,-100,0,0,100,-100,8
"2720",100,-100,0,0,100,-100,9
"2721",-100,100,0,0,-100,100,9
"2722",-100,100,0,0,-100,100,9
"2723",-100,100,0,0,-100,100,7
"2724",100,-100,0,0,100,-100,9
"2725",48.1,-48.1,51.9,-51.9,100,-100,2
"2726",100,-100,0,0,100,-100,9
"2727",-100,100,0,0,-100,100,9
"2728",100,-100,0,0,100,-100,9
"2729",100,-100,0,0,100,-100,9
"2730",100,-100,0,0,100,-100,9
"2731",-100,100,0,0,-100,100,9
"2732",100,-100,0,0,100,-100,9
"2733",100,-100,0,0,100,-100,9
"2734",100,-100,0,0,100,-100,9
"2735",-100,100,0,0,-100,100,9
"2736",100,-100,0,0,100,-100,9
"2737",-100,100,0,0,-100,100,9
"2738",100,-100,0,0,100,-100,9
"2739",-100,100,0,0,-100,100,9
"2740",100,-100,0,0,100,-100,9
"2741",-100,100,0,0,-100,100,9
"2742",-79.5454545454545,79.5454545454545,-20.4545454545455,20.4545454545455,-100,100,5
"2743",-100,100,0,0,-100,100,9
"2744",26.5,-26.5,73.5,-73.5,100,-100,2
"2745",-100,100,0,0,-100,100,9
"2746",-100,100,0,0,-100,100,9
"2747",100,-100,0,0,100,-100,9
"2748",100,-100,0,0,100,-100,9
"2749",-100,100,0,0,-100,100,9
"2750",-16.65,16.65,-83.35,83.35,-100,100,1
"2751",-100,100,0,0,-100,100,7
"2752",100,-100,0,0,100,-100,8
"2753",-100,100,0,0,-100,100,9
"2754",0,-1.4210854715202e-14,20000,-20000,20000,-20000,8
"2755",84.0909090909091,-84.0909090909091,15.9090909090909,-15.9090909090909,100,-100,6
"2756",-100,100,0,0,-100,100,9
"2757",100,-100,0,0,100,-100,9
"2758",100,-100,0,0,100,-100,9
"2759",100,-100,0,0,100,-100,9
"2760",100,-100,0,0,100,-100,9
"2761",-100,100,0,0,-100,100,9
"2762",100,-100,0,0,100,-100,9
"2763",100,-100,0,0,100,-100,9
"2764",100,-100,0,0,100,-100,9
"2765",-100,100,0,0,-100,100,9
"2766",100,-100,0,0,100,-100,9
"2767",100,-100,0,0,100,-100,9
"2768",100,-100,0,0,100,-100,9
"2769",100,-100,0,0,100,-100,9
"2770",100,-100,0,0,100,-100,6
"2771",75.1,-75.1,24.9,-24.9,100,-100,2
"2772",100,-100,0,0,100,-100,9
"2773",100,-100,0,0,100,-100,8
"2774",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"2775",63.2,-63.2,36.8,-36.8,100,-100,2
"2776",-100,100,0,0,-100,100,9
"2777",100,-100,0,0,100,-100,9
"2778",100,-100,0,0,100,-100,9
"2779",100,-100,0,0,100,-100,9
"2780",85.0505050505051,-85.0505050505051,14.949494949495,-14.949494949495,100,-100,4
"2781",100,-100,0,0,100,-100,9
"2782",100,-100,0,0,100,-100,8
"2783",100,-100,0,0,100,-100,9
"2784",-100,100,0,0,-100,100,5
"2785",100,-100,0,0,100,-100,9
"2786",100,-100,0,0,100,-100,9
"2787",100,-100,0,0,100,-100,9
"2788",100,-100,0,0,100,-100,9
"2789",1.4210854715202e-14,-1.4210854715202e-14,20000,-20000,20000,-20000,8
"2790",100,-100,0,0,100,-100,9
"2791",100,-100,0,0,100,-100,9
"2792",-100,100,0,0,-100,100,9
"2793",100,-100,0,0,100,-100,9
"2794",-100,100,0,0,-100,100,9
"2795",-100,100,0,0,-100,100,9
"2796",-100,100,0,0,-100,100,9
"2797",-100,100,0,0,-100,100,9
"2798",69.35,-69.35,30.65,-30.65,100,-100,2
"2799",-100,100,0,0,-100,100,7
"2800",-100,100,0,0,-100,100,9
"2801",-100,100,0,0,-100,100,9
"2802",100,-100,0,0,100,-100,9
"2803",-100,100,0,0,-100,100,9
"2804",100,-100,0,0,100,-100,9
"2805",-100,100,0,0,-100,100,9
"2806",0,1.4210854715202e-14,20000,-20000,20000,-20000,6
"2807",-95.4545454545455,95.4545454545455,-4.54545454545454,4.54545454545454,-100,100,5
"2808",-100,100,0,0,-100,100,9
"2809",100,-100,0,0,100,-100,9
"2810",-100,100,0,0,-100,100,9
"2811",100,-100,0,0,100,-100,9
"2812",100,-100,0,0,100,-100,9
"2813",100,-100,0,0,100,-100,8
"2814",100,-100,0,0,100,-100,9
"2815",-100,100,0,0,-100,100,7
"2816",100,-100,0,0,100,-100,9
"2817",-100,100,0,0,-100,100,9
"2818",100,-100,0,0,100,-100,9
"2819",-100,100,0,0,-100,100,9
"2820",100,-100,0,0,100,-100,9
"2821",-100,100,0,0,-100,100,9
"2822",-100,100,0,0,-100,100,9
"2823",-100,100,0,0,-100,100,9
"2824",100,-100,0,0,100,-100,9
"2825",-100,100,0,0,-100,100,7
"2826",100,-100,0,0,100,-100,9
"2827",93.1818181818182,-93.1818181818182,6.81818181818181,-6.81818181818181,100,-100,6
"2828",50.1,-50.1,49.9,-49.9,100,-100,2
"2829",100,-100,0,0,100,-100,9
"2830",-100,100,0,0,-100,100,7
"2831",-100,100,0,0,-100,100,9
"2832",-100,100,0,0,-100,100,9
"2833",-100,100,0,0,-100,100,9
"2834",63.6363636363636,-63.6363636363636,36.3636363636364,-36.3636363636364,100,-100,6
"2835",-100,100,0,0,-100,100,7
"2836",100,-100,0,0,100,-100,9
"2837",-100,100,0,0,-100,100,9
"2838",100,-100,0,0,100,-100,9
"2839",-100,100,0,0,-100,100,9
"2840",-100,100,0,0,-100,100,9
"2841",100,-100,0,0,100,-100,9
"2842",100,-100,0,0,100,-100,9
"2843",-100,100,0,0,-100,100,9
"2844",-100,100,0,0,-100,100,3
"2845",100,-100,0,0,100,-100,9
"2846",100,-100,0,0,100,-100,8
"2847",100,-100,0,0,100,-100,8
"2848",-100,100,0,0,-100,100,9
"2849",100,-100,19900,-19900,20000,-20000,8
"2850",100,-100,0,0,100,-100,9
"2851",100,-100,0,0,100,-100,9
"2852",-100,100,0,0,-100,100,9
"2853",-50,68.25,-50,31.75,-100,100,1
"2854",-100,100,0,0,-100,100,9
"2855",100,-100,0,0,100,-100,9
"2856",100,-100,0,0,100,-100,9
"2857",100,-100,0,0,100,-100,9
"2858",100,-100,0,0,100,-100,9
"2859",-100,100,0,0,-100,100,9
"2860",-100,100,0,0,-100,100,9
"2861",100,-100,0,0,100,-100,9
"2862",-100,100,0,0,-100,100,9
"2863",-100,100,0,0,-100,100,9
"2864",-100,100,0,0,-100,100,9
"2865",100,-100,0,0,100,-100,9
"2866",-100,100,0,0,-100,100,9
"2867",-100,100,0,0,-100,100,9
"2868",-100,100,0,0,-100,100,9
"2869",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,6
"2870",-100,100,0,0,-100,100,9
"2871",100,-100,0,0,100,-100,9
"2872",100,-100,0,0,100,-100,8
"2873",100,-100,0,0,100,-100,6
"2874",100,-100,0,0,100,-100,9
"2875",100,-100,0,0,100,-100,9
"2876",-97.8787878787879,97.8787878787879,-2.12121212121212,2.12121212121212,-100,100,3
"2877",-100,100,20100,-20100,20000,-20000,8
"2878",100,-100,0,0,100,-100,8
"2879",100,-100,0,0,100,-100,9
"2880",-100,100,0,0,-100,100,7
"2881",-100,100,0,0,-100,100,9
"2882",-100,100,0,0,-100,100,9
"2883",100,-100,0,0,100,-100,8
"2884",-90.65,100,-9.35000000000002,0,-100,100,7
"2885",-100,100,0,0,-100,100,9
"2886",100,-100,0,0,100,-100,9
"2887",-100,100,0,0,-100,100,9
"2888",-100,100,0,0,-100,100,9
"2889",-68.1818181818182,68.1818181818182,-31.8181818181818,31.8181818181818,-100,100,5
"2890",100,-100,0,0,100,-100,9
"2891",-100,100,0,0,-100,100,9
"2892",100,-100,0,0,100,-100,9
"2893",-100,100,0,0,-100,100,9
"2894",-100,100,0,0,-100,100,9
"2895",-50,75.8,-50,24.2,-100,100,1
"2896",-100,100,0,0,-100,100,9
"2897",-100,100,0,0,-100,100,7
"2898",-100,100,0,0,-100,100,9
"2899",100,-100,0,0,100,-100,9
"2900",-100,100,0,0,-100,100,9
"2901",100,-100,0,0,100,-100,9
"2902",100,-100,0,0,100,-100,9
"2903",-100,100,0,0,-100,100,9
"2904",-100,100,0,0,-100,100,9
"2905",100,-100,0,0,100,-100,9
"2906",-100,100,0,0,-100,100,9
"2907",-54.5454545454545,54.5454545454545,-45.4545454545455,45.4545454545455,-100,100,5
"2908",-100,100,0,0,-100,100,5
"2909",100,-100,0,0,100,-100,9
"2910",-100,100,0,0,-100,100,9
"2911",100,-100,0,0,100,-100,9
"2912",100,-100,0,0,100,-100,9
"2913",-100,100,0,0,-100,100,9
"2914",100,-100,0,0,100,-100,9
"2915",100,-100,0,0,100,-100,9
"2916",-100,100,0,0,-100,100,9
"2917",-100,100,0,0,-100,100,9
"2918",100,-100,0,0,100,-100,8
"2919",100,-100,0,0,100,-100,9
"2920",-100,100,0,0,-100,100,7
"2921",100,-100,0,0,100,-100,9
"2922",100,-100,0,0,100,-100,9
"2923",100,-100,0,0,100,-100,9
"2924",100,-100,0,0,100,-100,9
"2925",100,-100,0,0,100,-100,9
"2926",-100,100,0,0,-100,100,9
"2927",5.32907051820075e-15,-5.32907051820075e-15,0,0,5.32907051820075e-15,-5.32907051820075e-15,9
"2928",100,-100,0,0,100,-100,9
"2929",100,-100,0,0,100,-100,9
"2930",100,-100,0,0,100,-100,9
"2931",-100,100,0,0,-100,100,5
"2932",-100,100,0,0,-100,100,9
"2933",100,-100,0,0,100,-100,9
"2934",-99.35,100,-0.649999999999991,0,-100,100,9
"2935",-23.35,23.35,-76.65,76.65,-100,100,1
"2936",-100,100,0,0,-100,100,9
"2937",100,-100,0,0,100,-100,9
"2938",-100,100,0,0,-100,100,9
"2939",100,-100,0,0,100,-100,8
"2940",100,-100,0,0,100,-100,9
"2941",-100,100,0,0,-100,100,9
"2942",-100,100,0,0,-100,100,9
"2943",-100,100,0,0,-100,100,9
"2944",100,-100,0,0,100,-100,9
"2945",100,-100,0,0,100,-100,9
"2946",-100,100,0,0,-100,100,9
"2947",-100,100,0,0,-100,100,9
"2948",-100,100,0,0,-100,100,5
"2949",-100,100,0,0,-100,100,9
"2950",100,-100,0,0,100,-100,9
"2951",-100,100,0,0,-100,100,9
"2952",100,-100,0,0,100,-100,9
"2953",22.05,-22.05,77.95,-77.95,100,-100,2
"2954",-93.1818181818182,93.1818181818182,-6.81818181818183,6.81818181818183,-100,100,5
"2955",-100,100,0,0,-100,100,3
"2956",-100,100,0,0,-100,100,9
"2957",100,-100,0,0,100,-100,9
"2958",-100,100,0,0,-100,100,9
"2959",-100,100,0,0,-100,100,9
"2960",100,-100,0,0,100,-100,9
"2961",-100,100,0,0,-100,100,9
"2962",100,-100,0,0,100,-100,9
"2963",100,-100,0,0,100,-100,9
"2964",100,-100,0,0,100,-100,9
"2965",100,-100,0,0,100,-100,9
"2966",100,-100,0,0,100,-100,9
"2967",100,-100,0,0,100,-100,8
"2968",-100,100,0,0,-100,100,9
"2969",-100,100,0,0,-100,100,9
"2970",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,6
"2971",100,-100,0,0,100,-100,9
"2972",100,-100,0,0,100,-100,9
"2973",-100,100,0,0,-100,100,7
"2974",-100,100,0,0,-100,100,9
"2975",-100,100,0,0,-100,100,9
"2976",100,-100,0,0,100,-100,9
"2977",100,-100,0,0,100,-100,9
"2978",-94.3434343434344,94.3434343434344,-5.65656565656565,5.65656565656565,-100,100,3
"2979",100,-100,0,0,100,-100,8
"2980",-100,100,0,0,-100,100,9
"2981",-100,100,0,0,-100,100,7
"2982",96.1616161616162,-96.1616161616162,3.83838383838384,-3.83838383838384,100,-100,4
"2983",100,-100,0,0,100,-100,9
"2984",-100,100,0,0,-100,100,9
"2985",-100,100,0,0,-100,100,7
"2986",-100,100,0,0,-100,100,9
"2987",99.5959595959596,-99.5959595959596,0.404040404040407,-0.404040404040407,100,-100,4
"2988",-100,100,0,0,-100,100,7
"2989",100,-100,0,0,100,-100,9
"2990",-23.15,23.15,-76.85,76.85,-100,100,1
"2991",-31.25,31.25,-68.75,68.75,-100,100,1
"2992",100,-100,0,0,100,-100,9
"2993",-100,100,0,0,-100,100,9
"2994",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,6
"2995",-69.8,100,-30.2,0,-100,100,9
"2996",-24.2,24.2,-75.8,75.8,-100,100,1
"2997",100,-100,0,0,100,-100,9
"2998",100,-100,0,0,100,-100,9
"2999",-100,100,0,0,-100,100,9
"3000",100,-100,0,0,100,-100,9
