"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74,-50,26,-50,100,-100,1
"2",21.1,-21.1,78.9,-78.9,100,-100,1
"3",26.45,-26.45,73.55,-73.55,100,-100,1
"4",4.84999999999999,-4.84999999999999,95.15,-95.15,100,-100,1
"5",43.8,-43.8,56.2,-56.2,100,-100,1
"6",49.7,-49.7,50.3,-50.3,100,-100,1
"7",-68.45,68.45,168.45,-168.45,100,-100,1
"8",-28.75,28.75,128.75,-128.75,100,-100,1
"9",28.9,-28.9,71.1,-71.1,100,-100,1
"10",33.75,-33.75,66.25,-66.25,100,-100,1
"11",-30.45,30.45,130.45,-130.45,100,-100,1
"12",-9.09999999999999,9.09999999999999,109.1,-109.1,100,-100,1
"13",-3.8,3.8,103.8,-103.8,100,-100,1
"14",29.25,-29.25,70.75,-70.75,100,-100,1
"15",-51.35,51.35,151.35,-151.35,100,-100,1
"16",19.65,-19.65,80.35,-80.35,100,-100,1
"17",-17.75,17.75,117.75,-117.75,100,-100,1
"18",-28.1,28.1,128.1,-128.1,100,-100,1
"19",12.15,-12.15,87.85,-87.85,100,-100,1
"20",-25,25,125,-125,100,-100,1
"21",24,-24,76,-76,100,-100,1
"22",27.05,-27.05,72.95,-72.95,100,-100,1
"23",34.2,-34.2,65.8,-65.8,100,-100,1
"24",-32.55,32.55,132.55,-132.55,100,-100,1
"25",-32.15,32.15,132.15,-132.15,100,-100,1
"26",-21.3,21.3,121.3,-121.3,100,-100,1
"27",14.8,-14.8,85.2,-85.2,100,-100,1
"28",31.2,-31.2,68.8,-68.8,100,-100,1
"29",-51,51,151,-151,100,-100,1
"30",33.6,-33.6,66.4,-66.4,100,-100,1
"31",36.65,-36.65,63.35,-63.35,100,-100,1
"32",14.55,-14.55,85.45,-85.45,100,-100,1
"33",-23.25,23.25,123.25,-123.25,100,-100,1
"34",-45,45,145,-145,100,-100,1
"35",15.8,-15.8,84.2,-84.2,100,-100,1
"36",27.1,-27.1,72.9,-72.9,100,-100,1
"37",-39.35,39.35,139.35,-139.35,100,-100,1
"38",30,-30,70,-70,100,-100,1
"39",-24.6,24.6,124.6,-124.6,100,-100,1
"40",-34.45,34.45,134.45,-134.45,100,-100,1
"41",-22.3,22.3,122.3,-122.3,100,-100,1
"42",16.95,-16.95,83.05,-83.05,100,-100,1
"43",-14.9,14.9,114.9,-114.9,100,-100,1
"44",26,-26,74,-74,100,-100,1
"45",-22.15,22.15,122.15,-122.15,100,-100,1
"46",-8.55,8.55000000000001,108.55,-108.55,100,-100,1
"47",0.849999999999994,-0.849999999999994,99.15,-99.15,100,-100,1
"48",-7.05,7.05,107.05,-107.05,100,-100,1
"49",-44.45,44.45,144.45,-144.45,100,-100,1
"50",-26.55,26.55,126.55,-126.55,100,-100,1
"51",-33.3,33.3,133.3,-133.3,100,-100,1
"52",-26.05,26.05,126.05,-126.05,100,-100,1
"53",13.8,-13.8,86.2,-86.2,100,-100,1
"54",86.7,-50,13.3,-50,100,-100,1
"55",33.9,-33.9,66.1,-66.1,100,-100,1
"56",13,-13,87,-87,100,-100,1
"57",25.35,-25.35,74.65,-74.65,100,-100,1
"58",29.15,-29.15,70.85,-70.85,100,-100,1
"59",36.75,-36.75,63.25,-63.25,100,-100,1
"60",-13.3,13.3,113.3,-113.3,100,-100,1
"61",-44.3,44.3,144.3,-144.3,100,-100,1
"62",12.4,-12.4,87.6,-87.6,100,-100,1
"63",23.05,-23.05,76.95,-76.95,100,-100,1
"64",22.5,-22.5,77.5,-77.5,100,-100,1
"65",30.35,-30.35,69.65,-69.65,100,-100,1
