"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1455",66.95,-50,-16.95,0,50,-50,0
"1456",38.15,-38.15,11.85,-11.85,50,-50,0
"1457",37.2,-37.2,12.8,-12.8,50,-50,0
"1458",11.1,-11.1,38.9,-38.9,50,-50,0
"1459",5.3,-5.3,44.7,-44.7,50,-50,0
"1460",47.55,-47.55,2.44999999999999,-2.45,50,-50,0
"1461",12.25,-12.25,37.75,-37.75,50,-50,0
"1462",-6.45,6.45,56.45,-56.45,50,-50,0
"1463",11.8,-11.8,38.2,-38.2,50,-50,0
"1464",19.7,-19.7,30.3,-30.3,50,-50,0
"1465",51.75,-50,-1.75,0,50,-50,0
"1466",-21.9,21.9,71.9,-71.9,50,-50,0
"1467",-43.05,43.05,93.05,-93.05,50,-50,0
"1468",22,-22,28,-28,50,-50,0
"1469",4.40000000000001,-4.40000000000001,45.6,-45.6,50,-50,0
"1470",28.5,-28.5,21.5,-21.5,50,-50,0
"1471",-12.9,12.9,62.9,-62.9,50,-50,0
"1472",-12.75,12.75,62.75,-62.75,50,-50,0
"1473",39.75,-39.75,10.25,-10.25,50,-50,0
"1474",-29.35,29.35,79.35,-79.35,50,-50,0
"1475",-12.65,12.65,62.65,-62.65,50,-50,0
"1476",-20.75,20.75,70.75,-70.75,50,-50,0
"1477",-0.149999999999991,0.150000000000006,50.15,-50.15,50,-50,0
"1478",45.8,-45.8,4.19999999999999,-4.19999999999998,50,-50,0
"1479",-28.35,28.35,78.35,-78.35,50,-50,0
"1480",-2.45,2.45000000000002,-97.55,97.55,-100,100,2
"1481",-29.65,29.65,79.65,-79.65,50,-50,0
"1482",-28.55,28.55,78.55,-78.55,50,-50,0
"1483",14.55,-14.55,35.45,-35.45,50,-50,0
"1484",48.2,-48.2,1.80000000000001,-1.8,50,-50,0
"1485",-73.5,73.5,-26.5,26.5,-100,100,2
"1486",-15.15,15.15,65.15,-65.15,50,-50,0
"1487",-33.65,33.65,83.65,-83.65,50,-50,0
"1488",23.75,-23.75,26.25,-26.25,50,-50,0
"1489",-28.5,28.5,78.5,-78.5,50,-50,0
"1490",-41.8,41.8,91.8,-91.8,50,-50,0
"1491",-46.1,46.1,96.1,-96.1,50,-50,0
"1492",-6.65000000000001,6.65000000000001,56.65,-56.65,50,-50,0
"1493",36.25,-36.25,13.75,-13.75,50,-50,0
"1494",-19.25,19.25,69.25,-69.25,50,-50,0
"1495",-37.1,37.1,87.1,-87.1,50,-50,0
"1496",33.3,-33.3,16.7,-16.7,50,-50,0
"1497",-25.25,25.25,75.25,-75.25,50,-50,0
"1498",-32.15,32.15,82.15,-82.15,50,-50,0
"1499",64.4,-50,-14.4,0,50,-50,0
"1500",-43,43,93,-93,50,-50,0
"1501",-100,100,0,0,-100,100,9
"1502",-100,100,0,0,-100,100,9
"1503",-100,100,0,0,-100,100,9
"1504",99.7979797979798,-99.7979797979798,-199.79797979798,199.79797979798,-100,100,4
"1505",100,-100,0,0,100,-100,9
"1506",-100,100,0,0,-100,100,9
"1507",100,-100,0,0,100,-100,9
"1508",-100,100,0,0,-100,100,8
"1509",100,-100,0,0,100,-100,9
"1510",100,-100,0,0,100,-100,9
"1511",-100,100,0,0,-100,100,9
"1512",100,-100,0,0,100,-100,9
"1513",-100,100,0,0,-100,100,6
"1514",100,-100,0,0,100,-100,9
"1515",100,-100,0,0,100,-100,9
"1516",100,-100,0,0,100,-100,9
"1517",100,-100,0,0,100,-100,9
"1518",100,-100,0,0,100,-100,9
"1519",100,-100,0,0,100,-100,9
"1520",-100,100,0,0,-100,100,9
"1521",100,-100,0,0,100,-100,9
"1522",100,-100,0,0,100,-100,9
"1523",-100,100,0,0,-100,100,9
"1524",-100,100,0,0,-100,100,9
"1525",-100,100,0,0,-100,100,9
"1526",-100,100,0,0,-100,100,9
"1527",100,-100,0,0,100,-100,9
"1528",100,-100,0,0,100,-100,9
"1529",100,-100,0,0,100,-100,9
"1530",100,-100,0,0,100,-100,9
"1531",-100,100,0,0,-100,100,9
"1532",-100,104.05,0,-4.05,-100,100,9
"1533",-100,100,0,0,-100,100,9
"1534",100,-100,0,0,100,-100,9
"1535",-100,100,0,0,-100,100,9
"1536",-100,100,0,0,-100,100,9
"1537",-38.8888888888889,38.8888888888889,-61.1111111111111,61.1111111111111,-100,100,4
"1538",100,-100,0,0,100,-100,9
"1539",-100,100,0,0,-100,100,8
"1540",-100,100,0,0,-100,100,9
"1541",100,-100,0,0,100,-100,9
"1542",-100,100,0,0,-100,100,9
"1543",100,-100,0,0,100,-100,9
"1544",100,-100,0,0,100,-100,9
"1545",100,-100,0,0,100,-100,9
"1546",-100,100,0,0,-100,100,9
"1547",100,-100,0,0,100,-100,9
"1548",100,-100,0,0,100,-100,9
"1549",-100,100,0,0,-100,100,9
"1550",-100,100,0,0,-100,100,6
"1551",-100,100,0,0,-100,100,9
"1552",-100,100,0,0,-100,100,9
"1553",100,-100,0,0,100,-100,9
"1554",-100,100,0,0,-100,100,9
"1555",-100,100,0,0,-100,100,9
"1556",-100,100,0,0,-100,100,8
"1557",100,-100,0,0,100,-100,9
"1558",-100,100,0,0,-100,100,9
"1559",-100,100,0,0,-100,100,9
"1560",-99.1919191919192,99.1919191919192,-0.808080808080813,0.808080808080813,-100,100,4
"1561",100,-100,0,0,100,-100,9
"1562",42.6,-42.6,57.4,-57.4,100,-100,1
"1563",100,-100,0,0,100,-100,9
"1564",-100,100,0,0,-100,100,8
"1565",100,-100,0,0,100,-100,9
"1566",-100,100,0,0,-100,100,9
"1567",100,-100,0,0,100,-100,9
"1568",100,-100,0,0,100,-100,9
"1569",100,-100,0,0,100,-100,9
"1570",2.60000000000001,-2.60000000000001,97.4,-97.4,100,-100,1
"1571",-100,100,0,0,-100,100,9
"1572",100,-100,0,0,100,-100,9
"1573",100,-100,0,0,100,-100,9
"1574",100,-100,0,0,100,-100,9
"1575",-100,100,0,0,-100,100,9
"1576",100,-100,0,0,100,-100,9
"1577",100,-100,0,0,100,-100,9
"1578",100,-100,0,0,100,-100,9
"1579",-100,100,0,0,-100,100,9
"1580",-100,100,0,0,-100,100,9
"1581",-34.4,34.4,-65.6,65.6,-100,100,2
"1582",-100,100,0,0,-100,100,9
"1583",-100,100,0,0,-100,100,9
"1584",-100,100,0,0,-100,100,8
"1585",100,-100,0,0,100,-100,9
"1586",100,-100,0,0,100,-100,9
"1587",100,-100,0,0,100,-100,9
"1588",100,-100,0,0,100,-100,9
"1589",38.15,-38.15,61.85,-61.85,100,-100,1
"1590",100,-100,0,0,100,-100,9
"1591",100,-100,0,0,100,-100,9
"1592",100,-100,0,0,100,-100,9
"1593",100,-100,0,0,100,-100,9
"1594",-100,100,0,0,-100,100,8
"1595",100,-100,0,0,100,-100,9
"1596",100,-100,0,0,100,-100,9
"1597",100,-100,0,0,100,-100,9
"1598",-100,100,0,0,-100,100,9
"1599",-100,100,0,0,-100,100,9
"1600",100,-100,0,0,100,-100,9
"1601",-100,100,0,0,-100,100,9
"1602",-100,100,0,0,-100,100,9
"1603",100,-100,0,0,100,-100,9
"1604",100,-100,0,0,100,-100,9
"1605",-100,100,0,0,-100,100,9
"1606",-100,100,0,0,-100,100,9
"1607",100,-100,0,0,100,-100,9
"1608",100,-100,0,0,100,-100,9
"1609",100,-100,0,0,100,-100,9
"1610",-100,100,0,0,-100,100,9
"1611",-100,100,0,0,-100,100,9
"1612",-100,100,0,0,-100,100,9
"1613",100,-100,0,0,100,-100,9
"1614",100,-100,0,0,100,-100,9
"1615",100,-100,0,0,100,-100,9
"1616",100,-100,0,0,100,-100,9
"1617",40.5,-40.5,59.5,-59.5,100,-100,1
"1618",-100,100,0,0,-100,100,9
"1619",-100,100,0,0,-100,100,9
"1620",100,-100,0,0,100,-100,9
"1621",-100,100,0,0,-100,100,9
"1622",-100,100,0,0,-100,100,9
"1623",100,-100,0,0,100,-100,9
"1624",-100,100,0,0,-100,100,9
"1625",100,-100,0,0,100,-100,9
"1626",100,-100,0,0,100,-100,9
"1627",-100,100,0,0,-100,100,8
"1628",100,-100,0,0,100,-100,9
"1629",-100,100,0,0,-100,100,9
"1630",100,-100,0,0,100,-100,9
"1631",100,-100,0,0,100,-100,9
"1632",-100,105.65,0,-5.65,-100,100,9
"1633",-100,100,0,0,-100,100,9
"1634",-100,100,0,0,-100,100,9
"1635",-100,100,0,0,-100,100,9
"1636",-3.5527136788005e-15,3.5527136788005e-15,-100,100,-100,100,8
"1637",-100,100,0,0,-100,100,9
"1638",-100,100,0,0,-100,100,9
"1639",69.9,-50,30.1,-50,100,-100,1
"1640",100,-100,0,0,100,-100,9
"1641",100,-100,0,0,100,-100,9
"1642",-100,100,0,0,-100,100,9
"1643",-100,100,0,0,-100,100,9
"1644",100,-100,0,0,100,-100,9
"1645",-100,100,0,0,-100,100,9
"1646",100,-100,0,0,100,-100,9
"1647",100,-100,0,0,100,-100,9
"1648",100,-100,0,0,100,-100,9
"1649",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"1650",100,-100,0,0,100,-100,9
"1651",-100,100,0,0,-100,100,9
"1652",-100,100,0,0,-100,100,9
"1653",100,-100,0,0,100,-100,9
"1654",100,-100,0,0,100,-100,9
"1655",100,-100,0,0,100,-100,9
"1656",-100,100,0,0,-100,100,9
"1657",-100,100,0,0,-100,100,9
"1658",100,-100,0,0,100,-100,9
"1659",-100,100,0,0,-100,100,9
"1660",100,-100,0,0,100,-100,9
"1661",8.88178419700125e-16,-3.5527136788005e-15,0,0,8.88178419700125e-16,-3.5527136788005e-15,9
"1662",-100,100,0,0,-100,100,9
"1663",-100,100,0,0,-100,100,9
"1664",-100,100,0,0,-100,100,8
"1665",100,-100,0,0,100,-100,9
"1666",100,-100,0,0,100,-100,9
"1667",100,-100,0,0,100,-100,9
"1668",-100,100,0,0,-100,100,9
"1669",-61.6,61.6,-38.4,38.4,-100,100,2
"1670",100,-100,0,0,100,-100,9
"1671",-100,100,0,0,-100,100,6
"1672",100,-100,0,0,100,-100,9
"1673",-100,100,0,0,-100,100,9
"1674",100,-100,0,0,100,-100,9
"1675",100,-100,0,0,100,-100,9
"1676",100,-100,0,0,100,-100,9
"1677",100,-100,0,0,100,-100,9
"1678",100,-100,0,0,100,-100,9
"1679",100,-100,0,0,100,-100,9
"1680",100,-100,0,0,100,-100,9
"1681",100,-100,0,0,100,-100,9
"1682",-93.4343434343434,93.4343434343434,-6.56565656565657,6.56565656565657,-100,100,4
"1683",100,-100,0,0,100,-100,9
"1684",-100,100,0,0,-100,100,9
"1685",100,-100,0,0,100,-100,9
"1686",100,-100,0,0,100,-100,9
"1687",-100,100,0,0,-100,100,9
"1688",100,-100,0,0,100,-100,9
"1689",-100,100,0,0,-100,100,9
"1690",100,-100,0,0,100,-100,9
"1691",100,-100,0,0,100,-100,9
"1692",-100,100,0,0,-100,100,9
"1693",-30,30,-70,70,-100,100,2
"1694",100,-100,0,0,100,-100,9
"1695",100,-100,0,0,100,-100,9
"1696",-100,100,0,0,-100,100,9
"1697",100,-100,0,0,100,-100,9
"1698",100,-100,0,0,100,-100,9
"1699",-100,100,0,0,-100,100,9
"1700",-100,100,0,0,-100,100,8
"1701",-100,100,0,0,-100,100,9
"1702",-100,100,0,0,-100,100,9
"1703",5.69999999999999,-5.69999999999999,94.3,-94.3,100,-100,1
"1704",100,-100,0,0,100,-100,9
"1705",100,-100,0,0,100,-100,9
"1706",-1.77635683940025e-15,5.32907051820075e-15,0,0,-1.77635683940025e-15,5.32907051820075e-15,9
"1707",-100,100,0,0,-100,100,9
"1708",100,-100,0,0,100,-100,9
"1709",-100,100,0,0,-100,100,9
"1710",100,-100,0,0,100,-100,9
"1711",100,-100,0,0,100,-100,9
"1712",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"1713",9.94999999999999,-9.94999999999999,90.05,-90.05,100,-100,1
"1714",34.35,-34.35,65.65,-65.65,100,-100,1
"1715",100,-100,0,0,100,-100,9
"1716",100,-100,0,0,100,-100,9
"1717",-1.06581410364015e-14,3.5527136788005e-15,0,0,-1.06581410364015e-14,3.5527136788005e-15,9
"1718",100,-100,0,0,100,-100,9
"1719",-100,100,0,0,-100,100,9
"1720",100,-100,0,0,100,-100,9
"1721",14.55,-14.55,85.45,-85.45,100,-100,1
"1722",-100,100,0,0,-100,100,9
"1723",-100,100,0,0,-100,100,9
"1724",-68.95,68.95,-31.05,31.05,-100,100,2
"1725",100,-100,0,0,100,-100,9
"1726",-100,100,0,0,-100,100,9
"1727",-100,100,0,0,-100,100,9
"1728",100,-100,0,0,100,-100,9
"1729",-100,100,0,0,-100,100,9
"1730",100,-100,0,0,100,-100,9
"1731",100,-100,0,0,100,-100,9
"1732",100,-100,0,0,100,-100,9
"1733",-100,100,0,0,-100,100,9
"1734",100,-100,0,0,100,-100,9
"1735",69.25,-50,30.75,-50,100,-100,1
"1736",-100,100,0,0,-100,100,9
"1737",100,-100,0,0,100,-100,9
"1738",-100,100,0,0,-100,100,9
"1739",-100,100,0,0,-100,100,9
"1740",100,-100,0,0,100,-100,9
"1741",-100,100,0,0,-100,100,9
"1742",100,-100,0,0,100,-100,9
"1743",-100,100,0,0,-100,100,9
"1744",100,-100,0,0,100,-100,9
"1745",-100,100,0,0,-100,100,9
"1746",100,-100,0,0,100,-100,9
"1747",100,-100,0,0,100,-100,9
"1748",100,-100,0,0,100,-100,9
"1749",100,-100,0,0,100,-100,9
"1750",-100,100,0,0,-100,100,9
"1751",100,-100,0,0,100,-100,9
"1752",100,-100,0,0,100,-100,9
"1753",0,3.5527136788005e-15,0,0,0,3.5527136788005e-15,9
"1754",100,-100,0,0,100,-100,9
"1755",62.75,-50,37.25,-50,100,-100,1
"1756",-100,100,0,0,-100,100,9
"1757",-100,100,0,0,-100,100,9
"1758",100,-100,0,0,100,-100,9
"1759",-100,100,0,0,-100,100,9
"1760",-100,100,0,0,-100,100,9
"1761",100,-100,0,0,100,-100,9
"1762",100,-100,0,0,100,-100,9
"1763",-100,100,0,0,-100,100,9
"1764",0,0,0,0,0,0,9
"1765",0,0,0,0,0,0,9
"1766",100,-100,0,0,100,-100,9
"1767",-100,100,0,0,-100,100,9
"1768",100,-100,0,0,100,-100,9
"1769",-100,100,0,0,-100,100,9
"1770",-100,100,0,0,-100,100,9
"1771",100,-100,0,0,100,-100,9
"1772",100,-100,0,0,100,-100,9
"1773",-100,100,0,0,-100,100,9
"1774",-100,100,0,0,-100,100,9
"1775",-100,100,0,0,-100,100,8
"1776",100,-100,0,0,100,-100,9
"1777",100,-100,0,0,100,-100,9
"1778",100,-100,0,0,100,-100,9
"1779",100,-100,0,0,100,-100,9
"1780",-100,100,0,0,-100,100,9
"1781",100,-100,0,0,100,-100,9
"1782",100,-100,0,0,100,-100,9
"1783",-100,100,0,0,-100,100,9
"1784",100,-100,0,0,100,-100,9
"1785",100,-100,0,0,100,-100,9
"1786",-100,100,0,0,-100,100,9
"1787",-100,100,0,0,-100,100,9
"1788",-100,100,0,0,-100,100,9
"1789",-100,100,0,0,-100,100,9
"1790",-100,100,0,0,-100,100,9
"1791",-100,100,0,0,-100,100,9
"1792",100,-100,0,0,100,-100,9
"1793",-100,100,0,0,-100,100,9
"1794",-100,100,0,0,-100,100,9
"1795",100,-100,0,0,100,-100,9
"1796",-100,100,0,0,-100,100,8
"1797",100,-100,0,0,100,-100,9
"1798",-100,100,0,0,-100,100,6
"1799",-100,100,0,0,-100,100,8
"1800",100,-100,0,0,100,-100,9
"1801",-100,100,0,0,-100,100,9
"1802",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"1803",100,-100,0,0,100,-100,9
"1804",0,0,0,0,0,0,9
"1805",38.8,-38.8,61.2,-61.2,100,-100,1
"1806",-100,100,0,0,-100,100,9
"1807",100,-100,0,0,100,-100,9
"1808",100,-100,0,0,100,-100,9
"1809",-71.8181818181818,71.8181818181818,-28.1818181818182,28.1818181818182,-100,100,4
"1810",-100,100,0,0,-100,100,8
"1811",-100,100,0,0,-100,100,9
"1812",-100,100,0,0,-100,100,9
"1813",-100,100,0,0,-100,100,9
"1814",100,-100,0,0,100,-100,9
"1815",-100,100,0,0,-100,100,9
"1816",100,-100,0,0,100,-100,9
"1817",-100,100,0,0,-100,100,9
"1818",100,-100,0,0,100,-100,9
"1819",-100,100,0,0,-100,100,9
"1820",100,-100,0,0,100,-100,9
"1821",100,-100,0,0,100,-100,9
"1822",100,-100,0,0,100,-100,9
"1823",-100,100,0,0,-100,100,9
"1824",-100,100,0,0,-100,100,9
"1825",-100,100,0,0,-100,100,9
"1826",100,-100,0,0,100,-100,9
"1827",-7.105427357601e-15,-7.105427357601e-15,0,0,-7.105427357601e-15,-7.105427357601e-15,9
"1828",100,-100,0,0,100,-100,9
"1829",100,-100,0,0,100,-100,9
"1830",-100,100,0,0,-100,100,9
"1831",100,-100,0,0,100,-100,9
"1832",-100,100,0,0,-100,100,9
"1833",-100,100,0,0,-100,100,9
"1834",100,-100,0,0,100,-100,9
"1835",-100,100,0,0,-100,100,9
"1836",100,-100,0,0,100,-100,9
"1837",-100,100,0,0,-100,100,9
"1838",-100,100,0,0,-100,100,9
"1839",-100,100,0,0,-100,100,9
"1840",100,-100,0,0,100,-100,9
"1841",-100,100,0,0,-100,100,9
"1842",100,-100,0,0,100,-100,9
"1843",100,-100,0,0,100,-100,9
"1844",-100,100,0,0,-100,100,8
"1845",-100,100,0,0,-100,100,9
"1846",100,-100,0,0,100,-100,9
"1847",-84.0909090909091,84.0909090909091,-15.9090909090909,15.9090909090909,-100,100,6
"1848",100,-100,0,0,100,-100,9
"1849",-100,100,0,0,-100,100,8
"1850",-100,100,0,0,-100,100,9
"1851",100,-100,0,0,100,-100,9
"1852",-100,100,0,0,-100,100,9
"1853",-100,100,0,0,-100,100,9
"1854",74.85,-50,25.15,-50,100,-100,1
"1855",-100,100,0,0,-100,100,9
"1856",-100,100,0,0,-100,100,9
"1857",100,-100,0,0,100,-100,9
"1858",-100,100,0,0,-100,100,9
"1859",100,-100,0,0,100,-100,9
"1860",-100,100,0,0,-100,100,9
"1861",-100,100,0,0,-100,100,9
"1862",100,-100,0,0,100,-100,9
"1863",-100,100,0,0,-100,100,9
"1864",-100,100,0,0,-100,100,9
"1865",100,-100,0,0,100,-100,9
"1866",-100,100,0,0,-100,100,8
"1867",100,-100,0,0,100,-100,9
"1868",100,-100,0,0,100,-100,9
"1869",-100,100,0,0,-100,100,9
"1870",-100,100,0,0,-100,100,9
"1871",-100,100,0,0,-100,100,9
"1872",-20.85,20.85,-79.15,79.15,-100,100,2
"1873",100,-100,0,0,100,-100,9
"1874",-23,23,-77,77,-100,100,2
"1875",100,-100,0,0,100,-100,9
"1876",-100,100,0,0,-100,100,9
"1877",100,-100,0,0,100,-100,9
"1878",71.7,-50,28.3,-50,100,-100,1
"1879",100,-100,0,0,100,-100,9
"1880",-100,100,0,0,-100,100,9
"1881",61.6,-50,38.4,-50,100,-100,1
"1882",100,-100,0,0,100,-100,9
"1883",100,-100,0,0,100,-100,9
"1884",100,-100,0,0,100,-100,9
"1885",100,-100,0,0,100,-100,9
"1886",-100,100,0,0,-100,100,9
"1887",100,-100,0,0,100,-100,9
"1888",100,-100,0,0,100,-100,9
"1889",100,-100,0,0,100,-100,9
"1890",100,-100,0,0,100,-100,9
"1891",100,-100,0,0,100,-100,9
"1892",100,-100,0,0,100,-100,9
"1893",-100,100,0,0,-100,100,9
"1894",100,-100,0,0,100,-100,9
"1895",-100,100,0,0,-100,100,9
"1896",100,-100,0,0,100,-100,9
"1897",-100,100,0,0,-100,100,9
"1898",-100,100,0,0,-100,100,9
"1899",-100,100,0,0,-100,100,9
"1900",100,-100,0,0,100,-100,9
"1901",-100,100,0,0,-100,100,9
"1902",-100,100,0,0,-100,100,9
"1903",100,-100,0,0,100,-100,9
"1904",87.55,-50,12.45,-50,100,-100,1
"1905",100,-100,0,0,100,-100,9
"1906",74.1,-50,25.9,-50,100,-100,1
"1907",100,-100,0,0,100,-100,9
"1908",100,-100,0,0,100,-100,9
"1909",100,-100,0,0,100,-100,9
"1910",100,-100,0,0,100,-100,9
"1911",-100,100,0,0,-100,100,9
"1912",-100,100,0,0,-100,100,9
"1913",-100,100,0,0,-100,100,9
"1914",-100,100,0,0,-100,100,9
"1915",100,-100,0,0,100,-100,9
"1916",-100,100,0,0,-100,100,9
"1917",-100,100,0,0,-100,100,9
"1918",100,-100,0,0,100,-100,9
"1919",100,-100,0,0,100,-100,9
"1920",100,-100,0,0,100,-100,9
"1921",100,-100,0,0,100,-100,9
"1922",100,-100,0,0,100,-100,9
"1923",-100,100,0,0,-100,100,9
"1924",100,-100,0,0,100,-100,9
"1925",100,-100,0,0,100,-100,9
"1926",-100,100,0,0,-100,100,9
"1927",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"1928",-100,100,0,0,-100,100,9
"1929",-100,100,0,0,-100,100,9
"1930",61.15,-50,38.85,-50,100,-100,1
"1931",100,-100,0,0,100,-100,9
"1932",-100,100,0,0,-100,100,9
"1933",100,-100,0,0,100,-100,9
"1934",100,-100,0,0,100,-100,9
"1935",-100,100,0,0,-100,100,9
"1936",-100,100,0,0,-100,100,9
"1937",-100,100,0,0,-100,100,8
"1938",-100,100,0,0,-100,100,9
"1939",100,-100,0,0,100,-100,9
"1940",100,-100,0,0,100,-100,9
"1941",100,-100,0,0,100,-100,9
"1942",100,-100,0,0,100,-100,9
"1943",-100,100,0,0,-100,100,9
"1944",100,-100,0,0,100,-100,9
"1945",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"1946",-100,100,0,0,-100,100,9
"1947",100,-100,0,0,100,-100,9
"1948",-100,100,0,0,-100,100,9
"1949",-100,100,0,0,-100,100,8
"1950",-100,100,0,0,-100,100,9
"1951",-100,100,0,0,-100,100,9
"1952",-100,100,0,0,-100,100,8
"1953",100,-100,0,0,100,-100,9
"1954",100,-100,0,0,100,-100,9
"1955",100,-100,0,0,100,-100,9
"1956",-100,100,0,0,-100,100,9
"1957",100,-100,0,0,100,-100,9
"1958",-100,100,0,0,-100,100,9
"1959",-100,100,0,0,-100,100,9
"1960",100,-100,0,0,100,-100,9
"1961",100,-100,0,0,100,-100,9
"1962",100,-100,0,0,100,-100,9
"1963",-100,100,0,0,-100,100,9
"1964",100,-100,0,0,100,-100,9
"1965",100,-100,0,0,100,-100,9
"1966",100,-100,0,0,100,-100,9
"1967",100,-100,0,0,100,-100,9
"1968",-100,100,0,0,-100,100,9
"1969",100,-100,0,0,100,-100,9
"1970",-100,100,0,0,-100,100,9
"1971",100,-100,0,0,100,-100,9
"1972",100,-100,0,0,100,-100,9
"1973",-100,100,0,0,-100,100,8
"1974",-100,100,0,0,-100,100,9
"1975",100,-100,0,0,100,-100,9
"1976",-78.35,78.35,-21.65,21.65,-100,100,2
"1977",-100,100,0,0,-100,100,9
"1978",43.85,-43.85,56.15,-56.15,100,-100,1
"1979",-100,100,0,0,-100,100,9
"1980",44.4,-44.4,55.6,-55.6,100,-100,1
"1981",-100,100,0,0,-100,100,8
"1982",-100,100,0,0,-100,100,9
"1983",100,-100,0,0,100,-100,9
"1984",100,-100,0,0,100,-100,9
"1985",-100,100,0,0,-100,100,9
"1986",-100,100,0,0,-100,100,6
"1987",100,-98.65,0,-1.35000000000001,100,-100,9
"1988",-100,100,0,0,-100,100,9
"1989",100,-100,0,0,100,-100,9
"1990",100,-100,0,0,100,-100,9
"1991",100,-100,0,0,100,-100,9
"1992",39.2,-39.2,60.8,-60.8,100,-100,1
"1993",76.4,-50,23.6,-50,100,-100,1
"1994",-100,100,0,0,-100,100,9
"1995",100,-100,0,0,100,-100,9
"1996",-100,100,0,0,-100,100,6
"1997",100,-100,0,0,100,-100,9
"1998",100,-100,0,0,100,-100,9
"1999",-1.77635683940025e-15,5.32907051820075e-15,0,0,-1.77635683940025e-15,5.32907051820075e-15,9
"2000",-100,100,0,0,-100,100,8
"2001",0,0,0,0,0,0,9
"2002",-100,100,0,0,-100,100,9
"2003",100,-100,0,0,100,-100,9
"2004",100,-100,0,0,100,-100,9
"2005",100,-100,0,0,100,-100,9
"2006",-100,100,0,0,-100,100,9
"2007",-100,100,0,0,-100,100,9
"2008",39.7,-39.7,60.3,-60.3,100,-100,1
"2009",100,-100,0,0,100,-100,9
"2010",100,-100,0,0,100,-100,9
"2011",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"2012",100,-100,0,0,100,-100,9
"2013",100,-100,0,0,100,-100,9
"2014",100,-100,0,0,100,-100,9
"2015",100,-100,0,0,100,-100,9
"2016",100,-100,0,0,100,-100,9
"2017",100,-100,0,0,100,-100,9
"2018",100,-100,0,0,100,-100,9
"2019",100,-100,0,0,100,-100,9
"2020",-100,100,0,0,-100,100,9
"2021",100,-100,0,0,100,-100,9
"2022",100,-100,0,0,100,-100,9
"2023",-100,100,0,0,-100,100,9
"2024",100,-100,0,0,100,-100,9
"2025",-100,100,0,0,-100,100,9
"2026",-100,100,0,0,-100,100,9
"2027",100,-100,0,0,100,-100,9
"2028",0,-1.4210854715202e-14,-100,100,-100,100,8
"2029",-100,100,0,0,-100,100,9
"2030",100,-100,0,0,100,-100,9
"2031",100,-100,0,0,100,-100,9
"2032",-100,100,0,0,-100,100,9
"2033",-50.55,50.55,-49.45,49.45,-100,100,2
"2034",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"2035",-100,100,0,0,-100,100,9
"2036",100,-100,0,0,100,-100,9
"2037",-100,100,0,0,-100,100,9
"2038",-100,100,0,0,-100,100,9
"2039",100,-100,0,0,100,-100,9
"2040",-100,100,0,0,-100,100,9
"2041",-84.0909090909091,84.0909090909091,-15.9090909090909,15.9090909090909,-100,100,6
"2042",100,-100,0,0,100,-100,9
"2043",100,-100,-200,200,-100,100,8
"2044",-100,100,0,0,-100,100,9
"2045",100,-100,0,0,100,-100,9
"2046",-100,100,0,0,-100,100,9
"2047",100,-98.05,0,-1.94999999999999,100,-100,9
"2048",0,0,-100,100,-100,100,8
"2049",-100,100,0,0,-100,100,9
"2050",100,-100,0,0,100,-100,9
"2051",100,-100,-200,200,-100,100,8
"2052",-100,100,0,0,-100,100,9
"2053",-100,100,0,0,-100,100,9
"2054",100,-100,0,0,100,-100,9
"2055",-25.2,25.2,-74.8,74.8,-100,100,2
"2056",100,-100,0,0,100,-100,9
"2057",100,-100,0,0,100,-100,9
"2058",-100,100,0,0,-100,100,9
"2059",100,-100,0,0,100,-100,9
"2060",7.105427357601e-15,-7.105427357601e-15,-100,100,-100,100,8
"2061",100,-100,0,0,100,-100,9
"2062",100,-100,0,0,100,-100,9
"2063",-100,100,0,0,-100,100,6
"2064",-100,100,0,0,-100,100,9
"2065",100,-100,0,0,100,-100,9
"2066",100,-100,0,0,100,-100,9
"2067",100,-100,0,0,100,-100,9
"2068",100,-100,0,0,100,-100,9
"2069",1.29999999999998,-1.29999999999998,98.7,-98.7,100,-100,1
"2070",100,-100,0,0,100,-100,9
"2071",-1.4210854715202e-14,0,-100,100,-100,100,8
"2072",-100,100,0,0,-100,100,9
"2073",100,-100,0,0,100,-100,9
"2074",100,-100,0,0,100,-100,9
"2075",100,-100,0,0,100,-100,9
"2076",100,-100,0,0,100,-100,9
"2077",-100,100,0,0,-100,100,9
"2078",-1.77635683940025e-15,1.77635683940025e-15,0,0,-1.77635683940025e-15,1.77635683940025e-15,9
"2079",-100,100,0,0,-100,100,9
"2080",-100,100,0,0,-100,100,9
"2081",100,-100,0,0,100,-100,9
