marlon_luck,martin_luck,marlon_skill,martin_skill,marlon_chip,martin_chip,marlon_gain,martin_gain
100,-100,0,0,20100,19900,100,-100
70.70707071,-70.70707071,29.29292929,-29.29292929,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
82.22222222,-82.22222222,17.77777778,-17.77777778,20100,19900,100,-100
381.8181818,-381.8181818,518.1818182,-518.1818182,20900,19100,900,-900
50.70707071,-50.70707071,49.29292929,-49.29292929,20100,19900,100,-100
157.979798,-157.979798,142.020202,-142.020202,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
-63.63636364,63.63636364,-36.36363636,36.36363636,19900,20100,-100,100
-148.7878788,148.7878788,-51.21212121,51.21212121,19800,20200,-200,200
-100,100,-100,100,19800,20200,-200,200
90.3030303,-90.3030303,9.696969697,-9.696969697,20100,19900,100,-100
-100,100,200,-200,20100,19900,100,-100
-841.5151515,841.5151515,-19158.48485,19158.48485,0,40000,-20000,20000
254.3434343,-254.3434343,145.6565657,-145.6565657,20400,19600,400,-400
49.6969697,-49.6969697,-49.6969697,49.6969697,20000,20000,0,0
100,-100,0,0,20100,19900,100,-100
116.3636364,-116.3636364,83.63636364,-83.63636364,20200,19800,200,-200
61.71212121,-61.71212121,19938.28788,-19938.28788,40000,0,20000,-20000
-7.11E-15,7.11E-15,0,0,20000,20000,0,0
-100,100,-400,400,19500,20500,-500,500
16.48989899,-16.48989899,658.510101,-658.510101,20675,19325,675,-675
-100,100,0,0,19900,20100,-100,100
-207.0707071,207.0707071,-192.9292929,192.9292929,19600,20400,-400,400
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900,100,-100
-200.4040404,200.4040404,-399.5959596,399.5959596,19400,20600,-600,600
-100,100,-200,200,19700,20300,-300,300
61.36363636,-61.36363636,38.63636364,-38.63636364,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-93.18181818,93.18181818,-6.818181818,6.818181818,19900,20100,-100,100
-126.6666667,126.6666667,-4973.333333,4973.333333,14900,25100,-5100,5100
-128.4848485,128.4848485,-71.51515152,71.51515152,19800,20200,-200,200
-36.36363636,36.36363636,136.3636364,-136.3636364,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
232.7272727,-232.7272727,667.2727273,-667.2727273,20900,19100,900,-900
113.1313131,-113.1313131,486.8686869,-486.8686869,20600,19400,600,-600
-81.43737374,100.4040404,-3518.562626,3499.59596,16400,23600,-3600,3600
54.54545455,-54.54545455,45.45454545,-45.45454545,20100,19900,100,-100
-130.9090909,130.9090909,-69.09090909,69.09090909,19800,20200,-200,200
100,-100,0,0,20100,19900,100,-100
103.3838384,-103.3838384,-103.3838384,103.3838384,20000,20000,0,0
100,-100,200,-200,20300,19700,300,-300
294.7979798,-294.7979798,155.2020202,-155.2020202,20450,19550,450,-450
100,-100,200,-200,20300,19700,300,-300
77.27272727,-77.27272727,22.72727273,-22.72727273,20100,19900,100,-100
63.03030303,-63.03030303,36.96969697,-36.96969697,20100,19900,100,-100
173.1313131,-173.1313131,19826.86869,-19826.86869,40000,0,20000,-20000
100,-100,0,0,20100,19900,100,-100
-100,100,-400,400,19500,20500,-500,500
-146.969697,146.969697,-53.03030303,53.03030303,19800,20200,-200,200
-100,100,-200,200,19700,20300,-300,300
-161.5151515,161.5151515,-288.4848485,288.4848485,19550,20450,-450,450
-100,100,-200,200,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
54.94949495,-54.94949495,-154.9494949,154.9494949,19900,20100,-100,100
71.31313131,-71.31313131,28.68686869,-28.68686869,20100,19900,100,-100
-168.1818182,168.1818182,-131.8181818,131.8181818,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
-151.010101,151.010101,-448.989899,448.989899,19400,20600,-600,600
59.39393939,-59.39393939,40.60606061,-40.60606061,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
81.21212121,-81.21212121,18.78787879,-18.78787879,20100,19900,100,-100
-265.4545455,265.4545455,-2434.545455,2434.545455,17300,22700,-2700,2700
-1294.545455,1294.545455,-18705.45455,18705.45455,0,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
68.08080808,-68.08080808,31.91919192,-31.91919192,20100,19900,100,-100
-108.2828283,108.2828283,20108.28283,-20108.28283,40000,0,20000,-20000
104.4444444,-104.4444444,4395.555556,-4395.555556,24500,15500,4500,-4500
-38.3,38.3,-61.7,61.7,19900,20100,-100,100
122.6262626,-122.6262626,4377.373737,-4377.373737,24500,15500,4500,-4500
3.55E-15,-7.11E-15,100,-100,20100,19900,100,-100
1231.919192,-1231.719192,-21231.91919,21231.71919,0,40000,-20000,20000
-2247.673737,2247.673737,22247.67374,-22247.67374,40000,0,20000,-20000
241.3181818,-241.3181818,8.681818182,-8.681818182,20250,19750,250,-250
100,-100,0,0,20100,19900,100,-100
218.1818182,-218.1818182,81.81818182,-81.81818182,20300,19700,300,-300
-100,100,20100,-20100,40000,0,20000,-20000
-81.81818182,81.81818182,-18.18181818,18.18181818,19900,20100,-100,100
516.1616162,-516.1616162,19483.83838,-19483.83838,40000,3.64E-12,20000,-20000
90.80808081,-90.80808081,9.191919192,-9.191919192,20100,19900,100,-100
-166.0515152,168.3515152,1178.051515,-1180.351515,21012,18988,1012,-1012
-179.5959596,179.5959596,-420.4040404,420.4040404,19400,20600,-600,600
-95.45454545,95.45454545,20095.45455,-20095.45455,40000,0,20000,-20000
-100,100,0,0,19900,20100,-100,100
33.93939394,-33.93939394,66.06060606,-66.06060606,20100,19900,100,-100
16260.20202,-16260.20202,-36260.20202,36260.20202,0,40000,-20000,20000
-27.37373737,27.37373737,1077.373737,-1077.373737,21050,18950,1050,-1050
-278.1818182,278.1818182,-2421.818182,2421.818182,17300,22700,-2700,2700
71.51515152,-71.51515152,28.48484848,-28.48484848,20100,19900,100,-100
71.71717172,-71.71717172,28.28282828,-28.28282828,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
286.3636364,-286.3636364,-20286.36364,20286.36364,0,40000,-20000,20000
1371.136364,-1371.136364,4703.863636,-4703.863636,26075,13925,6075,-6075
-18.18181818,18.18181818,118.1818182,-118.1818182,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
39.09090909,-39.09090909,160.9090909,-160.9090909,20200,19800,200,-200
-66.66666667,66.66666667,-33.33333333,33.33333333,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
84.84848485,-84.84848485,15.15151515,-15.15151515,20100,19900,100,-100
37.87878788,-37.87878788,62.12121212,-62.12121212,20100,19900,100,-100
-97.07070707,97.07070707,20097.07071,-20097.07071,40000,0,20000,-20000
-94.24242424,94.24242424,-5.757575758,5.757575758,19900,20100,-100,100
-2073.447475,2073.447475,-1343.552525,1343.552525,16583,23417,-3417,3417
-118.1818182,118.1818182,-781.8181818,781.8181818,19100,20900,-900,900
-58.48484848,58.48484848,-41.51515152,41.51515152,19900,20100,-100,100
555.3282828,-555.3282828,5519.671717,-5519.671717,26075,13925,6075,-6075
634.5454545,-634.5454545,19365.45455,-19365.45455,40000,0,20000,-20000
39.5959596,-39.5959596,60.4040404,-60.4040404,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-275.7090909,275.7090909,-19724.29091,19724.29091,0,40000,-20000,20000
-84.84848485,84.84848485,-15.15151515,15.15151515,19900,20100,-100,100
1993.035354,-1993.035354,8257.964646,-8257.964646,30251,9749,10251,-10251
-100,100,-100,100,19800,20200,-200,200
-1163.030303,1163.030303,-18836.9697,18836.9697,0,40000,-20000,20000
1.42E-14,7.11E-15,0,0,20000,20000,0,0
94.74747475,-94.74747475,5.252525253,-5.252525253,20100,19900,100,-100
100,-100,100,-100,20200,19800,200,-200
92.32323232,-92.32323232,7.676767677,-7.676767677,20100,19900,100,-100
23.1,-23.1,76.9,-76.9,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
118.4343434,-118.4343434,19881.56566,-19881.56566,40000,0,20000,-20000
-100,100,200,-200,20100,19900,100,-100
-16.86868687,16.86868687,16.86868687,-16.86868687,20000,20000,0,0
100,-100,200,-200,20300,19700,300,-300
-42.46666667,42.46666667,-57.53333333,57.53333333,19900,20100,-100,100
689.7979798,-689.7979798,1110.20202,-1110.20202,21800,18200,1800,-1800
-100,100,0,0,19900,20100,-100,100
86.36363636,-86.36363636,13.63636364,-13.63636364,20100,19900,100,-100
29.09090909,-29.09090909,270.9090909,-270.9090909,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
-93.18181818,93.18181818,-6.818181818,6.818181818,19900,20100,-100,100
71.91919192,-71.91919192,28.08080808,-28.08080808,20100,19900,100,-100
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
224.6464646,-224.6464646,2775.353535,-2775.353535,23000,17000,3000,-3000
96.76767677,-71.1010101,3.232323232,-28.8989899,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
-178.989899,178.989899,-1621.010101,1621.010101,18200,21800,-1800,1800
30.7,-30.7,69.3,-69.3,20100,19900,100,-100
100,-100,800,-800,20900,19100,900,-900
-82.7969697,86.36363636,182.7969697,-186.3636364,20100,19900,100,-100
-90.3030303,90.3030303,-9.696969697,9.696969697,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
-81.81818182,81.81818182,181.8181818,-181.8181818,20100,19900,100,-100
-239.8989899,239.8989899,-360.1010101,360.1010101,19400,20600,-600,600
-96.16161616,96.16161616,20096.16162,-20096.16162,40000,0,20000,-20000
1925.555556,-1925.555556,2124.444444,-2124.444444,24050,15950,4050,-4050
69.8989899,-69.8989899,30.1010101,-30.1010101,20100,19900,100,-100
-25.60606061,25.60606061,525.6060606,-525.6060606,20500,19500,500,-500
7.11E-15,-7.11E-15,0,0,20000,20000,0,0
100,-100,0,0,20100,19900,100,-100
309.2929293,-309.2929293,1490.707071,-1490.707071,21800,18200,1800,-1800
-80.3030303,80.3030303,-19.6969697,19.6969697,19900,20100,-100,100
-61.91919192,61.91919192,-38.08080808,38.08080808,19900,20100,-100,100
-138.7878788,138.7878788,-19861.21212,19861.21212,0,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
-1442.036364,1442.036364,21442.03636,-21442.03636,40000,-3.64E-12,20000,-20000
-88.08080808,88.08080808,-11.91919192,11.91919192,19900,20100,-100,100
273.3333333,-273.3333333,2426.666667,-2426.666667,22700,17300,2700,-2700
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
-100,100,-400,400,19500,20500,-500,500
189.6969697,-189.6969697,16010.30303,-16010.30303,36200,3800,16200,-16200
-60,60,-19940,19940,0,40000,-20000,20000
100,-100,200,-200,20300,19700,300,-300
-31.93333333,31.93333333,-68.06666667,68.06666667,19900,20100,-100,100
-92.92929293,92.92929293,-7.070707071,7.070707071,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
54.54545455,-54.54545455,45.45454545,-45.45454545,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-53.73737374,53.73737374,-46.26262626,46.26262626,19900,20100,-100,100
-9.090909091,9.090909091,109.0909091,-109.0909091,20100,19900,100,-100
-158.7878788,158.7878788,-41.21212121,41.21212121,19800,20200,-200,200
-100,100,0,0,19900,20100,-100,100
23.03030303,-23.03030303,76.96969697,-76.96969697,20100,19900,100,-100
100,-100,800,-800,20900,19100,900,-900
-86.36363636,86.36363636,186.3636364,-186.3636364,20100,19900,100,-100
-320.6060606,320.6060606,-3729.393939,3729.393939,15950,24050,-4050,4050
-67.47474747,67.47474747,-32.52525253,32.52525253,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
-90.50505051,90.50505051,-9.494949495,9.494949495,19900,20100,-100,100
-27.27272727,27.27272727,127.2727273,-127.2727273,20100,19900,100,-100
151.6161616,-151.6161616,19848.38384,-19848.38384,40000,0,20000,-20000
181.8181818,-181.8181818,2818.181818,-2818.181818,23000,17000,3000,-3000
92.12121212,-92.12121212,19907.87879,-19907.87879,40000,0,20000,-20000
-100,100,-200,200,19700,20300,-300,300
88.78787879,-88.78787879,11.21212121,-11.21212121,20100,19900,100,-100
-136.3636364,136.3636364,-763.6363636,763.6363636,19100,20900,-900,900
33.13333333,-33.13333333,66.86666667,-66.86666667,20100,19900,100,-100
2879.943434,-2879.943434,-22879.94343,22879.94343,0,40000,-20000,20000
3.55E-15,3.55E-15,0,0,20000,20000,0,0
100,-100,0,0,20100,19900,100,-100
1295.151515,-1295.151515,18704.84848,-18704.84848,40000,0,20000,-20000
-154.4949495,154.4949495,154.4949495,-154.4949495,20000,20000,0,0
30.66666667,-30.66666667,69.33333333,-69.33333333,20100,19900,100,-100
-127.2727273,127.2727273,-172.7272727,172.7272727,19700,20300,-300,300
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
-93.23232323,93.23232323,-6.767676768,6.767676768,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-154.9494949,154.9494949,-245.0505051,245.0505051,19600,20400,-400,400
227.6767677,-227.6767677,972.3232323,-972.3232323,21200,18800,1200,-1200
-154.9494949,154.9494949,-845.0505051,845.0505051,19000,21000,-1000,1000
64.24242424,-64.24242424,35.75757576,-35.75757576,20100,19900,100,-100
270.7575758,-270.7575758,179.2424242,-179.2424242,20450,19550,450,-450
100,-100,0,0,20100,19900,100,-100
-274.6464646,274.6464646,-175.3535354,175.3535354,19550,20450,-450,450
-100,100,-200,200,19700,20300,-300,300
107.8787879,-107.8787879,8292.121212,-8292.121212,28400,11600,8400,-8400
-62.82828283,62.82828283,20062.82828,-20062.82828,40000,0,20000,-20000
40.90909091,-40.90909091,-20040.90909,20040.90909,0,40000,-20000,20000
29.09090909,-29.09090909,70.90909091,-70.90909091,20100,19900,100,-100
83.53535354,-83.53535354,16.46464646,-16.46464646,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
1251.212121,-1251.212121,2798.787879,-2798.787879,24050,15950,4050,-4050
-69.8989899,69.8989899,-30.1010101,30.1010101,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
-246.4646465,246.4646465,-353.5353535,353.5353535,19400,20600,-600,600
-66.06060606,66.06060606,-33.93939394,33.93939394,19900,20100,-100,100
31.81818182,-31.81818182,68.18181818,-68.18181818,20100,19900,100,-100
-143.6363636,143.6363636,-56.36363636,56.36363636,19800,20200,-200,200
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
-72.12121212,72.12121212,-27.87878788,27.87878788,19900,20100,-100,100
-160.4040404,160.4040404,-3139.59596,3139.59596,16700,23300,-3300,3300
600.6565657,-600.6565657,1424.343434,-1424.343434,22025,17975,2025,-2025
-29.09090909,29.09090909,-70.90909091,70.90909091,19900,20100,-100,100
126.2626263,-126.2626263,473.7373737,-473.7373737,20600,19400,600,-600
-100,100,0,0,19900,20100,-100,100
-100,100,-4400,4400,15500,24500,-4500,4500
255.7575758,-255.7575758,-20255.75758,20255.75758,0,40000,-20000,20000
45.45454545,-45.45454545,54.54545455,-54.54545455,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
145.4545455,-145.4545455,154.5454545,-154.5454545,20300,19700,300,-300
183.6363636,-183.6363636,16.36363636,-16.36363636,20200,19800,200,-200
-10.60606061,10.60606061,20010.60606,-20010.60606,40000,0,20000,-20000
-50.1010101,50.1010101,-49.8989899,49.8989899,19900,20100,-100,100
3.55E-15,-3.55E-15,0,0,20000,20000,0,0
50,-50,50,-50,20100,19900,100,-100
-100,100,200,-200,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
100,-100,0,0,20100,19900,100,-100
175.5555556,-175.5555556,124.4444444,-124.4444444,20300,19700,300,-300
184.4444444,-184.4444444,15.55555556,-15.55555556,20200,19800,200,-200
-42.72727273,42.72727273,242.7272727,-242.7272727,20200,19800,200,-200
20.50505051,-20.50505051,79.49494949,-79.49494949,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900,100,-100
87.67676768,-87.67676768,112.3232323,-112.3232323,20200,19800,200,-200
29.66666667,-29.66666667,70.33333333,-70.33333333,20100,19900,100,-100
-100,100,-3800,3800,16100,23900,-3900,3900
-163.6363636,163.6363636,-136.3636364,136.3636364,19700,20300,-300,300
-43.73737374,43.73737374,-56.26262626,56.26262626,19900,20100,-100,100
253.1313131,-253.1313131,-20253.13131,20253.13131,0,40000,-20000,20000
330.5050505,-330.5050505,569.4949495,-569.4949495,20900,19100,900,-900
799.4666667,-799.4666667,719.5333333,-719.5333333,21519,18481,1519,-1519
40.4,-40.4,59.6,-59.6,20100,19900,100,-100
317.1717172,-317.1717172,-20317.17172,20317.17172,0,40000,-20000,20000
676.7787879,-676.7787879,19323.22121,-19323.22121,40000,-3.64E-12,20000,-20000
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-107.1717172,107.1717172,-1392.828283,1392.828283,18500,21500,-1500,1500
-638.7878788,638.7878788,-3861.212121,3861.212121,15500,24500,-4500,4500
100,-100,0,0,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
6590.816162,-6590.816162,-26590.81616,26590.81616,0,40000,-20000,20000
78.28282828,-78.28282828,19921.71717,-19921.71717,40000,0,20000,-20000
-123.4343434,123.4343434,-76.56565657,76.56565657,19800,20200,-200,200
90.50505051,-90.50505051,9.494949495,-9.494949495,20100,19900,100,-100
-205.6,205.6,-19794.4,19794.4,0,40000,-20000,20000
-29.15151515,31.81818182,129.1515152,-131.8181818,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
-115.7575758,115.7575758,-484.2424242,484.2424242,19400,20600,-600,600
-227.2727273,227.2727273,-272.7272727,272.7272727,19500,20500,-500,500
100,-100,0,0,20100,19900,100,-100
-44.44444444,44.44444444,-55.55555556,55.55555556,19900,20100,-100,100
36.96969697,-36.96969697,63.03030303,-63.03030303,20100,19900,100,-100
-78.38383838,78.38383838,-21.61616162,21.61616162,19900,20100,-100,100
245.6565657,-245.6565657,2454.343434,-2454.343434,22700,17300,2700,-2700
47.16666667,-47.16666667,52.83333333,-52.83333333,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
-474.040404,474.040404,-1325.959596,1325.959596,18200,21800,-1800,1800
28.68686869,-28.68686869,71.31313131,-71.31313131,20100,19900,100,-100
68.18181818,-68.18181818,31.81818182,-31.81818182,20100,19900,100,-100
-0.7,0.7,-99.3,99.3,19900,20100,-100,100
-228.6868687,228.6868687,-1121.313131,1121.313131,18650,21350,-1350,1350
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
-75.75757576,75.75757576,-24.24242424,24.24242424,19900,20100,-100,100
-303.2323232,303.2323232,-1496.767677,1496.767677,18200,21800,-1800,1800
-64.84848485,64.84848485,-19935.15152,19935.15152,0,40000,-20000,20000
-100,100,-300,300,19600,20400,-400,400
135.0505051,-135.0505051,1664.949495,-1664.949495,21800,18200,1800,-1800
73.93939394,-73.93939394,26.06060606,-26.06060606,20100,19900,100,-100
-100,100,200,-200,20100,19900,100,-100
-7684.278788,7684.278788,27684.27879,-27684.27879,40000,0,20000,-20000
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
2293.163636,-2293.163636,13084.83636,-13084.83636,35378,4622,15378,-15378
-75,75,175,-175,20100,19900,100,-100
-154.5454545,154.5454545,-145.4545455,145.4545455,19700,20300,-300,300
-112.7272727,112.7272727,20112.72727,-20112.72727,40000,0,20000,-20000
73.13131313,-73.13131313,26.86868687,-26.86868687,20100,19900,100,-100
100,-100,100,-100,20200,19800,200,-200
-469.0909091,469.0909091,-2230.909091,2230.909091,17300,22700,-2700,2700
2348.9,-2348.9,2208.1,-2208.1,24557,15443,4557,-4557
88.88888889,-65.65555556,11.11111111,-34.34444444,20100,19900,100,-100
-227.2727273,227.2727273,-72.72727273,72.72727273,19700,20300,-300,300
-2576.8,2576.8,-14130.2,14130.2,3293,36707,-16707,16707
30.25252525,-30.25252525,644.7474747,-644.7474747,20675,19325,675,-675
88.88888889,-88.88888889,11.11111111,-11.11111111,20100,19900,100,-100
-598.8,598.8,20598.8,-20598.8,40000,0,20000,-20000
31.51515152,-31.51515152,68.48484848,-68.48484848,20100,19900,100,-100
806.6666667,-806.6666667,19193.33333,-19193.33333,40000,0,20000,-20000
-83.03030303,83.03030303,-16.96969697,16.96969697,19900,20100,-100,100
-43.43434343,43.43434343,-56.56565657,56.56565657,19900,20100,-100,100
-112.7272727,112.7272727,-9787.272727,9787.272727,10100,29900,-9900,9900
438.1818182,-438.1818182,161.8181818,-161.8181818,20600,19400,600,-600
100,-100,0,0,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-258.7878788,258.7878788,58.78787879,-58.78787879,19800,20200,-200,200
100,-100,0,0,20100,19900,100,-100
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
-72.92929293,72.92929293,-27.07070707,27.07070707,19900,20100,-100,100
-114.7474747,114.7474747,-19885.25253,19885.25253,0,40000,-20000,20000
202.020202,-202.020202,-2.02020202,2.02020202,20200,19800,200,-200
-1787.777778,1787.777778,-18212.22222,18212.22222,0,40000,-20000,20000
62.12121212,-62.12121212,37.87878788,-37.87878788,20100,19900,100,-100
136.3636364,-136.3636364,2863.636364,-2863.636364,23000,17000,3000,-3000
-21.41414141,21.41414141,-78.58585859,78.58585859,19900,20100,-100,100
-21.11111111,21.11111111,-78.88888889,78.88888889,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-68.18181818,68.18181818,168.1818182,-168.1818182,20100,19900,100,-100
-230.9090909,230.9090909,-369.0909091,369.0909091,19400,20600,-600,600
-1292.8,1292.8,-1743.2,1743.2,16964,23036,-3036,3036
0,-7.11E-15,0,0,20000,20000,0,0
-149.1919192,149.1919192,-50.80808081,50.80808081,19800,20200,-200,200
100,-100,200,-200,20300,19700,300,-300
-209.0909091,209.0909091,-690.9090909,690.9090909,19100,20900,-900,900
442.2666667,-442.2666667,19557.73333,-19557.73333,40000,0,20000,-20000
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
1473.737374,-1473.737374,18526.26263,-18526.26263,40000,0,20000,-20000
-409.0909091,409.0909091,-490.9090909,490.9090909,19100,20900,-900,900
-400.2020202,400.2020202,-6199.79798,6199.79798,13400,26600,-6600,6600
26.86666667,-26.86666667,73.13333333,-73.13333333,20100,19900,100,-100
-100,100,-2900,2900,17000,23000,-3000,3000
522.020202,-522.020202,14477.9798,-14477.9798,35000,5000,15000,-15000
-63.63636364,63.63636364,163.6363636,-163.6363636,20100,19900,100,-100
-46.76767677,46.76767677,-19953.23232,19953.23232,0,40000,-20000,20000
-100,100,0,0,19900,20100,-100,100
-127.2727273,127.2727273,-772.7272727,772.7272727,19100,20900,-900,900
-133.3333333,133.3333333,-466.6666667,466.6666667,19400,20600,-600,600
-94.14141414,94.14141414,-5.858585859,5.858585859,19900,20100,-100,100
-29.2,29.2,-70.8,70.8,19900,20100,-100,100
100,-100,4200,-4200,24300,15700,4300,-4300
-91.51515152,91.51515152,-8.484848485,8.484848485,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
559.9555556,-535.5555556,2140.044444,-2164.444444,22700,17300,2700,-2700
96.76767677,-96.76767677,3.232323232,-3.232323232,20100,19900,100,-100
345.4545455,-345.4545455,-45.45454545,45.45454545,20300,19700,300,-300
131.1111111,-131.1111111,468.8888889,-468.8888889,20600,19400,600,-600
-100,100,20100,-20100,40000,0,20000,-20000
-2247.472727,2247.472727,-13130.52727,13130.52727,4622,35378,-15378,15378
100,-100,19900,-19900,40000,0,20000,-20000
118.1818182,-118.1818182,-20118.18182,20118.18182,0,40000,-20000,20000
-100,100,-8400,8400,11500,28500,-8500,8500
86.36363636,-86.36363636,13.63636364,-13.63636364,20100,19900,100,-100
-177.7777778,177.7777778,-22.22222222,22.22222222,19800,20200,-200,200
-100,100,0,0,19900,20100,-100,100
93.18181818,-93.18181818,6.818181818,-6.818181818,20100,19900,100,-100
100,-99.83333333,200,-200.1666667,20300,19700,300,-300
471.4141414,-471.4141414,3578.585859,-3578.585859,24050,15950,4050,-4050
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900,100,-100
40.90909091,-40.90909091,59.09090909,-59.09090909,20100,19900,100,-100
239.3939394,-239.3939394,360.6060606,-360.6060606,20600,19400,600,-600
100,-100,0,0,20100,19900,100,-100
-100,100,200,-200,20100,19900,100,-100
-79.09090909,79.09090909,-20.90909091,20.90909091,19900,20100,-100,100
2.424242424,-2.424242424,97.57575758,-97.57575758,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
-298.7878788,298.7878788,-19701.21212,19701.21212,0,40000,-20000,20000
100,-100,1300,-1300,21400,18600,1400,-1400
53.33333333,-53.33333333,46.66666667,-46.66666667,20100,19900,100,-100
-11.71717172,11.71717172,-88.28282828,88.28282828,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
60.2020202,-60.2020202,39.7979798,-39.7979798,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
418.1818182,-418.1818182,481.8181818,-481.8181818,20900,19100,900,-900
-1016.161616,1016.161616,-13833.83838,13833.83838,5150,34850,-14850,14850
100,-100,-200,200,19900,20100,-100,100
-37.8,37.8,-62.2,62.2,19900,20100,-100,100
-100,100,-100,100,19800,20200,-200,200
-86.36363636,86.36363636,186.3636364,-186.3636364,20100,19900,100,-100
-349.1666667,349.1666667,-1675.833333,1675.833333,17975,22025,-2025,2025
149.1919192,-149.1919192,-20149.19192,20149.19192,0,40000,-20000,20000
100,-100,2600,-2600,22700,17300,2700,-2700
40.90909091,-40.90909091,59.09090909,-59.09090909,20100,19900,100,-100
-1702.222222,1702.222222,-13597.77778,13597.77778,4700,35300,-15300,15300
47.47474747,-47.47474747,-20047.47475,20047.47475,0,40000,-20000,20000
-169.3939394,169.3939394,20169.39394,-20169.39394,40000,0,20000,-20000
-330.8585859,330.8585859,-1019.141414,1019.141414,18650,21350,-1350,1350
-2479.393939,2479.393939,22479.39394,-22479.39394,40000,0,20000,-20000
266.5151515,-266.5151515,19083.48485,-19083.48485,39350,650,19350,-19350
-100,100,0,0,19900,20100,-100,100
-0.606060606,0.606060606,100.6060606,-100.6060606,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
-93.33333333,93.33333333,-6.666666667,6.666666667,19900,20100,-100,100
360.8666667,-360.8666667,1158.133333,-1158.133333,21519,18481,1519,-1519
-59.7979798,59.7979798,-40.2020202,40.2020202,19900,20100,-100,100
38.58585859,-38.58585859,61.41414141,-61.41414141,20100,19900,100,-100
32.46666667,-32.46666667,67.53333333,-67.53333333,20100,19900,100,-100
-109.4949495,109.4949495,-790.5050505,790.5050505,19100,20900,-900,900
150,-150,-150,150,20000,20000,0,0
63.63636364,-63.63636364,36.36363636,-36.36363636,20100,19900,100,-100
-2759.982828,2759.982828,-17240.01717,17240.01717,0,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
-457.5757576,457.5757576,-142.4242424,142.4242424,19400,20600,-600,600
-209.2929293,209.2929293,20209.29293,-20209.29293,40000,0,20000,-20000
90.50505051,-90.50505051,9.494949495,-9.494949495,20100,19900,100,-100
199.0767677,-181.010101,19800.92323,-19818.9899,40000,0,20000,-20000
-100,100,-200,200,19700,20300,-300,300
32.1,-32.1,67.9,-67.9,20100,19900,100,-100
